#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
280000	-22420.147518514197	-22443.514736093235	23.367217579037487	-22443.514736093235	0.21049777790613322	3.8781118875925653	25.561347995371243	6.244148012265319	0.26294376955601145	2.934940565098519	1.0	0.05261234776304086	0.9400720974319332	0.020093979139789088	0.15005750204474183	0.2751012705304935	0.271846528788797	0.11975452269800911	0.3332976779827002
285000	-22406.082035220334	-22429.937378165854	23.855342945518874	-22429.937378165854	0.19877998114801249	3.723317783810825	26.320278148428844	5.780754601441508	0.32231122748416996	2.934940565098519	1.0	0.08472578541028013	1.0088226194290657	0.008496360954898186	0.09065294505197151	0.2718760267489183	0.271846528788797	0.11975452269800911	0.3365229217642754
290000	-22402.150574272287	-22422.589361805523	20.438787533236543	-22422.589361805523	0.20261193322099785	3.774743667223483	22.89176539976488	2.6349999300536977	0.58445118018308	2.934940565098519	1.0	0.15842445666480812	1.0130454537199316	0.022311382181559956	0.14417061481048735	0.2733011847851207	0.2704213707525946	0.11975452269800911	0.3365229217642754
295000	-22410.997475172542	-22433.063602725902	22.06612755336183	-22433.063602725902	0.20963743311311644	3.8598290685646552	25.16062493680479	10.19895214402582	0.038984921551312064	2.934940565098519	1.0	0.11654398466475108	0.9721492603248111	0.02258674389742174	0.15263122631126083	0.2733011847851207	0.2704213707525946	0.11975452269800911	0.3365229217642754
300000	-22404.06470950179	-22428.46345878988	24.398749288090503	-22428.46345878988	0.2033159065487275	3.7231771853197566	27.325874801455083	5.618011942602903	0.102836631562997	2.934940565098519	1.0	0.15417642666957054	1.009679902659104	0.021106146906590493	0.14232990430270326	0.2733011847851207	0.2669960421463619	0.11975452269800911	0.3399482503705081
305000	-22419.386778052067	-22442.933265965436	23.546487913367287	-22442.933265965436	0.2062511672184828	3.655556658655026	26.209953418500778	6.511607840398907	0.36602353093879836	2.934940565098519	1.0	0.09693568844563356	1.0148773875338535	0.026244453857883487	0.15585696166036192	0.2733011847851207	0.2669960421463619	0.11975452269800911	0.3399482503705081
310000	-22411.365627239004	-22436.089341762294	24.7237145232896	-22436.089341762294	0.20598288920847568	3.7093131205841328	27.777415956999775	9.291898139763651	0.01741990278453534	2.934940565098519	1.0	0.1280479237568152	1.0237840267234777	0.02560120319022549	0.15388707414455527	0.2716209353325827	0.2669960421463619	0.12143477215054717	0.3399482503705081
315000	-22415.150491370052	-22439.44241423612	24.291922866069893	-22439.44241423612	0.20654387880202676	3.7371192201972194	26.976598708785897	8.092421723476038	0.15092758362565278	2.934940565098519	1.0	0.08896779368590693	1.0311775486007941	0.026019184955722904	0.15865271172479556	0.2716209353325827	0.2669960421463619	0.12143477215054717	0.3399482503705081
320000	-22406.845598038235	-22429.61749119379	22.771893155555507	-22429.61749119379	0.2053380414949306	3.6982436674083634	25.446682624708487	4.5708574771114625	0.46165788823014164	2.9291046052716108	1.0	0.1462873356758555	1.0264496034320538	0.022714429815540522	0.14582602813427425	0.2716209353325827	0.2669960421463619	0.12143477215054717	0.3399482503705081
325000	-22411.908143689816	-22433.997681540077	22.089537850261838	-22433.997681540077	0.1935839589814392	3.595610149948289	24.490968031691704	3.0696976772818614	0.46300505179128043	2.9291046052716108	1.0	0.11793326904221846	1.0376059179591792	0.024222643636821372	0.14986498679984495	0.2716209353325827	0.2705484959216448	0.11788231837526428	0.3399482503705081
330000	-22410.539562310878	-22433.959094121838	23.419531810961413	-22433.959094121838	0.20537234087643658	3.8795823906475104	26.66272485053057	6.030402618143632	0.08300894888687652	3.049359893170383	1.0	0.18998570598647102	0.9878807745877192	0.01718440232319738	0.13046056800492145	0.2783721989962938	0.2705484959216448	0.11788231837526428	0.333196986706797
335000	-22401.5614828106	-22425.7322710634	24.170788252798584	-22425.7322710634	0.20826085309920045	3.76442548472611	27.425063603810763	6.989962517127738	0.12420914547418065	2.9156397684953004	1.0	0.18164852952151309	1.0054921004913886	0.01863175692011083	0.13355878885586886	0.2783721989962938	0.2705484959216448	0.11788231837526428	0.333196986706797
340000	-22410.601231994668	-22431.009542392247	20.408310397579548	-22431.009542392247	0.2050331325724018	3.7483282758271192	23.128434877642544	6.590419511755198	0.4873046148429692	2.8619955098436445	1.0	0.1217686615049537	1.0076249262439227	0.022431318780058593	0.14755377791692598	0.27215576174399475	0.2734335547836532	0.1210092826753119	0.33340140079704
345000	-22409.44606214517	-22433.63657747889	24.190515333720345	-22433.63657747889	0.21288451963486174	3.808160721076447	27.599919892138995	7.6035771515338375	0.03692378781144575	2.8931282939962486	1.0	0.1527654944826733	0.975884438317636	0.021433268711056896	0.14895736435251627	0.2828042850721729	0.26597882472674345	0.11295042215414042	0.3382664680469431
350000	-22394.77067379294	-22418.481706648377	23.711032855436866	-22418.481706648377	0.20321308684788142	3.7519131655942313	27.188817305812684	7.864504803520635	0.12863489262785385	2.921307718198311	1.0	0.1589598809524641	1.0072664660138644	0.02097413834598308	0.1412484379438238	0.2828042850721729	0.26597882472674345	0.11295042215414042	0.3382664680469431
355000	-22418.42665648495	-22442.59755718754	24.170900702589986	-22442.59755718754	0.20263982694135718	3.800390054521249	27.019610232176465	5.703871135345448	0.043793637231326	2.921307718198311	1.0	0.09451587866450271	0.9851573186131725	0.01964747113320016	0.14110490323151237	0.2828042850721729	0.26597882472674345	0.11295042215414042	0.3382664680469431
360000	-22401.688307895292	-22425.803306242058	24.11499834676468	-22425.803306242058	0.20689065067415716	3.842065963972758	27.26315152329237	6.317521044077643	0.023835618591930906	2.921307718198311	1.0	0.1284981824199355	0.9643060989008708	0.018505880420081073	0.13899911910700613	0.2828042850721729	0.26597882472674345	0.11295042215414042	0.3382664680469431
365000	-22413.633702700423	-22437.23242008359	23.598717383166168	-22437.23242008359	0.20945310853528443	3.8584470176468058	26.370382820877	6.873388569794435	0.17109301042376582	2.8199789749329223	1.0	0.14573837874681028	0.9735482082338467	0.02263586611887723	0.1518176922273438	0.2712550596427981	0.26597882472674345	0.12449964758351524	0.3382664680469431
370000	-22412.14683743591	-22436.658913416843	24.51207598093243	-22436.658913416843	0.20964646638425669	3.843243105930257	27.229664629975655	7.283945454002751	0.059735700120935875	2.8199789749329223	1.0	0.07360083634188767	0.9954070742934575	0.0162877417151723	0.1267800246732436	0.2808527608820844	0.26597882472674345	0.11490194634422897	0.3382664680469431
375000	-22400.086228677446	-22424.291864795883	24.205636118438626	-22424.291864795883	0.20079159834963678	3.736002166749126	27.442270334143615	7.092831583363506	0.14887904893736503	2.8199789749329223	1.0	0.151710582984963	1.0078251725642318	0.01908757905668663	0.13741837343509325	0.2808527608820844	0.26597882472674345	0.11490194634422897	0.3382664680469431
380000	-22410.41873789969	-22430.278319628236	19.859581728545376	-22430.278319628236	0.20822818917790623	3.813906246689962	22.284387144905434	2.8031174180094975	0.6953829704174311	2.8199789749329223	1.0	0.13286783925418563	0.9818082214820089	0.023804025303844	0.1544055534077963	0.2808527608820844	0.26597882472674345	0.11695800557147679	0.3362104088196953
385000	-22404.84303031469	-22427.859041566007	23.016011251317707	-22427.859041566007	0.20347598025138233	3.677666257079977	25.87733732926764	7.959209905357965	0.29061497504806455	2.738866528308754	1.0	0.10077576809108417	1.0295870579630864	0.020426395870421877	0.1374187920231026	0.2808527608820844	0.26597882472674345	0.11695800557147679	0.3362104088196953
390000	-22413.555568758384	-22438.198140769375	24.642572010989305	-22438.198140769375	0.21158910637750766	3.781596745306447	27.661834655096452	6.238399408645509	0.003026972319743122	3.03292390460503	1.0	0.13524872259070148	1.016346507789042	0.015768979586938344	0.12456731241949044	0.26931091609995533	0.2775206695088725	0.11695800557147679	0.3362104088196953
395000	-22405.34318561525	-22427.84860884707	22.505423231819837	-22427.84860884707	0.2213800599432966	3.9303124559723863	25.37962078789276	4.951708028213636	0.13436418973661843	2.8953679659953675	1.0	0.15256388280174557	0.9641876614670871	0.016661057814831785	0.13486614966395882	0.2713010259290739	0.28362968009954126	0.11695800557147679	0.32811128839990794
400000	-22403.659786499138	-22427.051503015016	23.391716515879914	-22427.051503015016	0.20394658518385456	3.691043962262788	26.33424082682688	5.947946872284862	0.35453595980672725	2.999931538051404	1.0	0.14684759225804073	1.0091249664611952	0.01741141172698087	0.13143634737134058	0.2713010259290739	0.28362968009954126	0.11814495316543494	0.3269243408059498
405000	-22408.133713052488	-22432.231091074682	24.097378022192828	-22432.231091074682	0.21744145023387887	3.762536721022766	27.178905116259404	5.623070296269559	0.044252397309602405	2.816020262042095	1.0	0.19220705482215172	0.9919244056381132	0.015927833546979072	0.1266443132772338	0.2713010259290739	0.28362968009954126	0.11814495316543494	0.3269243408059498
410000	-22398.16001306321	-22423.007417666253	24.84740460304378	-22423.007417666253	0.2042708837604297	3.7082497233780214	28.532890287413437	8.100344956734075	3.367091019181621E-4	2.912043435783345	1.0	0.19924184448436053	1.004046347407466	0.0159749677112214	0.12381802652056381	0.2713010259290739	0.28362968009954126	0.11256883222130508	0.33250046175007963
415000	-22403.627719095242	-22427.916107627407	24.28838853216306	-22427.916107627407	0.19712873587746446	3.6519101922606745	28.02752495793233	8.35925345800736	0.10494786207055026	2.912043435783345	1.0	0.2033585605953288	1.0063354755720013	0.01294254994828339	0.11183104468015015	0.28898801381478656	0.2659426922138286	0.11256883222130508	0.33250046175007963
420000	-22401.9988949042	-22425.7806374488	23.781742544596884	-22425.7806374488	0.21670963238363497	3.872390702588881	27.229408222565418	7.621063726982565	0.01793427323126475	2.912043435783345	1.0	0.15961250946454797	0.9961931553530925	0.017783282714390787	0.1335038027175021	0.28898801381478656	0.2659426922138286	0.11256883222130508	0.33250046175007963
425000	-22411.6034247643	-22435.31010236647	23.70667760217011	-22435.31010236647	0.20578051896930116	3.804365315951131	26.471693146447034	8.125545512995531	0.1391965008985909	2.912043435783345	1.0	0.09742568525120467	0.9812129225520446	0.01715431400109011	0.13280912278976312	0.2845291542732596	0.26609421580748915	0.11962784918903425	0.32974878073021685
430000	-22396.135983077074	-22419.673012393745	23.53702931666897	-22419.673012393745	0.20616699334578084	3.831922645065969	27.438518908214977	8.299688665316303	0.0014402737951231303	2.912043435783345	1.0	0.23033610227759732	0.9935992246596796	0.018083810738370714	0.13486313306967204	0.2845291542732596	0.26609421580748915	0.11218525709385414	0.33719137282539696
435000	-22408.138208007014	-22432.666934131037	24.528726124023695	-22432.666934131037	0.21437221809773976	3.8537720183091535	27.342363483535422	7.3706020692863445	0.029254575989163072	2.9478429669711166	1.0	0.135165387779414	0.9669081885671538	0.017786307328880736	0.13620482006675783	0.276628561915336	0.26731870076325936	0.12337588799006655	0.3326768493313379
440000	-22401.518066389926	-22425.407929956426	23.889863566499887	-22425.407929956426	0.20431584309960324	3.8485385961004774	26.593760877444	5.548903291864299	0.038861911763660426	2.973301960342515	1.0	0.14490337020027572	0.9722004390119626	0.02090961116860871	0.14632933226171616	0.27360084600002677	0.26731870076325936	0.12337588799006655	0.33570456524664716
445000	-22408.90531176587	-22431.758580781963	22.85326901609366	-22431.758580781963	0.21734447838355206	4.010043298919505	25.70621758772718	6.417564018281472	0.11821998123886715	2.8505471589904507	1.0	0.16177340725503603	0.956109457395385	0.01946639022323322	0.1439871222659219	0.27360084600002677	0.26731870076325936	0.12337588799006655	0.33570456524664716
450000	-22417.227528962223	-22439.341587993702	22.114059031479634	-22439.341587993702	0.21013809396559238	3.821166396183945	24.537075873210924	4.0433585193825055	0.2131917693477465	3.0436488146887015	1.0	0.12818533880841004	0.992204122067718	0.01609985315487983	0.12682539456738878	0.27360084600002677	0.26731870076325936	0.12337588799006655	0.33570456524664716
455000	-22403.253963424708	-22427.423667026447	24.169703601737762	-22427.423667026447	0.2073098729843549	3.871003205536146	27.08143923952541	8.297393870953643	0.00541426360813014	3.0436488146887015	1.0	0.12911920245308847	0.9651836216141193	0.019477792701864553	0.14105033243118645	0.27360084600002677	0.26731870076325936	0.12337588799006655	0.33570456524664716
460000	-22405.201441410045	-22427.65181289791	22.450371487867336	-22427.65181289791	0.21421529907432063	3.920678522988995	25.057705627686335	4.76005965319227	0.2412820776441313	3.024606092455339	1.0	0.14655970981124117	0.9681184615533123	0.01951359439035565	0.14134840045779712	0.27360084600002677	0.2709154716700195	0.12337588799006655	0.332107794339887
465000	-22397.805792335632	-22422.339549638084	24.533757302451416	-22422.339549638084	0.21150534901097212	3.746147780068885	28.049943439874937	7.251247156038649	0.046793841254318375	3.024606092455339	1.0	0.22298913686297014	0.9985199300888509	0.014764593778519571	0.12141789631781459	0.27360084600002677	0.2709154716700195	0.11849321189359108	0.3369904704363625
470000	-22407.396922279397	-22431.584451895003	24.187529615607136	-22431.584451895003	0.20970959915251702	3.7608160879193675	27.396396614012737	6.86360645111348	0.1352407502260162	3.024606092455339	1.0	0.1689620720421733	1.022532909746921	0.019882656146624437	0.13681851539133238	0.27360084600002677	0.2709154716700195	0.11849321189359108	0.3369904704363625
475000	-22405.406727482223	-22429.997739831637	24.591012349415184	-22429.997739831637	0.20222443089366318	3.7590509174819915	27.354525496864486	5.812515349993037	0.054990725302906204	2.9915533131124876	1.0	0.1116542520601945	0.9837364265193448	0.017567661133017897	0.13403473309537828	0.28119796984986356	0.26188692029777305	0.11849321189359108	0.33842189795877214
480000	-22399.824268769687	-22423.969277124277	24.145008354590374	-22423.969277124277	0.20360777645401557	3.842172744085614	27.123668654383906	6.5958908742912765	0.0761620305961347	2.9915533131124876	1.0	0.11472271645773283	0.9853795520438102	0.022010935662989	0.14668447810672738	0.28119796984986356	0.2644407879695571	0.11593934422180703	0.33842189795877214
485000	-22396.139332486357	-22417.803430129872	21.66409764351439	-22417.803430129872	0.2110969095564599	3.95683890651618	24.987523979060015	4.781177220610964	0.1033036605486238	2.9915533131124876	1.0	0.21669546188809496	0.964547413798317	0.01333606970154328	0.11831373105802832	0.28119796984986356	0.2644407879695571	0.11593934422180703	0.33842189795877214
490000	-22409.05674304069	-22429.455063954745	20.398320914053745	-22429.455063954745	0.21059768426272746	3.8785121963843254	23.23377248823217	4.124708415773082	0.5475880042571939	2.9915533131124876	1.0	0.14818262463253493	0.9749166822858828	0.01992347787011221	0.144751726310549	0.28119796984986356	0.2700907099443926	0.11593934422180703	0.33277197598393665
495000	-22413.257027610005	-22436.47591188708	23.21888427707343	-22436.47591188708	0.205706299358446	3.7594978728856585	26.276792485238072	7.441160018740793	0.23228645584116633	3.0698760042261477	1.0	0.101163982621211	0.983296735547308	0.02012692527699319	0.1416119585112931	0.2657414246954367	0.2700907099443926	0.11593934422180703	0.3482285211383635
500000	-22397.739922407716	-22422.470988466175	24.731066058457397	-22422.470988466175	0.199933952831072	3.7097755607475484	28.063808438446717	7.737119061085033	0.07385631622295305	3.093125817749698	1.0	0.15765575157170755	1.0224952854909413	0.019694329593720392	0.13814526817478215	0.27535708519744645	0.27760221563502946	0.11593934422180703	0.3311013549457169
505000	-22401.202301341622	-22425.2433062652	24.041004923580463	-22425.2433062652	0.214317143690534	3.860076283587393	27.386184666376902	6.851753026983538	0.010880577186707418	3.093125817749698	1.0	0.17356369329231883	0.9928461447532023	0.017837688482154737	0.1338234087918662	0.27338332181936187	0.27760221563502946	0.11593934422180703	0.3330751183238015
510000	-22399.364086559748	-22424.772570483423	25.408483923673824	-22424.772570483423	0.21247742346307086	3.6526353700070695	28.98626406456424	7.515771219319712	0.007230302539955138	2.8622498035801818	1.0	0.22417215712490882	1.04219456807075	0.04555740549933069	0.2066221056458059	0.27338332181936187	0.27760221563502946	0.11593934422180703	0.3330751183238015
515000	-22398.939257350034	-22421.915052000637	22.975794650604914	-22421.915052000637	0.21833644482535225	3.8348131237910685	26.623507777261164	6.573611160002995	0.17158764721763192	2.830602657915173	1.0	0.2336754742244927	1.0046544309566532	0.042850466166318296	0.20968111352243912	0.27516241058300006	0.273017073976355	0.11372854332293052	0.33809197211771425
520000	-22399.14382469794	-22424.737252722334	25.5934280243928	-22424.737252722334	0.20951846700010018	3.636502930517679	29.056625098218007	7.934077920700474	0.013763107498439172	2.830602657915173	1.0	0.25976769361954366	1.0155210067126643	0.03808507875570217	0.18974258492313872	0.27516241058300006	0.26275919681374243	0.12398642048554309	0.33809197211771425
525000	-22394.88376544126	-22421.19730262724	26.313537185977474	-22421.19730262724	0.21448312013660853	3.5597791330129263	29.528605637274392	7.129925141483979	0.023540062728667537	2.830602657915173	1.0	0.2224333706864605	1.037609541483959	0.061432003750000984	0.2377388965977731	0.2665105364569813	0.2714110709397612	0.12398642048554309	0.33809197211771425
530000	-22399.845988240337	-22424.440732950356	24.59474471001878	-22424.440732950356	0.21842898713282724	3.699346136563039	27.89971396282585	6.282300839145645	0.11016983584833646	2.8436501760426687	1.0	0.260460097472079	1.0236430974296788	0.06305069551235559	0.2403635290074933	0.2665105364569813	0.2714110709397612	0.12398642048554309	0.33809197211771425
535000	-22412.460203967566	-22427.119701329975	14.659497362409986	-22427.119701329975	0.23331383772135703	3.9472990409935105	18.38957560619482	14.118199715790935	6.027302499898186E-4	2.8436501760426687	1.0	0.22449296807271416	0.9653192381029729	0.0645436847950975	0.2500105441633055	0.2665105364569813	0.2714110709397612	0.12398642048554309	0.33809197211771425
540000	-22397.19672391523	-22421.112604631784	23.91588071655379	-22421.112604631784	0.20947899342219314	3.8355890764014515	27.32115056432233	8.015494283714398	0.027439585973370584	2.8436501760426687	1.0	0.24495150260727702	0.9846203386480912	0.05905143544037856	0.23788341590189255	0.2665105364569813	0.2714110709397612	0.12398642048554309	0.33809197211771425
545000	-22410.440836021804	-22434.13208975484	23.691253733037037	-22434.13208975484	0.21518967980230064	3.877702420556835	26.79059493350703	6.961715162924773	0.09336283822552427	2.8436501760426687	1.0	0.20000644855336353	0.9552141472041898	0.03998434356860267	0.20703655085398648	0.26598835204377325	0.2714110709397612	0.12398642048554309	0.3386141565309223
550000	-22405.546942021534	-22428.93285705458	23.3859150330451	-22428.93285705458	0.21766157279675263	3.9160825620106845	26.477521579082854	7.518932245083347	0.07598340361726237	2.8436501760426687	1.0	0.1867753454696599	0.950185759511419	0.04065433919648815	0.20562116835972988	0.27455140286583474	0.2626606789384387	0.12398642048554309	0.3388014977101833
555000	-22400.36981103212	-22424.544637417635	24.174826385514983	-22424.544637417635	0.20993428475170434	3.8182663308723126	27.51308929881619	8.013033567825723	0.02129742826262733	2.8436501760426687	1.0	0.16006755564529565	0.9980805027496866	0.055766314926667206	0.23093752862289146	0.27455140286583474	0.2626606789384387	0.11691112252988257	0.34587679566584384
560000	-22417.122907390505	-22441.913092772684	24.79018538217745	-22441.913092772684	0.20400224495223646	3.6108859730526066	27.759960379838837	5.6221825280615825	0.2210781712277241	2.8436501760426687	1.0	0.13824296801230065	1.0291680791259803	0.07208016432482331	0.2607316328224876	0.27455140286583474	0.2626606789384387	0.11691112252988257	0.34587679566584384
565000	-22398.85022543041	-22421.97322718586	23.123001755446435	-22421.97322718586	0.21512254003682105	3.8230342415882204	26.503669144465754	6.855158944791843	0.18865807782976862	3.001312458826892	1.0	0.17785221295340242	0.9740613599957988	0.03194912965696692	0.18062927268880438	0.27455140286583474	0.2626606789384387	0.11691112252988257	0.34587679566584384
570000	-22405.856358871933	-22429.48174360512	23.625384733187243	-22429.48174360512	0.20941264958411163	3.7343518827802984	26.750492301502646	6.939128684140386	0.23502045511228406	3.001312458826892	1.0	0.1330740928442372	0.9925117961136559	0.02298615094524723	0.14895232040466905	0.2770153593987741	0.262304862830348	0.11691112252988257	0.3437686552409952
575000	-22405.88493115243	-22429.67199326858	23.787062116150015	-22429.67199326858	0.20390215797215258	3.6602704720124413	26.887885509301412	8.88047566847727	0.1644087965760727	2.7753960815197676	1.0	0.11954090503782323	1.0052710042575213	0.02118533250115208	0.1429418849531065	0.28260711142137995	0.262304862830348	0.11691112252988257	0.33817690321838934
580000	-22405.324672937393	-22429.07236856018	23.74769562278597	-22429.07236856018	0.21733236685303078	3.8820841307642855	26.841923413677673	6.9043137719672325	0.08151952833252821	2.9685377821911434	1.0	0.13506590074381633	0.99192752791714	0.02185315665803247	0.14743961693053784	0.281770503249598	0.262304862830348	0.11691112252988257	0.3390135113901713
585000	-22415.735620829248	-22438.0277681089	22.29214727965086	-22438.0277681089	0.20981966586212977	3.876812755394117	25.548406992876146	6.075658352403311	0.2735765369322824	2.98350667922318	1.0	0.19665352185376417	0.979538131319727	0.030937722637372978	0.17569704463319596	0.281770503249598	0.2766393023711948	0.11691112252988257	0.3246790718493245
590000	-22402.933545649234	-22425.10319345231	22.16964780307363	-22425.10319345231	0.20811612984228933	3.7621399575283276	25.16299993423724	5.910503044033507	0.4013438837280772	2.98350667922318	1.0	0.14574857751962353	1.007623788636714	0.021681124028013903	0.14550453379909611	0.28074503487035113	0.27241925630887215	0.11691112252988257	0.329924586290894
595000	-22410.501693760136	-22433.918237850427	23.416544090291456	-22433.918237850427	0.20613611157819958	3.8895128095613956	26.047646629249478	5.7210659965308075	0.1794389597400572	2.804925814938046	1.0	0.08943927354383185	0.9554443286718846	0.018214756940043	0.14078993681526655	0.26564644097108786	0.27241925630887215	0.11688557448797561	0.34504872823206423
600000	-22409.26465328046	-22432.2015136922	22.936860411735378	-22432.2015136922	0.21068886046460442	3.828471825540578	26.138289314914694	9.949189275523498	0.008673333788079243	2.948806665638956	1.0	0.11632432256876554	1.0008309138912461	0.013647541702466036	0.1150215751007108	0.2744605818389476	0.27241925630887215	0.11688557448797561	0.3362345873642044
605000	-22403.48549880421	-22427.188710596343	23.703211792133608	-22427.188710596343	0.2084545645541444	3.9440036749632075	26.645019301243433	6.3740042678760105	0.020380461290796008	3.028307193376738	1.0	0.12047951191356687	0.9668208380200984	0.014337927405644877	0.12224246662240733	0.2744605818389476	0.27241925630887215	0.11688557448797561	0.3362345873642044
610000	-22401.66951784708	-22426.352104225112	24.68258637803066	-22426.352104225112	0.20612442530865832	3.6991660126443535	27.955325169471664	6.481140897645659	0.1077803807038067	3.028307193376738	1.0	0.17507473162898624	1.0158664063220901	0.02051232591007458	0.13865219584644353	0.27371988856561574	0.27241925630887215	0.11688557448797561	0.3369752806375363
615000	-22395.283265457634	-22419.56845787823	24.285192420598644	-22419.56845787823	0.21174729418433194	3.8005375708448956	27.660361578044448	7.747494471104358	0.03228168252365738	3.028307193376738	1.0	0.162161008955383	1.0023423379518361	0.022891333126526966	0.14925854274582653	0.2747892658829788	0.27241925630887215	0.11581619717061258	0.3369752806375363
620000	-22402.55601827658	-22424.42449860486	21.868480328280842	-22424.42449860486	0.21161986870071317	3.8141528569379637	24.875295775105492	4.260801064582957	0.4023422906319792	2.8008694648387533	1.0	0.173466528964184	0.9924421568263938	0.01784899757675824	0.1330445080222797	0.2747892658829788	0.2736081201480457	0.11462733333143903	0.3369752806375363
625000	-22397.525621028326	-22421.787767933994	24.262146905670058	-22421.787767933994	0.21180283577663675	3.783798093461601	27.49810123594865	8.4973576947429	0.030221168346595398	2.8008694648387533	1.0	0.13448638107923663	0.9871588033393848	0.02899012160260197	0.1682487163599946	0.2779790632672377	0.2736081201480457	0.11462733333143903	0.3337854832532774
