#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.3</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
23000	11.84364943511414	2.511401901819255	0.20869843449246067	0.28361446180553757	0.2363515031823122	0.2713356005196895	0.29892109658242394	0.9522406222994464	0.030487909099303528	0.1839565536465276	0.15706445199604646	1.3549196716505307	0.8754096388761904	1.3853274726678348	1.0627034223472531	1.114645269300443	1.0433884733560934	0.7728210117169011	0.9796237303694255	1.0411428611541185	0.8690961500790186	1.1389198182502422	0.6350597506763274	1.2173712601819648	0.864950384384193	0.7888460492262929	0.8253727533921904	1.2355072560574212	1.0122701282024962	1.1458906177369228	1.0491648621918075	0.5230550961957774	1.1590775133865188	0.9185748321720622	0.9222740631090799	0.9346333196461996	0.9377737035913222	0.6983008706676893	0.8628270617932857	0.9946017606308958	0.9271127860700588	1.0340588266783808	0.819809772523836	0.7443085897821963	0.9132159921036723	1.0256615033050864	0.8225206077388485	0.8569695406930042	0.8023852355220451	1.1141661129858507
24000	12.227348468254954	3.274302446851127	0.18497405351229357	0.35684128513105456	0.30140746660402157	0.1567771947526302	0.11016527040339373	1.0309389862781113	0.01088003202112836	0.10416291973073097	0.1175047621479046	1.1014884465365395	0.8691652024248901	0.9076561469321444	1.0866147284130403	0.8933968221601428	1.1211640359368311	0.8819410237419473	1.0405399868436191	1.1967779194433226	0.9265367479407223	1.0238438715887164	1.0115222295756574	1.0659680035444687	1.1790852559786216	0.9030887540305295	0.8380648783551571	0.9286990182750332	0.9960547185065939	1.1632940830586622	1.0004090539785473	0.8457271327660654	0.9733639271256497	1.182948382964298	0.8782406406005537	1.0617497483660554	0.9308725971054564	0.9944105925277206	1.1508625418808403	1.0453384409967068	1.064319541859124	1.0697951786368467	1.026990727990404	0.9554684691730366	1.1729329703838856	0.9737770759472907	0.9718011271724162	0.8673160770196561	0.9536182528225062	0.899349465363166
25000	6.84731601019617	2.8707437677654237	0.20731173673033368	0.3742379735196449	0.1605885726378104	0.257861717112211	0.3374513654784171	0.9620419823942349	0.1713605387261631	0.4111695782488969	0.3931245762941566	2.7941244013586557	1.425525951750046	1.5975431728450185	0.7232728056644036	0.6299058754236893	2.101431955683208	0.6096698591033564	0.7477866627024999	1.577694949342134	0.5718041320626223	0.5966017930997035	0.5422430395632916	1.3749662019506839	1.2227434094568688	0.7067123133893196	0.8395265330435014	0.5729812563280992	1.2830318555091693	1.4007062075867462	1.0171283410523144	1.1065353102601776	1.206212714715101	0.7439333709412154	1.195766771725027	0.5507439849142167	0.9161221934412306	0.8523480366458953	0.7852886988756157	0.5373575191904553	1.4350103201576683	0.9148079153404405	1.0428258922284666	0.8633795950508317	2.073012970836398	0.7187591853763757	1.2399989152444837	0.7104659445741673	1.295076921520776	0.5287046852279182
26000	8.036959227549442	2.361997649484492	0.277537138944339	0.2261760742818224	0.3390682479949341	0.15721853877890454	0.3319886819338583	1.0681429430892835	0.16367726338482924	0.38341330200022194	0.37007281937928743	2.810070102965364	0.800941021645752	0.9734524830921224	0.8116053452962818	1.0281427213875756	0.8966993214436443	0.8395462337684422	1.2284149929715955	1.0412250145992454	2.6957795042276316	1.5539200562888804	0.9630473466989877	0.8760744756056984	1.012041428413041	1.132765805537414	0.7711157632898813	0.5731258677106162	0.5256000790282572	1.2125063048802533	0.36810276797300456	0.9410076697567853	1.0758180368070451	0.8479662854579764	0.6700516600878523	1.0595133253305828	1.39720991636873	0.9281613138784779	0.9295435568296161	1.66363684908085	0.6280706103626279	1.0896559311486846	0.7303113719808655	1.4436662505149462	0.9287263742024847	1.1222399279953787	1.3915779629746283	0.9672099636560747	1.664813148195463	1.3135949135270362
27000	14.672033313579464	2.8313794860682098	0.2255807269419391	0.28921258204662975	0.23849200244244556	0.2467146885689857	0.19063376839087115	1.0337324541266886	0.031087797363101757	0.17587567023687062	0.17914087491981284	1.551171377149853	0.8404197019790626	1.10717489727373	1.1577235383392468	1.138219488652318	0.8170141207916441	1.4946015367234051	1.0334460487077166	0.8268043748347779	1.251087343530356	0.9550811785736246	0.709843380344606	0.9869443201095386	0.9282903737327155	1.316752834672722	1.0005040300987982	1.2927659027522163	1.0133275573845093	0.9792837615134973	1.0685738118264136	1.0739308830578604	1.0985855281202244	0.8925278449901943	1.0440084169193455	1.2406777458382432	1.1970627836900718	0.9380910697179319	0.7185559727414652	0.9167377650513033	0.7049405668256815	1.017971500209628	0.8350444020419628	1.0376135161246691	1.0407547819603569	0.8877311256452964	0.8261359160961189	0.8984998337857575	0.974683718937061	0.834012053390508
28000	13.58210877949336	2.6697466517496062	0.35183423701602345	0.26604562223369665	0.22449881388027723	0.15762132687000274	0.14122903527102984	0.9906840454548246	0.024727465295068692	0.15814418468353283	0.19982944287810417	1.5542329632157692	0.9927974244823228	1.126764355386861	0.7198524160145032	1.1140836805960688	0.815997964393566	0.9861806344463977	1.4073713286532543	0.8911050493843297	1.262850922259509	0.8131449100822093	0.9684321206459203	0.9713699328263549	1.148876687708093	0.8124843712374621	1.0120295208045278	1.150551550298378	1.018948986461478	1.109250745193548	0.7922143348111619	0.9899320632988325	1.0872117519085012	1.3052761674110205	0.9581696901796579	1.1367919707026752	1.1037825778732113	0.7278353921142916	1.0095957838415275	0.8818939283429955	0.911618057083688	0.8237318861285884	0.9240382188674569	1.0698544032631647	1.0804967452682426	0.7282944426329017	0.9876174791298334	0.9648268414053555	0.9477669039301613	1.0320234915398792
29000	5.368345358785098	3.0278125845902415	0.20708696000647311	0.22561834582442475	0.3030896329846453	0.2642050611844569	0.20564990751754217	1.0461786900609626	0.03598057434890447	0.18871108851024865	0.5126127109352672	3.1438165765988675	0.9908247999252369	1.25857408024313	0.9086275477041457	0.7603972915523097	0.7732480661558184	0.9523730114773591	1.2277975166398312	0.9535112427432926	1.2549601156230432	0.9675036016382902	0.8978312864522292	1.2421392701468614	0.6538821226895355	1.073629832877205	0.8696517215132993	1.256064012378955	1.0025291443644548	1.0813667365652748	1.0919603378861882	0.8463248333222476	1.1255964025828689	0.8861135260057094	0.9002802615805282	0.7931348921103704	1.0019887635695557	0.8636361690227198	0.8339902476724373	1.2273848972655987	1.343188197746854	0.9161205348438208	0.7677833872720505	1.3439699210396727	0.89593330672668	1.2981710044374404	1.2956811018155363	0.9278971768495847	0.850907772628882	0.8612314952088146
30000	10.548455671702115	2.9067679648360167	0.2971587826249015	0.17404828485071458	0.3376414215801519	0.19115151094423213	0.2593482242804729	0.9776641178658072	0.06912370031028647	0.2760279271275392	0.21371372246878304	1.7443541341322752	0.9138621445196046	1.1244723716564842	0.6704369305106933	0.9692921218562296	0.9430870308587773	1.436157923691413	0.8526586344595444	1.2304045039043143	0.8365393847078343	0.5755115824324457	1.0029373095413041	0.6470650422620043	0.9972257921290507	0.5434531299342348	1.1149807964234166	0.658372669723793	0.6895488635768379	0.8688520327771315	0.9979285786200707	0.756092814133525	1.6435890893665948	0.8123661387588921	0.7293725960315778	0.8321189282777274	0.8771825104630838	0.8572952452554046	0.8090768363515811	1.496510484793003	1.247116843188457	1.3536716713446444	0.7615001636268584	0.7362066490354248	0.9435030081451496	0.9912637105020036	1.0627970636531898	0.9281737487670596	0.8546779584191352	1.4293210694387377
31000	10.886186425537893	2.219444638840145	0.261484539502105	0.20693073252689595	0.270801547489899	0.26078318048110016	0.09697821583134635	0.9917218954427943	0.005263896540591473	0.07220424927967584	0.45563154519672183	2.527662916701067	0.9565215741858913	1.1023544898928594	0.9421959422309515	0.9918644291416185	0.9697523647890657	1.033206155154419	1.150873394433124	0.9824490581007675	1.0735682601489194	0.8936862940582099	0.9020228510346415	1.127617104646164	0.9340520847638719	1.0419466951458891	1.027480106803313	0.9430941110592014	0.8879939957408359	1.0595889669007297	0.973162663829484	1.0024374099201327	0.9591311581425371	0.933503567551481	0.9123125578081228	1.0520958990086275	1.1087763198838705	1.0620599698562514	1.05098513915337	1.0951047342110136	1.0222573366299132	0.9620606394413835	1.1275991830621492	0.97106228307836	1.0406380034180025	1.0847848276913534	0.9437093758428262	0.9058195927144926	0.9939593852372602	0.9616646070940642
32000	11.083053975545912	2.6483533350239656	0.22195215513211158	0.30121813653193996	0.15201485078246355	0.32481485755348494	0.24089947544834464	0.9785679653503216	0.06435711492094057	0.26812599040475	0.24490562812139932	1.8947195317410683	0.7378986342844807	0.8308724291774677	0.887761017172003	1.4151010346608697	0.7753279402600016	1.4501255720800352	1.0558016015652976	1.5691396589315003	0.8268106945043813	0.8082909381407767	1.1733661078366933	0.8456352343300003	0.6108895684316614	0.9146829558848649	0.5758846848378677	0.6780416302124057	0.8281719177823026	1.0564225658823916	0.7484644978942314	0.8991488471825779	1.0134508643593636	1.0077590693468814	0.6315387145416061	0.5806129446249308	1.402511302289876	1.0103270049186115	0.9143026624164095	1.4719526636616658	0.8846142641682087	0.8934719640530508	1.0303930749529586	0.8604103954304835	0.8485717733702716	0.6671168586134631	0.9688201099091027	0.8044649460034317	1.1408969977403347	1.1345951962281975
33000	8.368036180825948	2.6110131667039025	0.33114369539678545	0.1768673922733019	0.15514078881063958	0.336848123519273	0.23869962154558083	0.9474313768638055	0.03985448775372784	0.20883126414146233	0.36186217704295015	2.3418521228212623	0.7864545609089538	1.3278178092692186	0.9647785025159579	1.1407067681357295	1.182936333003522	0.9058289430806565	1.0830746472880093	0.7486171664154988	1.1059528014854945	0.8261110094094821	0.6410211956696322	1.175475125771677	1.0288859443980891	1.2354043001171346	1.3254139318441325	1.1449056736089969	1.2484186700233055	0.853781275131712	0.7743285597166537	0.8320803526009881	0.9847700733015525	0.866731491611803	1.0623189540055569	0.9111822028790698	0.9453770005904664	1.1890530781011572	1.2933337155009237	0.8538210642205999	0.7908918075796612	0.8426307663886473	0.8751691423518044	0.7656029482475978	0.8537980621247955	0.5902285377746708	0.9122713656332927	0.7588396409381745	0.8483538749782759	0.6503952354184571
34000	11.855688978705299	2.6188623439260534	0.21008756675805002	0.20402804746222003	0.388041406625872	0.19784297915385807	0.2530956803877832	0.9228579580451625	0.07432090550124576	0.2838042414985438	0.2114339102505652	1.4902610475812772	1.2144643278155771	1.1944826790592198	1.8318814025382164	0.8903369609569226	1.0824292143662442	0.6371458630276093	1.0077746984385032	0.7723093228529037	1.421675075342895	0.9245776636579157	1.0952389905794202	0.8440253421942611	1.0267172928066977	0.6905177530094854	1.101786309641682	1.153024510104737	0.5230994316477254	0.6957640953539306	1.1293663334125872	0.6503221228020354	0.8402557574845109	1.2620189948719154	0.7909695483755075	1.097524056250479	0.7127800345139828	1.0147978340124206	0.8748519214015007	0.47171865577506317	0.6679673507194095	0.9351953083652971	1.051523837378136	0.9591530802298023	0.9492432608894134	1.3253988922834299	0.9244860723001946	1.2325597583932137	0.5402135546017419	0.964701088138268
35000	9.99356716684967	4.815078001781916	0.3001230908328788	0.3103514010675335	0.13892953529459018	0.2505959728049976	0.139199912429961	1.0136164402629504	0.02048613481176414	0.1405316870705213	0.18629944520323444	1.6304047048858892	0.8476082448906757	1.03643990093639	0.9065377748448815	1.3381251127514264	1.0620199925448612	0.9704930037258981	0.8997944354412393	1.0948985984495074	1.0286982319290043	0.9198550132075791	0.9858883561965075	0.8817151637663606	0.6730211463440723	1.160594631036051	1.1735394346706969	0.9497601424078194	0.9301442971168232	1.0358368018692894	1.0293178567427101	1.1895453770257332	0.8559244361304924	1.1513913314155795	1.1883369266358832	0.9020002951466028	0.8368454552152103	1.0045298985768738	0.8728952574062551	1.0328174974654263	0.7777063696386204	1.2659216676119134	0.9874800997304677	1.2537274447928808	1.0873138353118232	1.0961674885227972	1.1426118296667678	1.0869529050865834	0.9649749840200439	1.0810982152545519
36000	9.784648742303515	2.968203904712173	0.2656389408060703	0.20918431969276288	0.2831887523981774	0.24198798710298935	0.3863356433279173	0.9610615456221214	0.20105532086970693	0.41675702865159775	0.2295293060177756	1.6691657181726447	0.8491704670920596	1.850603511145431	0.7575556799229891	1.233598229705323	0.6370951526528142	1.3777265900051328	0.7137354486743681	0.8809474443418416	0.5608068351448383	1.0246217130947548	1.2227305362266312	1.3903624302385795	0.7525496975146627	1.59647292038599	1.4090942674044202	0.5945098276143719	0.7606590371040993	0.8312604232528109	1.0263509206412595	0.47523755443913124	1.2443262682337768	1.3214473023426847	0.5881349553752772	0.7281740431481469	1.0040346422073925	1.3880302136471956	1.2366394620882613	0.8124041368893882	1.5818062381841775	0.8344391826672068	0.9945585918485443	2.656596569698666	0.464430303874657	1.569280894902462	0.951872808450544	1.7241685105862739	0.9988777317901276	0.8401667020554084
37000	11.487132496640408	2.9088320803894328	0.2575395656238613	0.27994886784425754	0.20706642763806107	0.25544513889382015	0.22026361419360943	0.9548362486663571	0.04024055862458185	0.20786030589359927	0.2007808144918432	1.5552232747887276	0.9442820789479298	1.1207608000726084	0.8448672731156074	0.9522131325176227	0.9835168305366387	1.318639452007553	1.0792256857059437	0.7058558204969934	1.3332188855098108	0.7173372658539693	1.402993372471141	0.917869005587022	0.7040364632132822	1.3147314779404335	0.6998523644383791	1.005172643236257	1.0353775901149929	0.8737923411694765	1.2748789296882006	0.8486352187289693	0.8891254600430828	1.0732938636533584	0.965527000105659	1.160935416188757	1.0385857618003416	1.1377908871681492	0.8830567403357059	1.179155445571934	0.6983278291785432	0.8483457195131914	0.8977383350736323	0.6501462759754215	0.8277038049441447	0.7868162675216388	1.0788375787745361	0.8937661817585376	0.8567805200256635	0.7296073314309558
38000	10.781834227402623	3.1980728934456484	0.3214027549926358	0.2300919341416138	0.25442064589081365	0.19408466497493687	0.2316317251773113	1.0561810323565755	0.04848158028127425	0.21258462568017397	0.2669623997455454	1.4931786020972866	0.9092622577068973	1.0459201663226911	0.9941918446317438	1.3145687969277238	0.8384648842919208	0.6559186096031907	1.1304297737901794	0.9619693756377483	0.6252406500558463	1.086084078465553	0.8503088790245353	0.9113316879804969	1.2042068434106636	0.9560177398394932	0.9756872886117915	1.1294868059848198	1.1355625039976704	0.923491006835815	1.0448421956244616	1.0716727115862577	0.8896489418651549	1.2978929654865292	0.83141900001602	1.3261095276742962	1.1127649321727926	1.0859751823773711	0.7790169955085168	1.0279741625177463	0.9785852490568864	1.1706094590902938	0.9648624286840826	1.0815396979745615	1.0315281044706746	1.8537320033154796	0.758515091838289	0.8618958035041238	1.2342737634865069	1.3076425968591319
39000	8.097473616582331	3.6439340712197117	0.28630881104521855	0.18914576224663154	0.281855751846529	0.24268967486162102	0.5812187522067767	0.8342633904549418	0.49485137164702203	0.6963540787510248	0.48024323503326244	2.379037586685026	1.57542666802374	0.5812715666112868	0.9479368611039537	1.2187451565585548	1.4515088959428366	3.260135955884627	0.5882719263646108	0.5088836296474035	0.566520124875906	1.1154657676873871	0.7225435188707947	0.5601471477070846	0.8334857798420532	1.278786225992473	0.5658682587681704	0.7600380898568782	0.7013058821838375	0.903446110919419	1.0218735955440237	1.7132660580327586	1.4349025314541288	1.0302570208111994	0.7604968983019501	0.8934888376494212	3.4551736367237957	0.9702710964802718	1.1444775920990997	0.7119416797039171	0.7923834565905451	0.3501607072406981	0.23170284087607673	0.7096404118806002	0.551929606796103	0.65450722022489	0.4003282360449087	0.43075919121396533	0.6070697114210339	2.3831733793287855
40000	3.8074102047684426	3.438685478485816	0.162598223236746	0.2808303587819107	0.27876286967950265	0.27780854830184065	0.18003985893320898	1.0592283947996268	0.05304383429029673	0.22358757132632928	0.6846021684679816	4.332879341090617	0.6787194852510453	1.1610637569714841	1.0601511207687833	1.1862099655505385	1.2558759669555812	1.0924166569338252	0.687453108124804	0.9007505616904048	1.02769167513391	0.8645827526221731	1.1908449285856542	1.2217599910350225	1.1324036242918414	0.97285378443294	1.0226226123808437	1.104575361766467	1.164989146299657	0.9155757293618836	1.0497344343931951	0.8627877127456482	0.8077131183436155	0.8471639273836427	1.207023503074043	1.1402167150820959	0.6493039544238586	1.261623030527172	0.9400383046944781	1.1166745882122924	0.7221281762316448	0.7999416052593672	1.0386122266171711	1.0747416261567253	0.9940809126848649	1.2953340773472823	1.9384437883050731	0.940064201311197	0.8253085811427627	0.9914608519801913
41000	11.692020193933397	3.182074137572264	0.31043607184507327	0.2633176790805	0.14143217942110145	0.2848140696533252	0.19134413405947626	0.9430201567442805	0.050890886975384214	0.2306046737986257	0.1545808689657825	1.0384054769621531	1.0481659274321027	1.1931157253953204	1.168131102142436	1.0220475848445993	1.0720498448411304	0.724645360148684	1.0330513419825829	0.712802781617249	0.7581908087018445	0.5466458341479917	1.0632138200860526	0.9467445416290298	1.1245276473623034	0.9987947215418708	0.9485764300205963	0.8924928242104083	0.7337750304897467	1.72456365075055	0.9800401316065109	1.019159726711761	1.1716494186899435	0.8064391149999213	1.0979423899111187	0.7188459590383326	0.7089198264853305	0.9059006391289995	1.0453744835328758	0.8304443366283715	0.84015039974769	1.2543281051995405	1.4018717411294748	1.318781196973909	0.7299199812391814	1.0904684686832422	0.9156444781058101	0.9175180072591788	0.8575306004561729	0.8512113508279001
42000	9.772452831444319	2.4118543691341086	0.34046495478869465	0.21775561262906623	0.2602209456433088	0.1815584869389303	0.2555287006378497	0.9609124164537046	0.053162738169779254	0.24500400174391113	0.2016758419415241	1.476923447857825	0.6153431435721991	0.7327984313207381	0.6650082038318991	1.2587140873396299	1.3609672877799437	1.0373046557998022	0.8981773627330895	0.9850129518529621	0.6710777400250418	1.0192783555465728	1.0996354580730106	1.1016766226842563	0.6116284427874245	1.272651419410077	0.9430478180019451	1.135678367630269	1.3326135296369768	0.8931831317932247	0.9774088130439427	0.9625124227668052	1.02586935007065	1.0565758326260826	1.122486815056281	0.7509968478600614	0.6242074011144391	0.8204896709188285	0.8020445218686999	0.6557876419791737	1.3426680417542494	0.675620166793359	0.9233734670111207	0.6515295994125309	0.7770444406118362	0.9430750000878099	0.7932631211130526	1.1279588676015668	0.747307105757315	1.3473490322900001
43000	6.863704186002405	3.383266444920953	0.20367471801813358	0.2276240250938182	0.20989967472514606	0.3588015821629023	0.2459711417131992	0.8902081966194004	0.04995414043545203	0.24013054738772766	0.3996853074634726	3.3270189404622323	0.818113146653353	0.653979308779617	0.7646209257348089	0.8993939192741152	1.0247106222199673	0.4953524788174031	0.9713701228566166	1.3916996958924657	0.9574429629190934	1.063525710686821	0.8158295115042549	0.798074224032496	1.1144972437433902	0.9740361846352211	0.9837981767783754	0.9456707942258151	0.6280166318692906	0.6681491858506146	1.1979520859998434	1.0455376506252039	0.6730274639891023	0.8828699225044736	0.5768242986523885	1.155508055718809	0.8543783970363054	0.9216679604633078	1.2772088969987008	1.2450668785042498	1.1275957920801671	1.233306563903769	0.765983085026302	0.695481483212721	1.2907735703362393	0.8753166188838333	0.8956161951781182	1.1487854193750027	0.9546260891488243	0.5831234972216288
44000	8.785050826729533	2.6090759176159732	0.12501121136343815	0.1897538890128134	0.3102552926506847	0.37497960697306376	0.23368348921808804	0.9976029674484623	0.055858172608367555	0.24409086204801117	0.37763499901797004	1.9113231263463621	1.1418335747010686	0.8040442379046626	1.3024370152898512	1.140167698923748	0.8026174146845589	0.6868759401254487	0.6312031344009492	0.9573545705275893	0.9149532803476956	0.8055870458472417	0.6708704276153739	0.9873080322400485	0.721810346038414	1.3528161258078701	0.6265770265634498	0.9089306284664508	0.7152006356195979	0.9345051684272561	0.7308595260372851	0.8543136680047317	1.0673710198096877	0.6136467954340312	0.9906304166858603	0.8856669791191626	1.4054503912220615	1.400506487254611	0.9716595727958668	0.8721164621191659	1.5396844776307517	0.8938916432018091	0.7863945508687615	0.9681648956310596	1.1734769586505238	1.1417992050584398	1.034985712316677	1.2513438755194215	1.0528572387409296	1.0539550861884368
45000	11.081399289575808	2.838919655998033	0.26827058030158296	0.2793039362946902	0.28652909255493353	0.16589639084879346	0.20980740614963575	0.9832063529151422	0.04299301863451254	0.2052057097724974	0.18139846208667162	1.8909813788396714	0.7828012527056865	1.1464153170393026	1.0737415736394027	0.7678315443339249	1.339185713367839	1.0132204281104724	0.6520939787322909	0.9002595915665955	1.1757045864879616	1.5998789718079964	1.0728138447700457	0.993511637265582	1.3172837062060982	0.9915845899234077	1.1479830839763758	0.883744044234935	0.8283479274673681	1.230290963600809	0.9770225797234293	0.5467485197206142	1.05629474122817	0.7541553466966037	1.0840147344050222	0.9958213477914731	0.9419259529442044	1.1385142857991575	1.1326253794002048	1.0153918490228646	0.7661747625322929	0.8185329182336654	0.8271182685650281	1.057474543967969	1.2008915768503068	1.034306724561868	1.0090281026706454	0.7884629635524193	1.0547027213469928	1.2807313912625846
46000	9.127299243572176	2.6372581259672523	0.18182163187964046	0.1783287754921439	0.2635330384727295	0.3763165541554861	0.23350058381351874	0.9935200674136377	0.03331001761885659	0.18617656768746152	0.3341833441512151	2.331352136045871	1.0164035404792247	1.258684418460021	0.9041902102684451	1.1501186904393967	1.2072260466803595	1.0483762507836925	0.8181245350482955	0.8638057077232512	0.9708338190208872	0.8261046157382391	1.0105025795766478	0.7305340775200516	0.6899952168627744	0.7574535176263112	1.1299104073234776	1.0355336228946452	1.0274634072793458	0.8487116174522419	0.6538691353851822	0.8121245440790399	0.7923067239512716	0.9901411914965194	1.1563007750756409	0.7169888223299982	0.8144856256369054	1.2528726169666546	1.0988464992946538	0.9229116986108091	1.0977994437161718	1.0604577908947168	0.9370595699626688	0.894132045725826	1.502821788120568	0.9741513467166654	0.9452766935868149	1.1190925366700397	1.0321406050818263	1.1839406793657095
