#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1000.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
23000	43.71628681889427	2.3132307965760925	0.1709243990879851	0.2789714249724152	0.24675022795381815	0.30335394798578164	0.16243928533542826	0.930965853762326	0.022104558154861134	0.15103520480179397	0.07297407629073906	0.4970061705904558	1.0551564443848696	0.9360330153715692	0.8434806696596218	0.9038261255969109	0.9053112621898072	0.7634553602145018	1.1312398422640655	0.9304597148535293	0.9315677724311874	1.2385831801925244	0.877224743932697	0.9809638516077192	0.9902758334250865	0.9655072031394809	1.1646441116242576	0.8703918898643896	1.1048105766515062	1.1092464457806646	0.8307504300534826	1.0485523143526636	1.33302742129029	0.9894028908708036	1.085105088406831	1.3327661179529409	0.8659424741929257	0.9957163872413257	0.884473805353031	0.8841963200273427	1.0513465939731041	0.8632391972669003	0.9169728928818589	0.9174901016665588	0.804897470498762	0.6998469351462664	0.9046503087287966	1.2546129914630237	1.0961783824395304	0.9450894335367417
24000	260.08910246499136	2.3442893226764716	0.29767911838321587	0.2639859420799054	0.1410022901334186	0.29733264940346	0.7707073658575829	1.4248924745713056	0.8295188319840631	0.8336266777913304	0.013211549670120872	0.10770725020256373	0.38062564631106616	0.6961460462074549	0.25521897145153244	1.4746973520539557	0.7569152859298264	0.6352730261993712	0.23050813774652915	0.35516730690815834	0.7885069926254781	0.5359773752324921	0.28654761832305775	1.3295094855271927	0.5964422914618873	2.1648907689969366	0.6743584214893038	0.7405528298691078	0.551357135027194	0.5966231152104224	1.9153693802471186	0.2248398625986828	0.7554436295608405	0.9643828727709282	3.589104537236536	1.8425897974510705	0.5365234955519075	1.0154962399288443	1.4047972488424358	3.180861942173538	2.59187966465993	3.636161997916436	0.30227706965334367	0.519534849169469	1.4200754461876566	0.9902211677872871	1.77329399329573	0.5084672095700732	0.886520437409656	0.4097603851777094
25000	2597.07771432863	2.479065617608761	0.22193838841902352	0.38704903165399696	0.1654833597759259	0.22552922015105348	0.1605954821611595	1.0294165515026823	0.02071100167818026	0.13953999703784736	0.0012692515147090624	0.011177861753355976	0.9866943937988211	1.1328512720986088	0.8953927300487774	1.059484105649671	1.0757024243113127	1.5860895537110191	0.7135863855098078	0.9397153766769004	1.0605700966000218	1.1800968177609266	1.1921308052307182	0.9627555082429952	1.0369720306850003	1.0301294559649647	1.044228933566006	1.009511522242024	0.8798003034154112	0.9008140630230996	1.0103021140772126	1.1918707595078475	0.9288520782481519	0.9323930871823947	0.8341998289408029	1.1866284538334637	1.0554725290190188	0.9930171520856657	1.0067830339401516	0.8767771856508084	1.037129973687097	1.1003442925752946	0.9669184020136548	1.049597719614036	1.0402116441439555	1.153044124749669	0.9374549313923659	1.2351197430217007	1.040905015428388	0.927370395940958
26000	7.482629098971362	3.1693641345713996	0.29279206284940595	0.2071008906093003	0.3264286553979226	0.1736783911433711	0.1660185010847249	1.0226867657130094	0.025231405566741808	0.15904730815438273	0.45739761647899796	3.508376593085237	1.1242574957127145	1.1561674462349114	0.9751182661462913	0.9023649896867167	1.2243811953512422	1.0389151760889441	0.9722780923178945	0.8814733427906348	1.1007412376839893	0.9767394767494108	0.9908182721511185	1.331823777677487	1.0208841347099809	0.7452561394685944	0.9913621618164439	0.773521358249503	0.9150886329944471	1.2369166947053738	1.0609086906639333	1.0150938142841908	0.7702536151312658	0.7208232315801079	1.091735496026384	1.3614607883911525	0.9247096680336802	0.8856958364840732	0.9706549264819215	1.0373481896470818	0.9698679614082574	0.9212118329206523	1.181395924269326	1.247200506305114	0.9679966132802661	0.9053256340157042	0.856198114529074	0.8821376091903808	0.7383996610033602	1.0848909791506538
27000	25.789213641443926	3.123735325937062	0.35327154024284574	0.19240597651160887	0.23271068643201015	0.2216117968135353	0.3528507221603608	0.9181533243897586	0.16569478708732965	0.402747032454826	0.07135021575039177	0.520324205554798	0.5947146740136784	0.7823159672264728	1.1876265461455995	0.782961866347449	0.7606102346268525	0.7253936811431474	1.0550491457146034	1.148411984243677	1.489797685996166	2.022686048833412	0.5960432654598139	0.41536117428842145	0.744481318406076	0.6158059634714342	0.835697929712651	1.5323709084353285	1.3337663141368001	0.8354303490866333	0.7818208751982031	0.8876310176908389	1.644319261096094	1.7538361766699477	0.7818349993056917	1.308705301036188	0.6092165048784995	1.0536327285064022	1.3636602484824756	1.2854996975744537	0.5721998276000989	0.8110463985486055	0.6650861469555802	1.9049488729937363	1.036859605972204	0.760443874277527	1.4562993302176332	0.785612440417304	0.9423826016105835	0.5430220413031615
28000	34.19562579122489	2.5313582922414275	0.35929059652077694	0.2369182107838295	0.22596851173454693	0.17782268096084658	0.20475120007142078	1.0478659489878892	0.04833235703062887	0.22366509112810037	0.10329398972911999	1.0158644207782523	1.1806184358057799	0.9202218909367296	0.7172692617108181	1.0267960808954666	1.0006578229474266	1.4038536290649268	0.6342429874297941	0.8663061872881692	1.1325564862908248	0.9974175711879383	0.9049268787993185	0.9954238386314908	0.9115223868514469	0.7202035099210761	0.9666073261924024	0.8804717365046926	0.7937931045068567	1.5268743806719804	1.2587656492820942	0.984951661236156	0.8810268039113035	1.169337683625895	1.0331963098917551	1.0586604156526156	1.015708757107445	1.2893388367787826	0.7215858620758755	0.8821988330007273	0.8392040459941754	0.794964244926235	1.0895776594705608	1.0954000173105911	1.3222243469707577	0.6339287261390871	1.1738733194412556	0.6550723134255284	1.2069348985392658	0.6654705088088102
29000	36.124849462136	3.228023847598573	0.14215684571014955	0.32579106084933634	0.2427305597081703	0.28932153373234376	0.3116824625643397	1.0738827339538506	0.06201821033192697	0.2408685034573579	0.1483911361866831	0.8859522421226418	1.0639794718385642	1.1018692385854987	0.8859543030454176	0.7272019911617855	1.166017357443187	0.6654173701028051	0.7642880634328509	1.1298819607416253	0.9395371158573622	0.70306973880598	1.3874016258296913	1.1320121982076854	0.8639900041767482	1.5729053328294524	0.6344285117098297	1.0190644095001977	1.1294612834190811	1.0043562875332752	0.8880725810706784	0.5178784664424619	1.1739181436857742	0.8740590642069029	1.247934611069015	1.390972010001464	1.1149249186367014	1.1982846532105023	1.1174603897514672	0.7695133971310665	0.47819743190573216	0.9969850712650961	1.2068398697974807	1.1801721217588381	1.2696019684581836	1.1195381232121147	1.3059576798957437	1.0827323287102202	1.2285946411266608	1.235822622104603
30000	257.8940294871165	2.7441815326366736	0.2202013572834592	0.16352995375185006	0.31847803195194707	0.29779065701274376	0.1624850900344715	0.9721163932649513	0.020352833188318237	0.14198026421001328	0.011452652004548739	0.0800801971811955	1.0221424221660838	1.1012036340234135	1.185318787084972	1.119596068386675	0.7649669638486332	1.096984280547719	0.873399877294953	1.0263950597604479	0.7132015066079462	0.9929699524082454	1.2285459613897114	0.7477096446305044	1.1884843866258887	0.9089380159523635	0.8972420139577223	1.0193059165189053	0.8951333245461892	1.1368280445822598	1.2183749104884702	1.1219603313716884	1.0795022063849342	0.8047876090823185	1.1838597988109447	0.9319993932038387	1.0749277804818873	1.2870667338872723	0.8420522069408288	0.8385384798072788	0.9140510787030689	0.968962509724981	1.0499042046537346	0.9696376380941725	1.0908718986286263	1.0429884562163172	0.9385730677272162	1.036974457461133	1.007299212270185	0.8621268273723948
31000	172.771450910417	3.2212761609261222	0.34216084998200585	0.2513122775423535	0.17778362416816032	0.22874324830748044	0.12898679140477354	0.9654983535492647	0.019729256292283497	0.14549536828802556	0.008936158974905836	0.07070287233860721	0.7173831665912329	0.9476062361877672	0.9704410411790733	0.7800071339838828	1.0545199857429457	0.8890604665451901	0.8990508118266702	0.9928883954558569	0.8889605602839181	0.9109556960009375	0.9687062324562443	1.0963684499317377	0.913960650576638	1.146980415011654	0.9395355338276388	1.0743607553539092	0.8581097357868487	1.1262242770523985	0.7968455547549744	0.9195474806425835	1.1268794780776106	1.0303706078162054	1.168863922699719	0.8087309277314765	0.8630076788325959	1.0890802211975883	1.0963448729178475	0.9098288972462649	0.7769789921344011	0.6651479653817878	0.8531957967863102	1.046388749768179	1.291668769575919	0.9162047156657424	0.9876081760235103	1.0806789352467154	1.2018931673466526	0.8807221733562611
32000	498.0855607749613	2.507911459457648	0.1466347895852897	0.3727868124202517	0.2986352087797749	0.1819431892146836	0.12445609075708712	1.0021511083395018	0.010987391047996982	0.10497159698374064	0.0038165717443610792	0.028005080812011834	0.8762720669559972	0.9448582955114776	0.9348384210151595	1.0469974299960736	1.0999466183682083	1.2449384132388908	0.9768843560860838	0.8541496356400483	0.904889460965745	0.9323382181997961	0.8672006286261232	0.981125493370453	0.9643821216135245	1.056996789414201	0.8480092987826076	0.987272946114141	0.9267569483420166	0.896024063492179	0.9210225659041851	1.1460791348804324	1.0345644606494493	0.9952472774026863	1.1096800552886357	0.8662119064915749	0.945475556451552	0.8504800643717865	1.1508889819941275	0.9826402178005089	1.1766642687131155	0.9798995887400146	1.1128588601376916	0.9750348123757369	1.048958253933297	1.1016872535324218	0.9393726017004709	0.975528222839759	1.1865251817616629	1.1026949636813845
33000	9.123293430962068	3.1051261994620303	0.1925568214143749	0.12989841275752634	0.27492254246889564	0.402622223359203	0.19125252757079717	0.9727715769132562	0.04065848350219495	0.20430210562732537	0.22292803529105	1.715042142892718	1.1586612723612075	0.8231054679374312	0.5786653151225133	1.0726553165959216	0.9825484166056497	0.9468131652226711	0.750390058849869	0.9564182908405524	0.6868128048294616	1.06694348776871	0.9601548987292463	1.0035443856197583	0.9749228866345181	1.125420275516114	1.098332927084927	1.0613480449796198	0.8841383443648259	1.3016101489166008	1.0262846265753856	1.062636351085302	0.7454796590781152	0.8418365809871874	0.7106462969952417	1.473001223458152	1.0716732355449594	1.0751280010636208	0.9837393354607875	1.0784195068281133	0.8810146166718549	0.602985900491866	0.9003627289498295	0.9252552021056423	1.55808062768424	0.9214399849330857	1.0966266991927514	1.1587930650966742	0.9224950434575374	1.036371601218901
34000	19.93528242945198	2.2220294710850403	0.25872526251163314	0.19188145641990148	0.1987775335945767	0.3506157474738887	0.36109984592683064	1.0843747368086591	0.11877549817136737	0.3344941213035807	0.13032609750612148	0.9109609994225498	1.0404499321765421	0.6660218506547759	1.099543488279576	0.6062847560553821	0.6741696945660655	1.6539844467176636	0.6958359329498601	1.3069338891973523	1.468064818818032	1.2481276101209187	0.9392084670316508	0.4575033956638959	1.1994284478264146	1.340102392960784	1.2651154010528816	1.0831863160881305	1.800748279338306	0.78113384078816	0.6499489021773336	0.7241800213249496	0.6766363590750639	1.0164301608302837	1.2383862403740178	1.1981460347247208	1.2531753998353263	1.0770958648767335	0.6861208010943458	1.4389645798232067	0.7666287264151112	0.8918178095424912	0.7258181411020053	1.2209250541096983	1.1992210941250512	0.49880295804651587	1.698148741965881	1.308141555503646	0.8448834826182742	0.713098494293381
35000	9.455669196330065	2.8715392781006286	0.30223528922558207	0.22824577720257233	0.29998987126209425	0.16952906230975134	0.19960519629318213	0.9598743633462878	0.042214294028621986	0.20747757996477953	0.220474086106333	1.736317484074981	1.0964500012306195	0.9136184057602152	1.1152023188867826	1.4105939008088784	0.8560213828024809	0.9771590810886251	0.9787848687723774	1.1633458277756281	1.0106909031363853	0.8401538214784012	0.9364595251287163	1.2094476700351737	0.7925085741010959	0.7249822638934298	0.771520374296354	1.1317570585346428	1.050511674535172	1.0983606255690053	1.0447824566513089	0.8576044271927402	0.8305834036023103	0.8622408589347309	1.641840654278645	0.9051281724417465	1.0094160472549056	1.0932022707665414	0.774833001708859	1.240306319223578	0.971946280770478	0.7251682481479299	1.0274642656899762	1.07726898931945	0.8850661527543047	0.843792103353456	0.697536892261223	1.3857170403686325	0.9490534786653074	0.7301712326136185
36000	93.18206163496654	2.5014340951594547	0.32522504060262253	0.20600199003195796	0.3227783895262802	0.14599457983913935	0.21049900550199704	1.0075840605310156	0.04139751396387116	0.20873404180758487	0.015443798854595271	0.12012180726023607	1.0212417325537033	1.1898664181329919	0.9888053870215603	0.6842740337273104	1.1360003327512733	1.566892161536207	0.9457285586169581	1.2795379616295448	1.0238672323574785	0.8979479929473928	1.041679194145834	1.226720774051762	0.89882806396162	0.8709144610399804	0.7100654381819981	0.8223179649852808	0.8412802962914024	1.0534536845085467	1.0385692342163086	1.4056420741991007	0.7349712068941929	0.761970965192663	0.974944951821383	0.7254015595516357	1.1825716178814019	0.959861096885041	0.7025928767845934	0.9364374733843197	0.9272168617182943	1.088436580973082	0.8731309521650832	0.8374805715334291	0.7269470800375604	0.7277808046781301	0.9011875155342765	1.1215738289960606	1.0184556750570797	1.1959569131917278
37000	129.98072666431855	2.6170117259506225	0.24074551830449875	0.15223775296157105	0.2997422354795024	0.30727449325442785	0.4018996648574341	0.9723614611546799	0.13601585482640735	0.3680267169359072	0.021795990942398206	0.1629729175088315	0.667973372423825	1.3855402959734433	0.7805419435936947	1.1566733550108592	1.2974495818853098	0.993829902724975	0.5534139411891617	1.0898286943834912	1.0513887037770053	1.1092931806080932	0.8220847505771265	1.0762690107247161	0.671279015060053	1.0812866823406277	0.9920989731049715	1.075473548648984	0.7859649853229886	0.45556124492931876	1.1471063317501435	0.623986035452623	1.2258775749259931	1.0548630799486334	0.8937957319692149	1.728525906027295	0.5917775763439166	0.7644638921703316	1.856864757872489	0.8428714185768275	0.4342575285022721	0.9557623605822457	0.5972229740725916	1.6251596732557323	1.1270558014811232	0.8722323793274659	1.8700402586510676	1.2172709463709086	1.227181487973302	0.3779152267814167
38000	11.36022770400337	2.672524032842441	0.16954999555500277	0.2807172000256301	0.42402096247219734	0.12571184194716975	0.16838983805453098	1.0215714301630996	0.030321352169607026	0.17016123349715145	0.2058868118281622	1.699160366116315	1.0452157957113064	1.5066804038313555	0.7328350753580453	0.8323359640551944	1.0233130435803215	1.2119762885024528	0.8659390830279834	1.0361788825855016	1.113597532294597	0.9344909538652282	1.137693363606569	1.183809408603406	1.0073290814848916	1.070802567564489	1.0053960943683593	1.1983435829539129	1.1290336564444123	0.9348871842557661	0.9860211101421853	1.1941264589630225	0.8071141743992933	1.015152068501272	1.0798374211935182	1.0554946002215135	0.9657740558572361	1.4655162039575924	0.7124163497290605	0.8774816065402622	0.7971514421307184	0.9069201026638154	1.2931993830512087	1.0199039525264053	0.9328135206972088	0.8744108518313327	0.8907119615517073	1.1124466060719398	0.9504591839956734	0.9795475248915869
39000	15397.227279086372	3.0067063022341243	0.2512483659823938	0.2644111407121082	0.20337910414967056	0.28096138915582736	0.20424768214459274	0.9078497875796906	0.036683637984044365	0.19952241875170673	7.393335069298372E-5	7.414356694390958E-4	0.9104440887940076	0.7519663597403283	0.9382124048164006	1.3968438945996833	0.8311292781390717	0.9352455234233544	0.815074433330862	0.9299398473797341	0.6833182607596099	0.9228427837066941	0.6547784825127495	1.1710973250758123	0.846062306326295	0.9572621238202352	0.9318773724324522	1.1944329010392665	1.287672508617468	1.0369641516662393	1.3160890146370285	0.7128711387106035	0.8398261353473309	1.1728081031851045	1.1241762083368156	1.194980851766912	0.7566453980143452	0.6738598706750695	0.9880632011756721	0.8392537900340935	0.985482307692429	1.0033851447616366	0.8274453180430139	0.8906330128364839	1.3482060033334822	0.8303574111662022	0.8427614220126611	0.9923966609096829	0.9101153147622942	1.0332340568987073
40000	0.9081249850058468	2.6476381420839443	0.3059253882463041	0.3475770711149179	0.15695834124007008	0.18953919939870775	0.2918988153357588	1.00636929073932	0.08836782212992467	0.3117091268016054	3.5495148523977793	24.432929064637225	1.0682234046325025	1.411743123720011	1.2455945333016305	1.2999252538238095	1.9516457845689372	0.7955332915634998	0.5828331373449717	1.186268958642638	1.0187879823321244	0.688510072147391	0.723743751171862	1.0021167485367146	0.9201974140039506	1.1805401339843564	0.7498460917210744	0.9074415585518535	0.4946770877400879	1.0758586922595506	0.8914322622229366	1.1527970250237944	0.6657453737656882	0.5669196628015996	0.7337077544654973	1.0066075866258521	0.566999751905352	1.0136919391999335	0.8274270080959835	1.1734878280003862	0.5440026102763608	1.1598701962656912	0.9711924807861755	0.9634256297959641	0.5510182710175947	1.0848013453025507	1.256597396480525	0.642182777430724	1.1843674280201189	0.9796516103897998
41000	151.39454554257287	2.058683119288327	0.3248703188173102	0.2133155534219097	0.17691528777897594	0.284898839981804	0.21925586587271811	0.9519406057617206	0.05702421941224875	0.23509529248623787	0.010422072380586048	0.08991728323622067	0.6511171934807783	0.8940701448457689	0.9114834376735766	1.3527921756103407	0.7525461148569645	1.0167022591543624	1.5100445948192593	1.3919697430544455	0.993211881985297	0.9555438909840305	1.235461153158029	1.015803053923999	0.8983158947686407	0.7706984995754057	0.8359389330864937	1.0344840325532787	1.2972158534318825	0.9876254064154444	1.1460597492946099	1.2589333062596963	1.4972905772330307	0.8657620398387617	0.9867947865298328	0.7290782903963168	0.7280008026633119	0.8597330966518356	0.8719554377078639	1.0404687974278084	0.9648155940547467	1.1521976427979843	1.136394872661224	0.5642956201030191	1.252548732620064	0.723988006065965	0.9572337621086328	0.7678329582562907	1.2930042923337743	1.296990547089887
42000	269.65496490269084	2.6694597735141925	0.2843804012449311	0.1710163023044005	0.21580278820440804	0.32880050824626045	0.2313852815339499	1.0372996756480446	0.056143985090478084	0.22759119475579756	0.008641957567910662	0.07660183479570364	1.1466914210029981	0.9496508834746394	1.1653963119009947	1.1732875024957692	1.072959351256529	1.1091572045436746	1.013088589123692	0.8519400510247879	1.156774345878638	1.798914533636153	0.6719264338267191	0.9789990183080962	1.0552483609756367	0.9759698645797739	0.872896965593864	0.8755867522246754	0.5657402565853882	0.7850917364862289	0.9347552057426926	1.1614086937218795	1.0597361125333484	0.9977493044948984	1.2629773665670567	1.0034340907871901	0.8650700759631744	0.7055347155430687	0.8676398840877089	1.6599772023344754	0.9661444455410086	1.0961884103106991	1.331133065037309	1.103435143507548	1.2626617299087892	1.1977223555252055	0.8764620499869061	1.0753641757439953	0.7912451401456111	1.1241797218092469
43000	231.21361449790734	2.5908721572294646	0.2408181336256796	0.29262173706253	0.30479262723673983	0.16176750207505056	0.226475904032328	0.9614346451612081	0.04999502611461913	0.2374517673085823	0.009553883759870714	0.07597708297881124	0.780720510013778	0.8435535490346467	0.5861226816330106	0.8003971468166589	0.8859723993003131	0.8629582240003687	0.8719347638417597	1.3187335258349453	1.2630696142189552	0.8250861525197573	0.8287822515150639	0.6781652326839573	1.3706753289150468	0.9810275912639944	1.2314283832486024	0.9605326901494292	0.6361947540713954	0.6756324144858747	0.730514607889881	1.3822966255716225	1.165581279696205	0.7782270219296086	0.9646017732730242	0.7309296237013353	0.7347423646770673	1.1091818763177335	0.6374080563103632	1.0345166191815762	1.2355415363285582	1.0023399212671007	1.0150003767041174	0.9861917375734105	0.6695343742640588	0.7355796209622371	1.0721844713219766	1.144952194385078	1.0733928842265807	1.1788708101100298
44000	468.13727205092204	3.367514766821787	0.23162915964586117	0.22834507485684558	0.32865157173524695	0.2113741937620463	0.22077968325192263	0.9650654288204352	0.0389716957927803	0.19836753160806897	0.006250937285947044	0.050047644404516214	0.5217022364099363	0.7731960008351256	0.9179794899084012	0.9983804740738208	1.2565234625182253	1.0581949151663539	0.8184912717605765	1.4068959990694319	0.8999811953951098	1.151718297509178	1.0971840608899117	1.1149300590526923	1.1617471059688333	1.0939138183667971	0.9913197545143544	0.994686395857754	1.159190647589438	0.9645650308484816	1.1660981083195658	1.1419833045696046	1.0839177860065847	0.7722979634653642	0.9538541653382475	1.1456667455008098	0.535479225915692	0.9805911693822987	1.0318174677588536	1.298374366638643	1.1928896746973003	0.7734479727505412	0.8315716523466651	1.032957641438249	0.9338775169897858	0.948372298402042	0.7592253991334289	0.6721047788192523	0.9735031215124693	1.2084204338325417
45000	1176.086570413439	2.6195272198566144	0.24083756092772757	0.307904304501585	0.2509402930713857	0.2003178414993017	0.21675514669374735	1.0449785405387242	0.04559708814991501	0.21555493804743317	0.0024072773449860595	0.015687355462132915	0.5048654860135419	1.1052614461675456	1.0034484216659796	0.8424086190984829	1.1816589340260688	0.8065630834157069	0.9618988984677131	0.7575848150490808	1.1288902007608137	0.9551895137711128	0.8751704955086439	1.105641802582846	0.8709030872093931	1.4240131948146026	1.2512976547287071	0.9913674722608697	1.1016923230181688	0.9391819344346668	1.1817106217299445	0.6008011822885818	0.6759871397240609	0.8089677169714078	1.2150501855386453	1.0601479301239145	0.8694210548389588	1.3291071405667554	1.0236422115222856	0.8577561731108762	1.2375565438417804	0.813860763175732	0.8671547742658311	1.2304365656797296	0.9436608482464728	1.3933220016491954	1.0167498003921556	1.135496789676312	0.7604519363794925	0.8155434338527184
46000	1006.5040835286972	2.2607512194832853	0.33040049282722034	0.20484846544667903	0.2748164157230845	0.18993462600301608	0.28860980619218557	1.015332195945984	0.08335042764406748	0.28273886673512333	0.0036304258817332928	0.022742308858002422	0.9511357239565269	1.217110033047352	0.6157259108193851	0.7520339643959697	1.2696350268189587	0.6031243579203616	1.1236181400261864	1.5985982092426456	0.9891285406145792	0.8603676219389403	1.6180643534584684	0.9754405002138573	0.9089609211326484	1.6690519478849886	1.5118401502340608	1.1316437447456085	1.347668790302111	0.586769622610037	0.5105513660353529	0.7907413161836457	0.8486404732169521	0.7502879770967422	0.9331564351417053	1.0374450026879867	0.9571277416720148	1.2166779237694483	0.9595522454170302	1.0060680946345901	1.1181178544062622	1.0665628721640126	1.1537530028209613	0.7482998206822102	0.6130839303672396	1.227797570214418	1.228586167310196	1.0037137251275425	1.0516048419290336	0.8501254322348973
