#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
600000	-564400.2040188407	-564542.9197974588	142.7157786180659	-564542.9197974588	0.32501942921117866	8.454675243470067	0.22061390622140675	1.0	0.9617137866826208	0.03973314903740125	0.20156895188694063	112.39946703725278	8.638159454746713	0.26837206487171106	0.2502996269703109	0.12446965544137621	0.3568586527166021	5.189353487687118
610000	-564394.344646605	-564531.2717209532	136.9270743482425	-564531.2717209532	0.3177413228795284	8.467118902920673	0.21014041851320114	1.0	0.9632391820962706	0.045920152446611316	0.21371934729248773	113.18647584176709	10.81879857827734	0.26837206487171106	0.2502996269703109	0.12446965544137621	0.3568586527166021	5.201265219154533
620000	-564421.5390793364	-564555.6050019702	134.06592263378573	-564555.6050019702	0.3186928480576894	8.39621136877477	0.21750980117398278	1.0	0.9673629418797401	0.04908049267614792	0.22165778758698595	113.97183657372474	10.776561625176193	0.26837206487171106	0.2502996269703109	0.12446965544137621	0.3568586527166021	5.216441945129187
630000	-564389.4073051902	-564526.4071209088	136.99981571867187	-564526.4071209088	0.32977908724154076	8.45371066829256	0.2235527774461667	1.0	0.965179029510657	0.04393243951706139	0.21135991852040625	111.90189068592198	8.3369896531219	0.26837206487171106	0.2502996269703109	0.12446965544137621	0.3568586527166021	5.188897883668218
640000	-564415.6009621738	-564559.5901982224	143.98923604860576	-564559.5901982224	0.32623254296366844	8.246259511061345	0.21327269862193876	1.0	0.9850678509228813	0.03973783526872192	0.19643778218772032	113.9122860409144	8.478664597255959	0.26837206487171106	0.2502996269703109	0.12446965544137621	0.3568586527166021	5.201404261899957
650000	-564422.270788746	-564550.5160070725	128.2452183265718	-564550.5160070725	0.3122931297310738	8.38985976559797	0.21363093064477598	1.0	0.9721758680085292	0.05050476271592836	0.22151144401056738	114.05422915351441	9.774733613529248	0.2680938654726496	0.2502996269703109	0.1247478548404377	0.3568586527166021	5.209075535331958
660000	-564390.4407851336	-564536.5249081984	146.0841230647482	-564536.5249081984	0.3002123232995343	8.223207866248957	0.21052340193606056	1.0	0.9904884024353401	0.040444198490793774	0.19860379509639073	115.76736904542005	9.943021741528916	0.26420497061736864	0.25595355927617675	0.1247478548404377	0.3550936152660172	5.193898274449899
670000	-564404.770416937	-564544.2886675787	139.5182506417359	-564544.2886675787	0.302500078936471	8.332462282946675	0.19562104248981826	1.0	0.9785506391443765	0.04393807720775118	0.2069354186361154	114.39958691400801	11.26711016989955	0.26420497061736864	0.25591152015346047	0.1247478548404377	0.35513565438873346	5.136636982683658
680000	-564401.3038858951	-564539.5146242833	138.21073838827073	-564539.5146242833	0.3035385327534402	8.324826057355251	0.20190613879542646	1.0	0.9823281809950626	0.045112288972306507	0.20780084850296432	114.81188680614103	10.464391958207104	0.26420497061736864	0.25189564408501014	0.1247478548404377	0.3591515304571838	5.174690665809253
690000	-564417.3531657427	-564547.4852754624	130.13210971966052	-564547.4852754624	0.3089448705587907	8.340790469521831	0.21152311658615205	1.0	0.9766549411998552	0.05130570942112756	0.22269224821201422	114.23379206973986	9.324492236599841	0.26420497061736864	0.2533264875100465	0.12331701141540131	0.3591515304571838	5.154536216407143
700000	-564411.4624458731	-564559.3319970442	147.86955117109557	-564559.3319970442	0.32845772894411673	8.45112625083138	0.203593045525172	1.0	0.9692971588896647	0.03769994465247798	0.19318240547730306	113.47404936277545	10.527268765813378	0.26420497061736864	0.2542070014672385	0.12331701141540131	0.35827101649999177	5.218864001966307
710000	-564384.9779918019	-564536.798380477	151.8203886750956	-564536.798380477	0.3425778261925315	8.578500186576047	0.18721363701334723	1.0	0.9559736799344046	0.036574041300677596	0.19298198448468956	111.75866901035208	9.003956116295514	0.26420497061736864	0.2542070014672385	0.12331701141540131	0.35827101649999177	5.174188787933508
720000	-564393.977655878	-564541.95387404	147.97621816199185	-564541.95387404	0.341719985632678	8.760041710911835	0.19663561817586198	1.0	0.9378798661852151	0.036466884506426114	0.19301730881104667	110.0492357015376	8.914747328130662	0.26420497061736864	0.2542070014672385	0.12331701141540131	0.35827101649999177	5.153363228449439
730000	-564407.0910314508	-564544.7196659336	137.62863448288138	-564544.7196659336	0.3405259093538919	8.684157489396833	0.20803134644789603	1.0	0.9394637104601202	0.04256544468731721	0.20959996466757527	108.51147892708458	12.58169309533336	0.26420497061736864	0.25262842021356013	0.12489559266907968	0.35827101649999177	5.078323067851004
740000	-564383.5205424385	-564542.1886284333	158.66808599483065	-564542.1886284333	0.3299621458606062	8.473958474089379	0.1926695845060702	1.0	0.9641411699272306	0.036057497250307435	0.19053242163910628	113.27342494953764	10.36148577434606	0.26420497061736864	0.25262842021356013	0.12489559266907968	0.35827101649999177	5.21718180449087
750000	-564406.9918493058	-564555.9524767146	148.9606274088201	-564555.9524767146	0.32587064004577737	8.452780807321531	0.20517347731479868	1.0	0.9646721194093751	0.03846365640956691	0.1983190356454972	112.82794358561439	8.948382089133165	0.26420497061736864	0.25262842021356013	0.12489559266907968	0.35827101649999177	5.13989647902587
760000	-564412.8798035559	-564540.4317983702	127.55199481429688	-564540.4317983702	0.30765502252009486	8.311439634033508	0.20533096737825732	1.0	0.979703673210443	0.051492451493064736	0.22400513426774535	114.95743352997434	10.34216173709074	0.26420497061736864	0.25262842021356013	0.12489559266907968	0.35827101649999177	5.118292572528043
770000	-564394.9215702158	-564547.1338825688	152.21231235296216	-564547.1338825688	0.29967317641725183	8.386601302374448	0.19073290849462413	1.0	0.9757076463456432	0.038289577731810576	0.19454289989004048	113.95147341246404	9.519939438118833	0.26407792338460884	0.2542584022922149	0.12502263990183948	0.356641034421337	5.224227692169061
780000	-564379.6787549679	-564541.6738859155	161.9951309476308	-564541.6738859155	0.30054058637550846	8.286857945660657	0.1898752817984874	1.0	0.9855217148375605	0.03513929498364784	0.18603053416405155	114.61472886918875	9.202191186787859	0.26538719424514584	0.2542584022922149	0.12502263990183948	0.3553317635608	5.194851415233001
790000	-564375.3489331617	-564546.143691662	170.79475850027856	-564546.143691662	0.3072691811286705	8.396082869523733	0.1811786864903289	1.0	0.9693257562703873	0.031383948112813406	0.17687507231253688	114.04571221330806	9.932329924411397	0.2638779561673315	0.25576764037002925	0.12502263990183948	0.3553317635608	5.173095460841169
800000	-564383.0773537597	-564549.1412085088	166.0638547490749	-564549.1412085088	0.30864885229205186	8.4943131751056	0.18599259412936642	1.0	0.9651582728514675	0.031278184474767635	0.17650644939195978	113.08351981511336	10.051943789551581	0.2629504370768576	0.25543026088188836	0.12536001938998034	0.3562592826512739	5.139496190176059
810000	-564397.8041599169	-564555.6824635002	157.87830358330376	-564555.6824635002	0.30384695297055203	8.290697327450536	0.19579932149823454	1.0	0.9872268824801331	0.034894637903130875	0.18431075258138024	113.31122268944631	8.362018711573223	0.26624850157893093	0.25213219637981504	0.12536001938998034	0.3562592826512739	5.101205999447266
820000	-564388.0728898367	-564547.2139745476	159.14108471088036	-564547.2139745476	0.30012848710207496	8.329282810574615	0.19571708394139897	1.0	0.9786291540960169	0.03268199348211682	0.17905264989617964	111.68778077281598	13.34294815293191	0.26567952538521905	0.25213219637981504	0.12536001938998034	0.35682825884498576	5.142590468176891
830000	-564381.6193322333	-564539.4228132702	157.8034810369496	-564539.4228132702	0.30220864954375953	8.273989898906018	0.19602747972278858	1.0	0.9864569029639909	0.035815502845613106	0.18704076469487402	114.50192346900025	11.91890058372678	0.26567952538521905	0.2553727938560205	0.12280015846758277	0.35614752229117785	5.196653238828437
840000	-564389.9624326194	-564547.8037529445	157.84132032507296	-564547.8037529445	0.3145778563374525	8.380704566240704	0.2048228516313065	1.0	0.977426078332565	0.03509051134176402	0.1863304902428199	114.17572375221634	10.675145082606567	0.2656455901465055	0.25142480913296766	0.12640713853734634	0.3565224621831807	5.182957765996131
850000	-564398.107827179	-564550.7937360784	152.68590889938582	-564550.7937360784	0.3131719054784328	8.294640734643313	0.19765886807007368	1.0	0.9792607924958003	0.038149654473618275	0.19469573291190753	115.09978021938558	10.652027681693108	0.2671127304222204	0.25142480913296766	0.12640713853734634	0.3550553219074658	5.140017196009806
860000	-564385.5046351978	-564545.2104438762	159.7058086784581	-564545.2104438762	0.3199666194486844	8.450000090885394	0.21281285260752109	1.0	0.9626646754233733	0.035528965419073265	0.19033241243772492	113.52120732655389	9.992752240588285	0.2664914322265971	0.25204610732859095	0.12640713853734634	0.3550553219074658	5.198467325362446
870000	-564404.2108989606	-564554.4121541266	150.20125516596016	-564554.4121541266	0.3265058805070119	8.407876356620333	0.21345109639989898	1.0	0.9694487280301928	0.03785717852407568	0.1945989664691876	113.88611273900493	9.795713384836288	0.2642023970420104	0.2543351425131777	0.12432083584295121	0.3571416246018609	5.172049261135929
880000	-564408.65746944	-564559.2995613829	150.64209194284135	-564559.2995613829	0.3298980678561031	8.472853030582845	0.1923726009054458	1.0	0.9723350411946294	0.03896845751243837	0.19719049684194245	112.65208448485392	11.45089905138957	0.2642023970420104	0.2543351425131777	0.12432083584295121	0.3571416246018609	5.1828580604615535
890000	-564391.3408532415	-564544.6720656706	153.3312124290483	-564544.6720656706	0.3191142701074874	8.432279043052175	0.2010918837078642	1.0	0.969783737213698	0.0384899101122006	0.19637394541741449	113.66658878588605	9.856737261948055	0.2646356305857267	0.2543351425131777	0.12432083584295121	0.35670839105814456	5.164303875659281
900000	-564396.5628339875	-564537.2915085589	140.72867457142002	-564537.2915085589	0.33549247389262293	8.313915137292986	0.19392148481020802	1.0	0.9850193623257079	0.04390611806162237	0.20670432365747674	114.32766838761214	11.61915006517056	0.2646356305857267	0.2543351425131777	0.12432083584295121	0.35670839105814456	5.151577552336026
910000	-564377.3884846971	-564540.6830738718	163.29458917464223	-564540.6830738718	0.33429893688973994	8.309544470291979	0.18460473215695883	1.0	0.9851326682614693	0.03600785161234657	0.190346208712375	114.95515746407058	10.117742728431246	0.26525237019747194	0.2542454703692995	0.12441050798682939	0.3560916514463993	5.185527709183705
920000	-564383.9153807672	-564548.6489213582	164.73354059096638	-564548.6489213582	0.3249231414283499	8.353753357916757	0.18263193381624787	1.0	0.9805520912835047	0.036490116516783154	0.19239710392756013	114.20323398457236	9.435322614338086	0.26525237019747194	0.2542454703692995	0.12441050798682939	0.3560916514463993	5.180619377226988
930000	-564389.8269450002	-564552.9832929765	163.15634797629383	-564552.9832929765	0.32104250827272346	8.323281221140098	0.1753670742807147	1.0	0.9810217301469918	0.0331798720654555	0.18216353618789635	114.41240054071058	9.341708327367506	0.2656664743354027	0.25302434392278644	0.1252175302954117	0.3560916514463993	5.16725475593006
940000	-564393.8835842881	-564550.8149041298	156.93131984177967	-564550.8149041298	0.31264606939000605	8.298131100130558	0.1851537440201214	1.0	0.9863953074288754	0.0368263214353066	0.18964945858935164	115.07781016098546	10.15640402694934	0.265272898097754	0.25302434392278644	0.1252175302954117	0.356485227684048	5.1712844337653125
950000	-564388.3790011051	-564547.8141648454	159.43516374030716	-564547.8141648454	0.3138931219048308	8.358801321539753	0.18144281370347304	1.0	0.9838545427725316	0.03708671790965768	0.1919087755464439	113.95760428573162	9.207181827487354	0.2643889592596038	0.25390828276093663	0.1252175302954117	0.356485227684048	5.17598864404387
960000	-564376.6290259524	-564546.1261846594	169.49715870694774	-564546.1261846594	0.31674591377040917	8.26058943040486	0.17637464547698747	1.0	0.9900380223021564	0.032950118904651673	0.17983805244456585	115.42434147640314	10.807524028877726	0.2643889592596038	0.25390828276093663	0.1252175302954117	0.356485227684048	5.152062181480526
970000	-564360.8916663816	-564528.5358881692	167.64422178752085	-564528.5358881692	0.31105733602949126	8.266045213306064	0.1732055369350513	1.0	0.9887803751934454	0.03434599643826192	0.1837308728518814	115.40785932724623	10.63325808642096	0.26279532990166043	0.2556469437826652	0.12507249863162648	0.356485227684048	5.120172690604374
980000	-564378.4470723922	-564546.8887531251	168.4416807328395	-564546.8887531251	0.31438886788790416	8.20804970709437	0.17211413176449605	1.0	1.0000735892061323	0.03349993492723265	0.18112012869227842	115.99361988799414	10.159917705195012	0.26279532990166043	0.2556469437826652	0.12507249863162648	0.356485227684048	5.160292367042616
990000	-564391.6892983161	-564546.0605213506	154.3712230344337	-564546.0605213506	0.3055795927869067	8.316212374867886	0.184418794575312	1.0	0.9778542131833295	0.0368186357234837	0.19059179501035178	113.31179556258247	12.46368894160682	0.266708101396552	0.25173417228777367	0.12507249863162648	0.356485227684048	5.148983888142114
1000000	-564419.8137371893	-564569.6666070239	149.85286983467915	-564569.6666070239	0.3079492407799783	8.410881986074532	0.19760290814312859	1.0	0.9668577250055054	0.03730408728456804	0.19472839175105508	112.49878892427779	12.208754168469174	0.26612613195009877	0.25353851508541053	0.12507249863162648	0.35526285433286436	5.216661474890841
1010000	-564392.1384702813	-564536.7612385211	144.6227682397951	-564536.7612385211	0.30431605986474436	8.43550324914484	0.19908433080249452	1.0	0.9691860626395636	0.041463658719136924	0.2036029732964491	113.68125174346949	10.264156009960937	0.26473737556048405	0.25590495464274	0.12409481546391173	0.35526285433286436	5.100421110773109
1020000	-564386.3399976736	-564548.1651553338	161.8251576602283	-564548.1651553338	0.3167091454734419	8.20321577911649	0.182937626467439	1.0	0.9935843240702771	0.034416496908622383	0.1834038354501904	116.02834424519685	10.109021593781037	0.2667238644710001	0.25391846573222393	0.12409481546391173	0.35526285433286436	5.18729288234331
1030000	-564410.4058415076	-564564.7424218999	154.3365803922931	-564564.7424218999	0.3195441958415686	8.372523722963068	0.17574056121053003	1.0	0.9759983791481015	0.03752860928574322	0.1922337336771781	114.25058413643751	10.71286528829477	0.2667238644710001	0.25391846573222393	0.12409481546391173	0.35526285433286436	5.104278506922863
1040000	-564413.9337072849	-564557.6693358992	143.73562861432242	-564557.6693358992	0.333065798989978	8.448179726464197	0.18279278561360465	1.0	0.9659019858555606	0.03982063901566071	0.1985427580515252	113.40155133210196	10.798091191062404	0.2667238644710001	0.25391846573222393	0.12409481546391173	0.35526285433286436	5.183998433907491
1050000	-564385.464029951	-564536.1026677535	150.63863780249895	-564536.1026677535	0.3159160079231584	8.413760865208962	0.18565422963223763	1.0	0.9760737379149441	0.036453217752521375	0.18901256785034617	111.58526580073138	12.782774078855157	0.2667238644710001	0.25219020670812076	0.12409481546391173	0.35699111335696754	5.128990160041719
1060000	-564387.4330272481	-564532.409079324	144.9760520758242	-564532.409079324	0.30898697942085335	8.252099569263358	0.19737776834378537	1.0	0.9940079643174277	0.039946053149391175	0.1957199843775576	115.23128568856657	11.379366815284797	0.2667238644710001	0.25219020670812076	0.12409481546391173	0.35699111335696754	5.1565703040410025
1070000	-564374.749459552	-564535.346939934	160.59748038196184	-564535.346939934	0.3091579364298079	8.299359430465417	0.18667005960672556	1.0	0.9824023212658594	0.03542306998333612	0.18680958911981208	113.90164345514337	12.175596345763784	0.26553618537394935	0.2533778858051715	0.12409481546391173	0.35699111335696754	5.1294072087851905
1080000	-564383.9495901683	-564546.6102549422	162.66066477393926	-564546.6102549422	0.3237089268330634	8.498562308353677	0.18794522777048225	1.0	0.9610556443965805	0.033000858402467435	0.18290297615970255	113.03284821268754	10.273497210396426	0.26553618537394935	0.2533778858051715	0.12409481546391173	0.35699111335696754	5.205070192623199
1090000	-564394.0576833889	-564546.4732484532	152.41556506427838	-564546.4732484532	0.3143141775029701	8.468214936646667	0.1908949351044011	1.0	0.9630379180730827	0.03752098062288812	0.19411924806060238	113.29968175613958	10.508305063245695	0.26553618537394935	0.2533778858051715	0.12409481546391173	0.35699111335696754	5.085542079361569
1100000	-564382.4414015552	-564550.4081284236	167.96672686837752	-564550.4081284236	0.3105650051520716	8.42257227584372	0.19483456593871615	1.0	0.965505809039357	0.029722127162076006	0.17355246013008865	113.8149270569485	10.187238253681773	0.26553618537394935	0.2533778858051715	0.12409481546391173	0.35699111335696754	5.143497012527288
1110000	-564383.2138505914	-564530.8145822916	147.6007317001633	-564530.8145822916	0.3216546361086746	8.484142595112656	0.19900978844715636	1.0	0.9626392570256875	0.04092444798942514	0.2028719947729916	113.03232874673107	10.760314498126785	0.26553618537394935	0.2533778858051715	0.12409481546391173	0.35699111335696754	5.183857762987837
1120000	-564422.8724025696	-564557.4879527267	134.61555015705898	-564557.4879527267	0.31426672224583796	8.61213192027347	0.19891132035901105	1.0	0.9446218422939425	0.049424266226790504	0.2254491006405292	111.43331640352156	11.063956081923337	0.26553618537394935	0.2533778858051715	0.12409481546391173	0.35699111335696754	5.13571967103526
1130000	-564387.9016647423	-564540.3234337894	152.4217690471575	-564540.3234337894	0.312895061288856	8.605928558410424	0.20855345512770396	1.0	0.9487723972381062	0.03550837130942891	0.19166163666970054	111.10087277995748	8.644068135941396	0.26553618537394935	0.2533778858051715	0.12518846722201868	0.3558974615988606	5.1500347379627
1140000	-564390.1761816643	-564535.8008488684	145.62466720414932	-564535.8008488684	0.3180072613344342	8.656318221357182	0.19796724973748853	1.0	0.9475208978878291	0.04145880938212548	0.2063532599058781	110.81425961040537	11.203637658807066	0.26553618537394935	0.2533778858051715	0.12518846722201868	0.3558974615988606	5.21354232076546
1150000	-564387.100746451	-564542.3823229941	155.28157654315578	-564542.3823229941	0.31414355234761054	8.712423596401658	0.19295482664145003	1.0	0.9342083030799987	0.033914098503322575	0.19083719606687713	110.37553885433582	8.815420429519836	0.26553618537394935	0.2533778858051715	0.12518846722201868	0.3558974615988606	5.1081480209286045
1160000	-564413.2255917732	-564555.935313084	142.70972131091037	-564555.935313084	0.3144374933484978	8.63878646152959	0.19215188937824845	1.0	0.9476301775451916	0.039844252135563626	0.20345135440407497	109.37002252366254	7.841531908706438	0.26470551405580955	0.2533778858051715	0.12518846722201868	0.3567281329170004	5.0898576408434275
1170000	-564383.4645688517	-564545.2614444669	161.79687561508547	-564545.2614444669	0.32214074057026343	8.54443546226073	0.17849520791031773	1.0	0.9524215249756023	0.030609908362754797	0.17844095737197915	107.8600495108555	13.777568628920973	0.26470551405580955	0.25420143375668036	0.12518846722201868	0.35590458496549154	5.166188311426141
1180000	-564388.4198288446	-564548.8694520696	160.44962322502354	-564548.8694520696	0.32616893635448374	8.599156624273167	0.1761472886019206	1.0	0.9516761515297301	0.031873626778907455	0.1808657020729689	112.0304601243348	9.974939916307703	0.26470551405580955	0.25483934248648105	0.12417363203999725	0.35628151141771225	5.146034698189696
1190000	-564386.5282950525	-564543.1287310105	156.60043595797447	-564543.1287310105	0.3201635875165389	8.66989677486527	0.1771720585840658	1.0	0.9475135194424454	0.033229654398361126	0.18291079327179616	110.6776568663989	11.187929501754459	0.26470551405580955	0.25483934248648105	0.12417363203999725	0.35628151141771225	5.1239344836015555
1200000	-564388.1831948383	-564547.6302681026	159.44707326424495	-564547.6302681026	0.3183799761683083	8.573183220364827	0.17665995694481662	1.0	0.9533930013947505	0.034185362313362555	0.18419044470394463	111.649103507941	11.307213029405148	0.26571646139732547	0.2523629883102621	0.12563903887470027	0.35628151141771225	5.235174190818489
1210000	-564382.7903217679	-564542.625473516	159.83515174803847	-564542.625473516	0.31058113736394666	8.404293271019048	0.16742864720877015	1.0	0.9683487749542493	0.03342660446905316	0.18157329837022348	113.34302392932273	9.01782227722186	0.26571646139732547	0.2523629883102621	0.12563903887470027	0.35628151141771225	5.113206815791781
1220000	-564398.8837709657	-564564.3128884952	165.42911752939048	-564564.3128884952	0.3145931080800171	8.397820263663636	0.16404018905029177	1.0	0.9728151779102509	0.032325518954358104	0.1804160947797696	113.91078970181105	10.873038180290592	0.26571646139732547	0.2523629883102621	0.12563903887470027	0.35628151141771225	5.1035237979308965
1230000	-564362.2927937377	-564534.1132206044	171.82042686660705	-564534.1132206044	0.31123464062375955	8.373359195932897	0.17294909925958216	1.0	0.9771302380439474	0.030734374619158174	0.1738445175710089	114.18090995309375	9.699326473328675	0.26571646139732547	0.2523629883102621	0.12563903887470027	0.35628151141771225	5.161513693330666
1240000	-564384.8275340077	-564542.4265820056	157.59904799784385	-564542.4265820056	0.3088518434278311	8.422222042521101	0.17102641462411639	1.0	0.9708427088594855	0.034667268651325106	0.18437929815700868	113.79490598831946	10.453320933635458	0.26513533509197335	0.2521811430956229	0.12332588532457804	0.3593576364878258	5.106044297988042
1250000	-564386.382410711	-564535.8323261287	149.4499154177436	-564535.8323261287	0.32047505494254225	8.510994008994894	0.1815886182096344	1.0	0.9579954753342513	0.03934263868333854	0.20044718232882686	112.80190119775787	9.590739147689602	0.26513533509197335	0.2534905374793706	0.12361481403905465	0.3577593133896015	5.163163323842069
1260000	-564375.7841177098	-564543.4286634406	167.64454573073994	-564543.4286634406	0.32606252895272	8.479443077978283	0.17355493554415896	1.0	0.9636403694511606	0.031964778282595044	0.17960893999126074	113.047939360375	10.828545277377604	0.2655343398196998	0.2534905374793706	0.12361481403905465	0.357360308661875	5.131312382299997
1270000	-564386.3855093729	-564542.8286650621	156.44315568917602	-564542.8286650621	0.31403297306421263	8.401677242512642	0.1837037638353663	1.0	0.9704749082968256	0.03708868704800002	0.19107314786838445	113.97515942991981	10.601749660963126	0.2655343398196998	0.2534905374793706	0.12361481403905465	0.357360308661875	5.190844868605315
1280000	-564404.9169714546	-564551.8399244371	146.92295298246552	-564551.8399244371	0.324534620637937	8.552697645769264	0.18630623609763522	1.0	0.9509599745484056	0.038882430487290766	0.1994232038476386	111.9982015634755	11.177108409268499	0.26694208007915066	0.2520827972199198	0.1254659512530359	0.3555091714478938	5.144462571125102
1290000	-564397.4521356155	-564538.2372308306	140.78509521507974	-564538.2372308306	0.33473848860563865	8.519823068860187	0.18551629343461046	1.0	0.9618688665298715	0.03848232039871778	0.19636957487298215	108.5742105691595	13.610096183706128	0.2644144398453038	0.2520827972199198	0.12551853759064818	0.3579842253441284	5.2182071611157035
1300000	-564392.1756655041	-564555.2560690042	163.08040350014187	-564555.2560690042	0.3349006495476302	8.614846558298177	0.18069889506982537	1.0	0.9529102890165215	0.031522159198625034	0.17975194583237777	111.20044819810141	8.784951601830366	0.2669636858148406	0.2522265842631895	0.12328336171209175	0.35752636820987826	5.154765625170741
1310000	-564388.4766533992	-564551.8152174971	163.33856409792605	-564551.8152174971	0.32377797493426297	8.432603228323146	0.177776724590289	1.0	0.9684488654922038	0.03348132887731216	0.18220191220930235	113.68916798356095	10.439427210698303	0.26728123258894815	0.2522265842631895	0.12328336171209175	0.3572088214357707	5.171298675263746
1320000	-564389.000487897	-564542.6094520047	153.6089641076768	-564542.6094520047	0.3174616829094095	8.379377763972926	0.16880753980697802	1.0	0.9804918224978771	0.036126821333467216	0.19014494614197466	114.23502583632796	10.498831270894646	0.2642279694078642	0.2542632244483903	0.12328336171209175	0.3582254444316539	5.113104768578638
1330000	-564373.3811831505	-564549.0592115211	175.67802837059716	-564549.0592115211	0.31816165764222887	8.31323918760561	0.1703318637190102	1.0	0.9824912787768184	0.03005135632733942	0.17370343680951994	114.87483921292711	9.951000566228526	0.2642279694078642	0.2522689847397178	0.12408059570621227	0.35942245014620583	5.053288659200096
