#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
5820000	-564453.0831696136	-564605.5789686714	152.49579905777196	-564605.5789686714	0.30138353515139704	8.309769280116011	0.18984783105941974	1.0	0.984987716043796	0.03739510854423925	0.18950278706532006	114.41674474919071	9.214673344037065	0.2655953505669147	0.2522747937674713	0.12375228994003476	0.358377565725579	5.166101517696301
5830000	-564454.2511517255	-564608.7727184648	154.52156673930156	-564608.7727184648	0.3033064653778414	8.24767698916616	0.1899980098864563	1.0	0.9861100892519354	0.03644793370871763	0.187204767083552	115.6009952519411	10.646469700496187	0.2655953505669147	0.2522747937674713	0.12375228994003476	0.358377565725579	5.185845080217002
5840000	-564446.19720521	-564603.128665528	156.93146031801484	-564603.128665528	0.32003959452235026	8.31806404937363	0.18960959901676133	1.0	0.9848592224724582	0.035124672360231535	0.18445287922996806	114.48834661077842	9.37288847280314	0.2655953505669147	0.2522747937674713	0.12375228994003476	0.358377565725579	5.161581891161732
5850000	-564441.917119439	-564596.2335681553	154.31644871635513	-564596.2335681553	0.3088359968092495	8.35286910029571	0.19381728237386014	1.0	0.9788970667676739	0.03476570579896856	0.1846508945280315	113.37607760699402	8.70016877098589	0.2655953505669147	0.2522747937674713	0.12375228994003476	0.358377565725579	5.1873307118714695
5860000	-564449.7989011769	-564592.5511779067	142.75227672977337	-564592.5511779067	0.3100086616164129	8.32524178613656	0.19580677847236236	1.0	0.9773886757291682	0.04318323569077651	0.20491198735876237	114.52861540925224	9.510127347711112	0.2655346334487841	0.2515037638899044	0.12375228994003476	0.3592093127212765	5.185080426403685
5870000	-564440.8235758371	-564584.0519569392	143.22838110211364	-564584.0519569392	0.30958877233417365	8.3472548821016	0.2001955113754484	1.0	0.9757774481803068	0.04081032359693014	0.19951303121391428	114.56766989350456	10.526488115114265	0.26481009388263493	0.2515037638899044	0.12375228994003476	0.35993385228742564	5.14697350303211
5880000	-564450.744237133	-564599.2107214006	148.4664842676004	-564599.2107214006	0.31096822315818584	8.378793071591385	0.20322300201704296	1.0	0.9701864119442873	0.0388472429599906	0.19638623904878338	113.08924191227516	12.054715289942706	0.26481009388263493	0.253814291928846	0.12375228994003476	0.35762332424848403	5.180492070808273
5890000	-564457.1532897473	-564608.1167454333	150.9634556859809	-564608.1167454333	0.31129780916796634	8.441781669436393	0.20487106348009906	1.0	0.9665809770039391	0.037621889035617175	0.19531184881262953	113.4191879431221	10.898170818105587	0.26481009388263493	0.253814291928846	0.12375228994003476	0.35762332424848403	5.213465373541096
5900000	-564460.9391436813	-564616.3008698026	155.3617261212754	-564616.3008698026	0.32726088359973987	8.466698149349366	0.2131991250725144	1.0	0.9638411188299321	0.03482186276806521	0.18978327608374954	113.32454935169305	9.846168579718775	0.26481009388263493	0.253814291928846	0.12375228994003476	0.35762332424848403	5.11789791990231
5910000	-564459.308077901	-564611.9000940857	152.59201618472161	-564611.9000940857	0.3147721571555918	8.533604314261696	0.2171669544724015	1.0	0.9555703490918811	0.036533556944339254	0.19356221049106417	112.32109247691241	11.038748037206405	0.26481009388263493	0.253814291928846	0.12375228994003476	0.35762332424848403	5.182589055605485
5920000	-564459.746394588	-564604.0336279827	144.28723339470153	-564604.0336279827	0.30665260421729346	8.560565737315814	0.22035456474407547	1.0	0.9532939420437475	0.03920633992788681	0.20158259979682167	111.91736429754411	11.168879355466318	0.26461231462204754	0.253814291928846	0.12375228994003476	0.3578211035090714	5.124505137537227
5930000	-564455.1472337045	-564599.8854301864	144.73819648192764	-564599.8854301864	0.30880093267051484	8.514720689078176	0.22240595196925914	1.0	0.9592270813548819	0.03896358580575088	0.19765557759649657	112.67353375092635	9.417378546676115	0.26461231462204754	0.2543771760413401	0.12375228994003476	0.35725821939657737	5.153896065253235
5940000	-564469.8238449179	-564613.5942756492	143.77043073118375	-564613.5942756492	0.3016420732570163	8.510185536884482	0.21544433922213302	1.0	0.9613851601164793	0.04287234354239337	0.209669318507689	112.87575676345313	9.766777162473112	0.26461231462204754	0.2543771760413401	0.12375228994003476	0.35725821939657737	5.173419495792086
5950000	-564467.7346926356	-564614.1143756395	146.37968300387809	-564614.1143756395	0.3156492835954276	8.60395794246375	0.22462213359238628	1.0	0.9536677411306415	0.04013815153759197	0.20509287847721056	111.61521265089802	9.099563500577768	0.26461231462204754	0.2543771760413401	0.12375228994003476	0.35725821939657737	5.155427542935975
5960000	-564480.2974004779	-564617.8913984161	137.5939979382388	-564617.8913984161	0.31346453590650686	8.631711286196042	0.22404863594313454	1.0	0.9442891976272968	0.043772765137807035	0.2134402453177137	111.62236963474072	9.53084809862437	0.26461231462204754	0.2543771760413401	0.12403399631360397	0.35697651302300815	5.1505039001910555
5970000	-564496.2649141417	-564618.145588243	121.88067410129628	-564618.145588243	0.32330216994280947	8.708046385465021	0.23993375738346728	1.0	0.9393928342850222	0.054908639875438446	0.23953052214927284	110.94667742971293	9.810290184281621	0.2634511979132819	0.25424044093857984	0.12417073141636424	0.35813762973177377	5.181151531780553
5980000	-564486.4769858776	-564612.8797999206	126.40281404295187	-564612.8797999206	0.33873265784855233	8.973094302064874	0.23923522369569916	1.0	0.9164674632543842	0.05123991735509064	0.23310954438038226	108.21877001186806	10.163955320655264	0.2634511979132819	0.25424044093857984	0.12417073141636424	0.35813762973177377	5.142490529833513
5990000	-564479.1536605888	-564617.9304053535	138.77674476478603	-564617.9304053535	0.3266242784123827	8.909857059486392	0.233967822075489	1.0	0.92072835276391	0.03897745415122078	0.2034999795609376	108.75684027635816	10.361531160804006	0.26464690584874534	0.25424044093857984	0.12417073141636424	0.35694192179631035	5.122560992319449
6000000	-564481.1948573899	-564615.0614159504	133.8665585605663	-564615.0614159504	0.3302291413074988	8.652819077158888	0.22454433922361366	1.0	0.9414016531516285	0.04470765863195781	0.2145408414366233	110.70429168447953	8.650834123909094	0.26484678447419674	0.2501738519214783	0.12417073141636424	0.3608086321879605	5.13466022523415
6010000	-564484.6454816853	-564614.7690989122	130.12361722693936	-564614.7690989122	0.32166538332641653	8.703234009072741	0.2400977081831441	1.0	0.9330370633811248	0.04712448941988179	0.22090779815877867	110.9688694700742	9.63469100647321	0.26484678447419674	0.25320876801334075	0.12417073141636424	0.35777371609609804	5.105896702689118
6020000	-564476.0055087684	-564611.7702554149	135.7647466464747	-564611.7702554149	0.3199571505740608	8.620252091208233	0.24026392916796072	1.0	0.9450955916577198	0.04330437861519109	0.20985894166959204	111.50751024918686	10.851369993295744	0.26583571572389614	0.25320876801334075	0.12318180016666487	0.35777371609609804	5.157667915156556
6030000	-564482.0194549478	-564615.6610091719	133.64155422403516	-564615.6610091719	0.3202420306997252	8.653077119192693	0.23329021123130894	1.0	0.9472607891802687	0.04373808668405032	0.21039848464657981	110.94225226072948	8.85573196921543	0.2659820197550972	0.25320876801334075	0.12400440671740398	0.35680480551415783	5.156655532082653
6040000	-564495.5503045642	-564620.8278326652	125.2775281009703	-564620.8278326652	0.3240387560715396	8.577890029066177	0.23600504952031987	1.0	0.9519194604536592	0.04731768556368465	0.22002235199471598	110.71693626116297	12.035417099395056	0.26298423718838065	0.25320876801334075	0.12400440671740398	0.3598025880808744	5.1358118250041285
6050000	-564504.9343046662	-564626.017281401	121.08297673478559	-564626.017281401	0.3171256105200431	8.555020385498336	0.2377784879974093	1.0	0.9535232891499804	0.04930604077957975	0.22239911665905648	111.14281980685965	11.926002735325824	0.26298423718838065	0.25320876801334075	0.12400440671740398	0.3598025880808744	5.1016870633529185
6060000	-564507.4652309578	-564632.997428739	125.53219778117018	-564632.997428739	0.32176127285285905	8.624368814171412	0.23293771273522162	1.0	0.9475172458270932	0.051253883513761415	0.2237223955155955	111.71888154254114	9.603598375520928	0.26298423718838065	0.25320876801334075	0.12399796825470759	0.3598090265435708	5.155270659999892
6070000	-564495.9089684044	-564618.2542064139	122.34523800946194	-564618.2542064139	0.3161839888046243	8.403118513972613	0.22921170935629975	1.0	0.9716098005457221	0.0520731340225488	0.22237543843793117	113.18027452352722	8.874576224905482	0.26298423718838065	0.25320876801334075	0.12399796825470759	0.3598090265435708	5.177124749453487
6080000	-564467.3564818794	-564593.2054522281	125.84897034872279	-564593.2054522281	0.3161510868789209	8.53411497412548	0.22266552415726162	1.0	0.9627963049791879	0.0512421736541638	0.22329408534737463	112.47324988006079	10.798731232834513	0.26298423718838065	0.25320876801334075	0.12485941095702842	0.35894758384125	5.1376140651013875
6090000	-564479.2027080536	-564603.0604265733	123.8577185196814	-564603.0604265733	0.3200882938519556	8.514214782148123	0.23529472934413864	1.0	0.962136807272112	0.05266561389755322	0.2273750845576722	112.86404570932925	10.32253486268092	0.26298423718838065	0.25320876801334075	0.12492508902930417	0.3588819057689742	5.1053358734541145
6100000	-564479.2629285842	-564606.7593072932	127.49637870895727	-564606.7593072932	0.3177596049732	8.538238571509126	0.23138442742106147	1.0	0.9563364701914058	0.05112927188822255	0.22584989275294465	112.6307113361981	9.908871620828938	0.26298423718838065	0.25320876801334075	0.12492508902930417	0.3588819057689742	5.152462775612486
6110000	-564468.5179746929	-564608.7522185209	140.23424382795676	-564608.7522185209	0.3212322874545974	8.561171736978942	0.20958416152406018	1.0	0.9584451286986282	0.043227729734218005	0.20588687891677884	111.57226180802064	8.706571742285716	0.26298423718838065	0.25320876801334075	0.12492508902930417	0.3588819057689742	5.157319354524313
6120000	-564467.8884747083	-564611.1672054563	143.27873074795338	-564611.1672054563	0.32793944351957605	8.578535891513882	0.21868695785627987	1.0	0.9483996035755679	0.03959519570093747	0.20036049005009743	111.87105021067346	10.978810769152934	0.26298423718838065	0.2535890841238772	0.1245447729187677	0.3588819057689742	5.129760452159137
6130000	-564459.0038387241	-564612.6901056303	153.68626690618518	-564612.6901056303	0.3156243263334281	8.530430371416065	0.2027481436145528	1.0	0.9573235892436182	0.03606166935754155	0.1900093632212037	112.62339112246917	9.609197563179631	0.26298423718838065	0.2535890841238772	0.1245447729187677	0.3588819057689742	5.139638137526258
6140000	-564486.5355453509	-564639.1344068692	152.59886151830523	-564639.1344068692	0.3235600915755096	8.661423730321781	0.2057182411244991	1.0	0.9442575916334194	0.03815433471656073	0.19886955273695908	110.68049434485019	8.691129149247393	0.2654178535715164	0.2510977565180139	0.12703610052463096	0.35644828938583845	5.1431552217613925
6150000	-564486.057051861	-564626.8544770065	140.79742514555147	-564626.8544770065	0.32163521992600397	8.73095245392032	0.22262027013607913	1.0	0.9346340749307086	0.04234590557524054	0.20932667768455973	110.13050623607705	11.051566306767917	0.26847978006205453	0.24966153054511786	0.12397417403409285	0.3578845153587345	5.162234231370322
6160000	-564464.5104484195	-564607.759754372	143.24930595241742	-564607.759754372	0.31476374632659604	8.48654144019713	0.21116410707248034	1.0	0.9544529582087032	0.038985771013447856	0.19729740370886625	113.08104120234636	9.693896369899932	0.26847978006205453	0.24966153054511786	0.12397417403409285	0.3578845153587345	5.070902424094533
6170000	-564460.9154047238	-564605.0476155381	144.13221081426943	-564605.0476155381	0.31756257341662	8.646340659810187	0.2190200106209527	1.0	0.9404485200454429	0.03947535922470596	0.20215753312633886	111.54461019175228	10.136721949688466	0.26847978006205453	0.24966153054511786	0.12397417403409285	0.3578845153587345	5.151852769872438
6180000	-564474.803519435	-564606.2985089312	131.49498949613346	-564606.2985089312	0.32156151337644545	8.782532829303616	0.2290758444154688	1.0	0.9296485874751957	0.045347481980940976	0.21879296521785907	108.38042041155245	7.905826277080527	0.2660287784779865	0.2521125321291859	0.12397417403409285	0.3578845153587345	5.174041688039213
6190000	-564463.6742721526	-564600.0578183677	136.38354621509365	-564600.0578183677	0.320935587940644	8.817347120531194	0.22304528425289488	1.0	0.9263189664540264	0.04404196817861201	0.21872729772189486	108.96625928432502	8.402852970796248	0.26498302797803563	0.2521125321291859	0.12323856058642756	0.3596658793063507	5.170258237244389
6200000	-564475.9260944311	-564609.7065310423	133.78043661127668	-564609.7065310423	0.3222960142463062	8.756185225569828	0.21897554023577162	1.0	0.9309330430535372	0.04533078462325266	0.21914188118829392	110.43802801074403	10.110368929236321	0.26906595766614166	0.24960624782296956	0.12323856058642756	0.35808923392446096	5.09764848711537
6210000	-564486.8525346642	-564619.5321969271	132.67966226292776	-564619.5321969271	0.33116603545385803	8.770736313160695	0.2242480564839861	1.0	0.9287446332879977	0.04427313743435097	0.2147078144052732	109.90159797168909	8.857119602073297	0.26906595766614166	0.24960624782296956	0.12323856058642756	0.35808923392446096	5.128602084677711
6220000	-564483.4436239465	-564619.2350490296	135.79142508304878	-564619.2350490296	0.3343770385757964	8.786745791078554	0.2191145176374092	1.0	0.9236121315602381	0.041138847804314226	0.20883519216298485	109.7233043185993	10.824981057645097	0.26906595766614166	0.24960624782296956	0.12323856058642756	0.35808923392446096	5.214866121940171
6230000	-564465.1444701185	-564603.1885808874	138.04411076898563	-564603.1885808874	0.33584909400414037	8.804189632653598	0.21511582570571236	1.0	0.9222618746999393	0.04162509710945264	0.21241468484849838	108.31628044583769	7.958368731855365	0.26906595766614166	0.24960624782296956	0.12323856058642756	0.35808923392446096	5.162127642998223
6240000	-564467.0621626071	-564609.8335548922	142.7713922851835	-564609.8335548922	0.3230716088909528	8.794491585011007	0.21430279305510644	1.0	0.9242704941505323	0.04139653151100879	0.21056822195369698	109.80092633974695	8.987026569649613	0.2671532849585628	0.24960624782296956	0.12515123329400643	0.35808923392446096	5.14003625830894
6250000	-564456.6805570427	-564608.1943183363	151.5137612936079	-564608.1943183363	0.31212048832280553	8.615159963457874	0.2064020764472345	1.0	0.9439853893170376	0.036491121100644244	0.19564565548297677	109.14285775740967	7.674589722921124	0.2671532849585628	0.24960624782296956	0.12515123329400643	0.35808923392446096	5.089657064434287
6260000	-564481.7179759985	-564621.7933899389	140.07541394030142	-564621.7933899389	0.33029459544771145	8.690144961325888	0.20578259166554017	1.0	0.9418965710754604	0.040795273457982305	0.2064237743976279	111.0756982334608	10.237097066826045	0.2671532849585628	0.25129731237849534	0.12515123329400643	0.35639816936893515	5.104911511135402
6270000	-564485.7001632015	-564621.1876380574	135.48747485589925	-564621.1876380574	0.3336209447328091	8.75001731551667	0.2158821177455267	1.0	0.93796990822242	0.04168214397063015	0.21239347544687628	110.20901165911442	8.997340416262203	0.2671532849585628	0.25129731237849534	0.12515123329400643	0.35639816936893515	5.123081948961586
6280000	-564488.1989148183	-564632.6468046667	144.44788984843217	-564632.6468046667	0.3320503489614231	8.728014086988846	0.20236321267344798	1.0	0.9358706473178217	0.03853828096189752	0.20226961695743387	109.82687708155245	8.478118121912996	0.2671532849585628	0.25129731237849534	0.12515123329400643	0.35639816936893515	5.1944512290751765
6290000	-564479.3755128763	-564633.5734137958	154.1979009194574	-564633.5734137958	0.3240693633921184	8.676564731688874	0.20083818247460725	1.0	0.9463745705305	0.034906004468705606	0.19096064934388288	110.83117692396233	8.954546015760448	0.266110218518153	0.25234037881890514	0.12515123329400643	0.35639816936893515	5.183103054475588
6300000	-564465.5917923098	-564617.077900504	151.48610819424897	-564617.077900504	0.3232942635601016	8.717961707635718	0.21681960458192934	1.0	0.9368596505328465	0.034689853728484134	0.19134287334621214	110.8156833380375	10.148953478091588	0.266110218518153	0.25234037881890514	0.12515123329400643	0.35639816936893515	5.182780440271654
6310000	-564470.316875872	-564614.9096541592	144.5927782872002	-564614.9096541592	0.3221654734349402	8.712666084385638	0.20758796812177613	1.0	0.9406130025843725	0.039923924601204266	0.2077733054792322	110.8793650921441	9.641206150260608	0.26475506204818894	0.2515551989563204	0.12656452491922024	0.3571252140762701	5.12111250349774
6320000	-564491.6871613287	-564639.8847096853	148.19754835660035	-564639.8847096853	0.3352293745440227	8.805677612010555	0.2127288384870899	1.0	0.9292370589248659	0.03652337763952442	0.20103373561994148	109.90975547392856	9.351214605216601	0.26475506204818894	0.2545957270212316	0.123523996854309	0.3571252140762701	5.130770085114031
6330000	-564467.4060887048	-564611.2121419465	143.80605324174326	-564611.2121419465	0.3397970431883545	8.812883819055891	0.20764606649160644	1.0	0.9308525273204955	0.03864857174753863	0.20279584921622712	109.86165214103947	10.120440261040292	0.2640179280944295	0.2545957270212316	0.123523996854309	0.3578623480300296	5.145827627460062
6340000	-564462.2433314851	-564614.75785817	152.51452668491788	-564614.75785817	0.325867144029174	8.740293184533348	0.2005819917441871	1.0	0.9364437081782346	0.03444677729691826	0.1911368169293621	110.6305463955555	9.820522707643663	0.2640179280944295	0.2545957270212316	0.123523996854309	0.3578623480300296	5.120354547401647
6350000	-564493.8567080899	-564628.6581212474	134.80141315747986	-564628.6581212474	0.344194397750556	8.88166285325641	0.19792850344273444	1.0	0.9261287487076633	0.0415160965783486	0.2127523441713768	109.24060405809117	9.534310511052592	0.2640179280944295	0.2545957270212316	0.123523996854309	0.3578623480300296	5.161390148507807
6360000	-564469.629853957	-564615.4709348535	145.84108089653984	-564615.4709348535	0.3283573306810491	8.78284888374016	0.19379579944267109	1.0	0.9366187386317272	0.036499979456036946	0.19753793549968945	109.8088391836314	8.872937277993726	0.2640179280944295	0.2545957270212316	0.123523996854309	0.3578623480300296	5.155614796489625
6370000	-564465.1316594019	-564608.0643688889	142.93270948691816	-564608.0643688889	0.33930209097264863	8.828923616990421	0.19497029560451043	1.0	0.9290545353722066	0.03889753634864806	0.20434758009347262	109.74781085848227	9.925056892706653	0.2640179280944295	0.2545957270212316	0.123523996854309	0.3578623480300296	5.133946421466347
6380000	-564479.1447243115	-564623.5324646288	144.38774031730608	-564623.5324646288	0.3360622099384774	8.915722780607695	0.201129783133813	1.0	0.9148167025293621	0.037852757103589214	0.20365306623153287	108.79737731512836	9.13654792978775	0.2640179280944295	0.2507815147133178	0.12580538200629415	0.35939517518595826	5.16061787650168
6390000	-564475.2006101434	-564615.524824006	140.32421386259688	-564615.524824006	0.3300610688453232	8.899218915974489	0.19163984238093468	1.0	0.9184180267533889	0.038248687314644425	0.20503670308408906	108.90960474830892	9.066416540677242	0.263646102528189	0.24972468414674515	0.12580538200629415	0.3608238313187714	5.173837173283467
6400000	-564465.9107848761	-564618.3054246171	152.39463974108696	-564618.3054246171	0.32850978298765937	8.7710653675752	0.18896765048942019	1.0	0.9303103412061872	0.034731242610980484	0.19119221405026895	109.42583003020712	11.294965028888766	0.2656284718739233	0.24972468414674515	0.12580538200629415	0.35884146197303707	5.188026789124496
