#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
10260000	-564436.4484251305	-564595.6836430687	159.23521793816656	-564595.6836430687	0.3251790761681715	8.423855141573835	0.18473715362015133	1.0	0.972703598617147	0.03303034111475104	0.18201580147362031	113.78067311665443	10.438456076685585	0.2657290883510297	0.2530107533376735	0.12503592769832755	0.35622423061296954	5.119372311763788
10270000	-564437.8583316285	-564613.1263090087	175.2679773802316	-564613.1263090087	0.3172225101006745	8.398612172058103	0.18173218086152565	1.0	0.9717418365178535	0.027698012393325814	0.16655884017216308	111.84394447182177	8.08760275917412	0.2657290883510297	0.2530107533376735	0.12408932974918882	0.3571708285621083	5.1142834620655
10280000	-564438.1374101714	-564609.6886999456	171.55128977412065	-564609.6886999456	0.30122546615093515	8.417676557179123	0.1811127333252414	1.0	0.9712311766557251	0.02895918537492135	0.17142627001725255	113.79101935459528	10.646706918595937	0.2657290883510297	0.2530107533376735	0.12408932974918882	0.3571708285621083	5.167118058714948
10290000	-564441.0574057252	-564608.5154733462	167.4580676209749	-564608.5154733462	0.29963776797589686	8.36723874072824	0.17169743100328272	1.0	0.9759872651754747	0.03171446635638106	0.17741372071850395	110.33718002378463	13.760697318061254	0.2657290883510297	0.25287397231247644	0.12408932974918882	0.35730760958730534	5.1312517580136765
10300000	-564418.8565723829	-564603.8362619878	184.97968960494725	-564603.8362619878	0.32208422269817505	8.369108240113242	0.16735833764889466	1.0	0.9785390796238806	0.02618478550410108	0.1614181558396535	114.14436018475514	11.025786916127721	0.26365933935834324	0.25378528624969965	0.12408932974918882	0.3584660446427686	5.174487470941478
10310000	-564451.2306409775	-564612.1584405787	160.92779960119017	-564612.1584405787	0.3166495253742293	8.428634636617895	0.17791348112182567	1.0	0.968494099535223	0.035172097983610276	0.18924373025475122	113.37296281882145	9.273584339126375	0.2646117385223353	0.25378528624969965	0.12408932974918882	0.3575136454787765	5.207941519037779
10320000	-564441.9275860598	-564615.6129009498	173.68531488999463	-564615.6129009498	0.3107166208996818	8.433812231221827	0.1746538669326963	1.0	0.9654603393568044	0.02983849291930166	0.17485712457242397	113.02049577031578	8.96794193443734	0.2646117385223353	0.25378528624969965	0.12408932974918882	0.3575136454787765	5.141965589888566
10330000	-564442.6164585603	-564612.6585769497	170.0421183893865	-564612.6585769497	0.3110159626916833	8.476327770702802	0.1672596155813385	1.0	0.9669353070464418	0.031089912576517574	0.1776159663449688	113.17887677876608	9.690934423101652	0.2646117385223353	0.25378528624969965	0.12408932974918882	0.3575136454787765	5.14520563492894
10340000	-564437.5525359722	-564607.2133323809	169.66079640869273	-564607.2133323809	0.3134598772946261	8.52294868820166	0.16654546321481573	1.0	0.9587028983933432	0.028950235563210948	0.1721908633874351	111.94062489569825	8.733125157802903	0.2646117385223353	0.25378528624969965	0.12497590265712968	0.35662707257083565	5.117201298770106
10350000	-564420.7264136223	-564599.1006454278	178.37423180559986	-564599.1006454278	0.3145744279982428	8.496288777678219	0.16893355668037893	1.0	0.9681564027731335	0.027251150254414606	0.16640068910545205	113.06367873595389	10.192214795919947	0.2653683549399859	0.25507549987386724	0.12368568903296208	0.3558704561531851	5.182016814627182
10360000	-564422.8095869869	-564596.8282192296	174.0186322426705	-564596.8282192296	0.31101405969263507	8.410062839439691	0.17295706012927145	1.0	0.971002751925429	0.028204268974764135	0.16808816153819292	112.47767224388525	8.452485498407105	0.26621272688758857	0.2531156660456372	0.12480115091358945	0.3558704561531851	5.143997516810272
10370000	-564425.3712858489	-564598.1087378652	172.73745201627202	-564598.1087378652	0.3211791914004426	8.546120156285841	0.1731751221902203	1.0	0.9540161346535391	0.028805680618346104	0.17214849579269179	112.34492693151536	9.363618924781974	0.26664994960655963	0.2531156660456372	0.1243639281946184	0.3558704561531851	5.129184230126207
10380000	-564439.9732544483	-564606.2294659604	166.25621151218667	-564606.2294659604	0.32461412840446974	8.632108677216477	0.18116467495864177	1.0	0.9450899469709002	0.0301423547918393	0.17792730439106946	109.62589155760354	7.931063400376612	0.26664994960655963	0.2539214695686824	0.1243639281946184	0.35506465263013987	5.179351096341425
10390000	-564443.6417463195	-564606.5128949027	162.87114858322195	-564606.5128949027	0.31433344248570433	8.469304099014147	0.17580896161938503	1.0	0.9631585735582018	0.03261950364889755	0.1804727992511621	112.2500237030177	8.622727745027765	0.26664994960655963	0.2539214695686824	0.1243639281946184	0.35506465263013987	5.169164183006396
10400000	-564449.4687646846	-564612.5710280535	163.1022633689078	-564612.5710280535	0.3078222245333335	8.475907610513326	0.17316442644533536	1.0	0.9653553405951154	0.03366843536319955	0.18387964687696584	113.20716159204068	9.756657836354641	0.26664994960655963	0.2539214695686824	0.1243639281946184	0.35506465263013987	5.143750606364363
10410000	-564457.3969450535	-564623.3189329491	165.9219878956107	-564623.3189329491	0.3123109749906755	8.516457829265331	0.1728010008250242	1.0	0.9624042834936374	0.03378093252998341	0.18529606482667582	112.85525679632617	10.223403181823711	0.2625977586792654	0.2539214695686824	0.1243639281946184	0.3591168435574341	5.092459608446708
10420000	-564452.2737543555	-564614.434206884	162.16045252849173	-564614.434206884	0.3119774770041186	8.566002363895354	0.17480478746751169	1.0	0.9564464961422569	0.03253625537659918	0.1842747657895276	112.36296005573575	10.044041334469089	0.2641929576669425	0.2539214695686824	0.1227687292069413	0.3591168435574341	5.084379311219846
10430000	-564435.2294593169	-564593.7078249318	158.47836561490766	-564593.7078249318	0.3123484474375746	8.541228523870675	0.1908379438172789	1.0	0.9562004098400905	0.034082243862584544	0.18786196672542213	112.56240741845068	9.730558224385117	0.2641929576669425	0.25179679877225913	0.12489340000336453	0.3591168435574341	5.160124757604851
10440000	-564454.8845770374	-564612.8713283811	157.98675134366206	-564612.8713283811	0.31205330615636706	8.513999204741202	0.1897754716495855	1.0	0.9546650860945337	0.03580730352796449	0.19443420626690064	112.53464245669622	11.042702858358092	0.26328431330610524	0.2527054431330964	0.12489340000336453	0.3591168435574341	5.145712329163693
10450000	-564439.9893399593	-564599.2489582504	159.25961829109988	-564599.2489582504	0.30842809450160663	8.51414655519215	0.18892738695904954	1.0	0.9602680591258612	0.03499652859144114	0.19035737097385122	112.82742273464578	10.47551970269307	0.26328431330610524	0.2527054431330964	0.12489340000336453	0.3591168435574341	5.090091141410032
10460000	-564464.0277219918	-564625.8518341107	161.82411211890843	-564625.8518341107	0.3099560700966307	8.53613757606143	0.18557953038846883	1.0	0.9685340007649931	0.034871250978393026	0.18869388063667844	112.65714293964137	9.95449379786745	0.26328431330610524	0.2527054431330964	0.12525662505144308	0.35875361850935555	5.2110536425019305
10470000	-564423.6245648009	-564591.4956519422	167.87108714128465	-564591.4956519422	0.3089339585699896	8.582195970871323	0.18586396902400473	1.0	0.9529528470798883	0.03246981211866926	0.1854131787843899	112.1801659346572	10.240470831589569	0.26328431330610524	0.2527054431330964	0.12525662505144308	0.35875361850935555	5.1155489867733905
10480000	-564421.2262224428	-564591.0078118109	169.78158936812997	-564591.0078118109	0.31983109871776155	8.483437748543638	0.1840577547495495	1.0	0.9618519310695574	0.03243749789420598	0.18253725060416467	112.60439133943186	8.994435193166	0.26328431330610524	0.2527054431330964	0.12516053145752262	0.358849712103276	5.169835293627851
10490000	-564430.0524463531	-564600.8789527825	170.82650642930093	-564600.8789527825	0.3063478666114312	8.453800221165073	0.19103886147845694	1.0	0.9672813445901676	0.03116875036099645	0.18039583826155414	112.93870071666028	9.057486412622527	0.26328431330610524	0.2527054431330964	0.12516053145752262	0.358849712103276	5.124228793644412
10500000	-564463.2943705752	-564626.6337567434	163.33938616820214	-564626.6337567434	0.30580089054138	8.466296643466027	0.18741985957548388	1.0	0.963025912924088	0.03544076419984685	0.1920420718338692	112.86510707791791	9.09676141945637	0.26328431330610524	0.2530992396530875	0.1253412664975034	0.3582751805433041	5.192508001747149
10510000	-564452.96831176	-564612.9303086842	159.96199692422613	-564612.9303086842	0.29935600618432207	8.36371268601253	0.20083371811994188	1.0	0.9746227284003653	0.035258016479365224	0.18859175949260168	113.99500862462989	11.33667598690734	0.26351951862123363	0.2530992396530875	0.12510606118237502	0.3582751805433041	5.174423964978847
10520000	-564445.8216202358	-564598.4854649482	152.6638447123848	-564598.4854649482	0.32182083423957625	8.350956428189697	0.20615077824499814	1.0	0.9737458377306493	0.0368224963178502	0.1931340009065933	114.37738589746056	10.963615693926526	0.2659322707084413	0.2512386583452188	0.12455389040303606	0.3582751805433041	5.11589315768648
10530000	-564460.3757149017	-564608.8434791433	148.4677642415882	-564608.8434791433	0.30898569091884553	8.285069750573022	0.20581284640852843	1.0	0.9836454928475468	0.04164096640934458	0.20508281226581523	114.87119187315122	9.45966100600697	0.2659322707084413	0.2512386583452188	0.12455389040303606	0.3582751805433041	5.165800819833921
10540000	-564460.7387986578	-564606.763788034	146.02498937619723	-564606.763788034	0.33152072332759863	8.32534596620361	0.2108873318524615	1.0	0.9792233730569786	0.03944764067503979	0.196266441889135	114.20189320236508	11.61150754763458	0.2665689429023217	0.2512386583452188	0.12455389040303606	0.3576385083494237	5.193032921912776
10550000	-564475.6421422149	-564604.7257112955	129.08356908057712	-564604.7257112955	0.32428846970265063	8.172742053898299	0.20615025318964092	1.0	0.9992758863440896	0.04823089161868442	0.21120475325889465	115.19692474070294	8.856352124007747	0.2659761919538948	0.2516317240798756	0.12455389040303606	0.35783819356319374	5.198869774226243
10560000	-564462.9082906847	-564601.4748996258	138.5666089410798	-564601.4748996258	0.30988634543175425	8.226319491643148	0.20714558740471417	1.0	0.9909177531437464	0.04506909741904243	0.20807966166049743	114.84993188460389	12.124219846578569	0.2659761919538948	0.2516317240798756	0.12455389040303606	0.35783819356319374	5.203508650602691
10570000	-564466.4749006527	-564616.4805433638	150.00564271114112	-564616.4805433638	0.3148200552536674	8.336607296526426	0.19655278216869904	1.0	0.9775209479641076	0.04036321623468761	0.1999335445868807	113.1739716892062	12.381370178438655	0.2647063597330908	0.2516317240798756	0.12455389040303606	0.35910802578399775	5.180339313361129
10580000	-564450.7190473123	-564596.1669293449	145.4478820325648	-564596.1669293449	0.3102629266763834	8.2485245779655	0.20731136543155107	1.0	0.9916015826562644	0.041866342832268685	0.19968116302046815	115.32880307943648	11.293556430601598	0.2656218958073541	0.25281481912294534	0.124165980665742	0.3573973044039587	5.188654533804908
10590000	-564450.3858930555	-564598.8048781556	148.41898510014556	-564598.8048781556	0.30237567241299956	8.287300444357633	0.19855079764154093	1.0	0.9887085457443889	0.04059559269890043	0.19720206721227598	114.82252699922985	11.390539759738585	0.26564677840521983	0.25281481912294534	0.1241410980678763	0.3573973044039587	5.180650653471038
10600000	-564465.2248186232	-564612.5316538428	147.30683521962783	-564612.5316538428	0.3148564293530768	8.338028887565406	0.21048444626597612	1.0	0.977116402636762	0.04215834952847071	0.20184445706646884	114.56301064693346	9.779424031803066	0.2654765480028695	0.25383347677322193	0.12329267081995	0.3573973044039587	5.144652738666529
10610000	-564473.7830598961	-564615.9204057534	142.13734585728395	-564615.9204057534	0.3158343354185203	8.314684275948153	0.21192505126392627	1.0	0.9836878718865348	0.04475508545246307	0.21053736581692956	114.05621735438247	11.882765007446723	0.26510733840309925	0.25383347677322193	0.12329267081995	0.357766514003729	5.147443426878224
10620000	-564461.1625425883	-564605.3405448509	144.1780022626318	-564605.3405448509	0.3069362962281823	8.221069469960955	0.21980964832095232	1.0	0.9890897586844305	0.04329329859746619	0.20614757825367164	115.81528426919527	10.009769562988602	0.26510733840309925	0.25383347677322193	0.12329267081995	0.357766514003729	5.114264195557344
10630000	-564464.0845151754	-564602.0302583426	137.94574316715028	-564602.0302583426	0.31120629515392184	8.256804136296642	0.21422962420180533	1.0	0.9907372086903158	0.04509123886402967	0.20900947028967762	115.45859560370972	10.012789323725807	0.26822700310692665	0.25383347677322193	0.12329267081995	0.3546468492999016	5.16800039960691
10640000	-564448.9312130527	-564600.2081933373	151.276980284653	-564600.2081933373	0.32419752136671265	8.293357682707738	0.2019304947213475	1.0	0.985128078979602	0.040644407825104485	0.2016197755504624	115.13358183076888	10.53772248683432	0.26531957060250966	0.25345689878953453	0.12329267081995	0.357930859788006	5.138011697457173
10650000	-564472.8878949654	-564608.7119532553	135.82405828993774	-564608.7119532553	0.28261591678594644	8.133824017407733	0.20265941609583596	1.0	0.999666349989946	0.04801037845409081	0.21342534323693407	115.49451291262706	8.826794792042877	0.26531957060250966	0.25345689878953453	0.12329267081995	0.357930859788006	5.252350931254401
10660000	-564441.1041999031	-564600.2241338055	159.1199339023968	-564600.2241338055	0.3038329594594357	8.360316371685029	0.20017138055391875	1.0	0.9788893221292012	0.038310613110477454	0.19600697171428852	114.42002563843641	10.575013491527526	0.2645370584022523	0.2540441169996683	0.12407518302020737	0.35734364157787224	5.121472921519296
10670000	-564466.9719520201	-564602.3502826946	135.37833067445132	-564602.3502826946	0.308027106089763	8.282946013349846	0.20509733855841403	1.0	0.9878024706401083	0.05001905097269673	0.22208807921664428	115.14095676092526	9.862268465719152	0.2645370584022523	0.2540441169996683	0.12407518302020737	0.35734364157787224	5.090583293256697
10680000	-564436.17480535	-564581.8882910754	145.7134857253022	-564581.8882910754	0.31980869564910314	8.395305323757652	0.20658911502497643	1.0	0.9761236239443357	0.041651442466452505	0.2062167240490729	113.75428434004117	11.181532802701263	0.2644979467471948	0.25408322865472577	0.12407518302020737	0.35734364157787224	5.144462593247311
10690000	-564453.6030993464	-564607.6068703154	154.00377096903725	-564607.6068703154	0.31083847209751697	8.387678146726604	0.20220192844912607	1.0	0.975063710502191	0.037699598873723365	0.19494327697971428	113.866090596623	11.142702337633814	0.2644979467471948	0.25408322865472577	0.12407518302020737	0.35734364157787224	5.141053944300475
10700000	-564471.3801666504	-564617.010643645	145.63047699458772	-564617.010643645	0.3142751086490719	8.46959064341065	0.197510928806443	1.0	0.9669179916885099	0.04121762526587896	0.20461286813379825	112.1611293963329	8.566488743764689	0.26539303974797435	0.25408322865472577	0.12407518302020737	0.3564485485770927	5.139514192723361
10710000	-564470.3708963665	-564627.8611620008	157.4902656342294	-564627.8611620008	0.3145228304711934	8.399962658209551	0.1933974959697571	1.0	0.9751993153571982	0.03520650090422727	0.1849944389686523	113.92605218269468	10.789188839470189	0.2628801753081473	0.25444227167538125	0.12407518302020737	0.35860236999626427	5.172254310282276
10720000	-564446.4736789806	-564598.3856362192	151.91195723857703	-564598.3856362192	0.2998359209688992	8.310901042414251	0.19180671437143298	1.0	0.9828472792773917	0.038840790290700214	0.19484374391498804	114.86514677360978	10.849411566351472	0.2657839258483627	0.253216159419934	0.1253012952756547	0.35569861945604886	5.16150986262684
10730000	-564479.7244443173	-564619.0473814689	139.32293715167532	-564619.0473814689	0.3008784749521322	8.35182025014413	0.19246116206304595	1.0	0.9815444849488529	0.04333390749979044	0.20594008215049234	114.28491247952985	9.523358222573016	0.26437458806368813	0.2536960799457488	0.1253012952756547	0.3566280367149086	5.164786027090839
10740000	-564460.0744688888	-564617.2908683674	157.216399478648	-564617.2908683674	0.30460628958056235	8.326393868627493	0.19623040467103778	1.0	0.9783741795689069	0.03641754287640771	0.19081416021401523	113.83952741469847	8.858808907539235	0.26437458806368813	0.2534228526931709	0.1255745225282326	0.3566280367149086	5.177602573118128
10750000	-564455.0519038729	-564616.3639276453	161.3120237724448	-564616.3639276453	0.30378236952405474	8.32123761055748	0.19361474911817667	1.0	0.986643067937614	0.033798191659035096	0.1831302065866114	114.8556452437262	10.369449021472446	0.26379080420578244	0.2534228526931709	0.12419842077953308	0.3585879223215138	5.117593422900016
10760000	-564444.8839629099	-564595.3944871438	150.5105242339668	-564595.3944871438	0.3108205485404437	8.387962184704987	0.19222439595152166	1.0	0.9791158564245477	0.039718903276409784	0.19945649223754194	113.7386772544035	11.313282564229674	0.26379080420578244	0.25280254878251224	0.12463741601748865	0.3587692309942169	5.161721480164038
10770000	-564443.6248251841	-564598.867194158	155.24236897385015	-564598.867194158	0.30600827082301757	8.306831676144892	0.1989592182981394	1.0	0.9839436643003425	0.03854092150020817	0.1956446443631531	114.83120641036548	9.708368997505387	0.2629350628611253	0.2536582901271694	0.12463741601748865	0.3587692309942169	5.172463739951332
10780000	-564463.7030716063	-564601.2761216632	137.573050056851	-564601.2761216632	0.3021863767817176	8.257723152182612	0.20114543800627063	1.0	0.9890835381113026	0.048163805659018455	0.21547607059147925	115.41153148123111	9.911796888321216	0.2661245815268252	0.2536582901271694	0.12463741601748865	0.355579712328517	5.19054850915687
10790000	-564439.7388970533	-564598.8648055654	159.125908512128	-564598.8648055654	0.3086513933119834	8.24065718066423	0.19955614932851698	1.0	0.992840474683909	0.03476856129962438	0.1836837403463216	115.69227464041347	10.478363018029803	0.26499829677437364	0.2536582901271694	0.12548392185598384	0.3558594912424734	5.1674168540691
10800000	-564469.6496056725	-564608.3858051264	138.73619945398613	-564608.3858051264	0.2967783229471091	8.234356442324696	0.20105191261061323	1.0	0.99033194487042	0.0452565799775064	0.20730062434343588	115.75021499239763	10.297515250338531	0.26499829677437364	0.2536582901271694	0.12548392185598384	0.3558594912424734	5.077168069369233
10810000	-564467.1555923959	-564614.544046388	147.38845399206429	-564614.544046388	0.3021558050786905	8.230183832666489	0.18856066976718341	1.0	0.9926484687221662	0.04015561077339914	0.19483720678377514	115.58312149077985	9.720883342763187	0.26499829677437364	0.2536582901271694	0.12548392185598384	0.3558594912424734	5.122381572241862
10820000	-564450.0682129172	-564604.3005596618	154.23234674463336	-564604.3005596618	0.29668555260123114	8.287450941188128	0.19683501646737933	1.0	0.9835857887512627	0.03767583337510003	0.19186753342279905	115.1709973945759	10.08380034257495	0.26499829677437364	0.2536582901271694	0.12548392185598384	0.3558594912424734	5.113955752394191
10830000	-564466.4686958484	-564613.4810656976	147.01236984922556	-564613.4810656976	0.3081610011088574	8.278373120280762	0.20108414731630977	1.0	0.9894417447721239	0.04143698199778686	0.2001807190270315	115.12300962519961	11.069866854137596	0.26499829677437364	0.2536582901271694	0.12548392185598384	0.3558594912424734	5.112408674544706
10840000	-564444.817230365	-564603.83264283	159.01541246499153	-564603.83264283	0.3082418926171087	8.276299002081076	0.19009523883701518	1.0	0.9896559866530731	0.03413426324531762	0.18172695715329584	114.99828831861831	11.318702260133396	0.2655982407533231	0.25370341045857436	0.12548392185598384	0.35521442693211897	5.205795237398484
