#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
600000	-564405.0240675941	-564553.093076743	148.06900914888718	-564553.093076743	0.3135565396465338	8.515974784643696	0.19580765797922844	1.0	0.9582655254474587	0.03899143634087092	0.2015601804488261	111.87540128549175	8.641949945141787	0.26696199178207164	0.2529315784449599	0.12366655077059577	0.3564398790023728	5.17527280327532
610000	-564381.6885141967	-564545.1221441677	163.43362997102605	-564545.1221441677	0.30456098358770667	8.480249846584984	0.1971080720108538	1.0	0.9651133088101685	0.03184280120530492	0.18067256675683496	111.61912799815734	12.231466094624981	0.26696199178207164	0.2529315784449599	0.12366655077059577	0.3564398790023728	5.171081383695233
620000	-564398.8302241968	-564558.7671624428	159.93693824601678	-564558.7671624428	0.3210752238560542	8.432025414312967	0.2012103129872353	1.0	0.9733694403401058	0.03478105855588154	0.1883721075932394	113.55183822966558	9.577014669444162	0.26696199178207164	0.2529315784449599	0.12366655077059577	0.3564398790023728	5.175905587581703
630000	-564403.3960412852	-564556.3997762753	153.00373498996836	-564556.3997762753	0.314686346531214	8.288765559395104	0.19532878961906927	1.0	0.9836457688976825	0.03841713588434948	0.19639336169790864	114.17252841104388	8.858568630998423	0.26696199178207164	0.2529315784449599	0.12366655077059577	0.3564398790023728	5.080413516153643
640000	-564403.3210080178	-564537.6058340908	134.28482607305466	-564537.6058340908	0.31462073150905145	8.352681696380213	0.203308753682086	1.0	0.9772149211228033	0.04622010747405612	0.2134599420972713	113.62695992829931	11.862699044157274	0.26696199178207164	0.2529315784449599	0.12366655077059577	0.3564398790023728	5.172970516768045
650000	-564415.575725717	-564558.1055676254	142.52984190832854	-564558.1055676254	0.2989198387089898	8.247357071424538	0.20496552733366044	1.0	0.9916938622774958	0.04252664882746778	0.20354775001331532	115.32218486611717	11.324366376843274	0.264216935308763	0.2532801968362499	0.12366655077059577	0.3588363170843914	5.130722112125428
660000	-564383.1832194774	-564540.5275748776	157.34435540016804	-564540.5275748776	0.2962992119327272	8.331808142209168	0.1955974282333216	1.0	0.9827808191917317	0.03630140030679658	0.19214002570197222	114.66515921344552	10.778613085793266	0.2623084318612342	0.2532801968362499	0.1255750542181246	0.3588363170843914	5.155285384214367
670000	-564396.7030340439	-564549.1730296549	152.46999561098636	-564549.1730296549	0.30093306341826287	8.28760592378274	0.2006038019363224	1.0	0.9856823238972775	0.04036292396293944	0.20059961781278196	115.12334381741019	10.834047494881455	0.2623084318612342	0.2532801968362499	0.1255750542181246	0.3588363170843914	5.051633496125663
680000	-564414.2574530975	-564566.2480159609	151.9905628633757	-564566.2480159609	0.3027211305020728	8.412883351595681	0.19899449328134536	1.0	0.9753071927427306	0.03977162848109979	0.19899401063744443	113.00948155076622	8.810492438598619	0.2623084318612342	0.25688899665404885	0.1255750542181246	0.35522751726659246	5.126473690896848
690000	-564422.3759318789	-564580.8220102864	158.4460784074434	-564580.8220102864	0.30604780029155837	8.430009881946187	0.19776280623563797	1.0	0.9717388130936766	0.03571665287906634	0.19016629441892616	113.73630482488169	10.286228270572213	0.2623084318612342	0.252668537257872	0.1255750542181246	0.35944797666276934	5.147434944993482
700000	-564415.1054592312	-564566.6495247643	151.5440655331259	-564566.6495247643	0.3110263858382514	8.502640802842848	0.20700897857591283	1.0	0.9619688490021584	0.03779983020982853	0.19982097522568082	112.01650195393425	8.659933594311974	0.2623084318612342	0.252668537257872	0.1255750542181246	0.35944797666276934	5.133152168729944
710000	-564413.0791306243	-564555.2248602281	142.14572960377586	-564555.2248602281	0.3215193663453499	8.544760420959502	0.20560765176852025	1.0	0.9545774349706319	0.04258053492442489	0.21189812059559648	111.18492041796885	8.36097191510537	0.2655724903652759	0.251371224304725	0.1236083086672298	0.35944797666276934	5.156599425632509
720000	-564404.9184299958	-564561.4145359101	156.49610591437502	-564561.4145359101	0.31441347206688713	8.616583034584194	0.20664281832499848	1.0	0.9504957811208733	0.03522016364038227	0.19328770872164927	111.85452916283131	9.910868144104942	0.2655724903652759	0.251371224304725	0.1236083086672298	0.35944797666276934	5.2059709448184925
730000	-564401.4903807018	-564548.1251033982	146.63472269641926	-564548.1251033982	0.3136109781986572	8.518000336495732	0.19824118322749598	1.0	0.958070051762525	0.03953798203834938	0.20246660637677583	111.9313713737473	11.641402271126767	0.2655724903652759	0.251371224304725	0.1236083086672298	0.35944797666276934	5.147512079580246
740000	-564392.8226443165	-564554.5184301103	161.69578579377128	-564554.5184301103	0.3133532164093488	8.556415425741005	0.19616495716440813	1.0	0.9542138111818396	0.03209778004227958	0.1830647686211325	112.45927145386266	10.049899129255875	0.2655724903652759	0.251371224304725	0.12504013236853267	0.3580161529614665	5.136257071088298
750000	-564401.9066171882	-564564.0474633924	162.14084620412999	-564564.0474633924	0.315939842716957	8.487730254313615	0.19036595748808824	1.0	0.9633326460784979	0.034377762422429736	0.18834883074985748	113.07742143620666	9.715021213900295	0.2655724903652759	0.251371224304725	0.12504013236853267	0.3580161529614665	5.101713942866129
760000	-564387.0856168193	-564545.1131138206	158.02749700118153	-564545.1131138206	0.3105009130954316	8.470963746506937	0.19036855065375863	1.0	0.9664297578354036	0.035469886276490344	0.1903746893097747	112.63049624385364	8.918327739597556	0.2655724903652759	0.251371224304725	0.12504013236853267	0.3580161529614665	5.186869538943933
770000	-564388.4688325907	-564548.0611012867	159.5922686959069	-564548.0611012867	0.31266979244314286	8.42657424109369	0.18361456656415204	1.0	0.9705413194639759	0.03427387984287037	0.1892100464664274	113.69954525967495	10.637276900498117	0.2655724903652759	0.251371224304725	0.12504013236853267	0.3580161529614665	5.132102506747487
780000	-564384.3406394246	-564541.0773391189	156.7366996942582	-564541.0773391189	0.31414149310821543	8.406724377426102	0.193695404963254	1.0	0.973513917961756	0.036970488710146646	0.19388126032487163	113.87158504848163	9.731433372704258	0.2655724903652759	0.251371224304725	0.12504013236853267	0.3580161529614665	5.120592737746043
790000	-564406.7505284682	-564545.5684856912	138.81795722302954	-564545.5684856912	0.31829331561821606	8.3552837130731	0.20121029884189753	1.0	0.9723451513662295	0.04230140061215401	0.20704658675889479	112.50953827076222	12.672167228476564	0.26246004613891594	0.254483668531085	0.12504013236853267	0.3580161529614665	5.124323580441311
800000	-564398.423990692	-564544.411793462	145.98780276994145	-564544.411793462	0.30492344752789	8.375240852981129	0.19698587800119077	1.0	0.9766947002400145	0.04140466134836447	0.2041340204975998	114.18498536796561	9.74685952793357	0.26246004613891594	0.254483668531085	0.12504013236853267	0.3580161529614665	5.149531085684342
810000	-564381.6799935482	-564540.0604285385	158.38043499032082	-564540.0604285385	0.30466876375677904	8.425399867981286	0.19386330227974466	1.0	0.968846547141896	0.036690862438268725	0.1921691950159626	113.74720944298319	9.902608365793377	0.26246004613891594	0.254483668531085	0.12504013236853267	0.3580161529614665	5.111481642550395
820000	-564388.5952497326	-564544.4166037396	155.82135400695887	-564544.4166037396	0.31319691696290974	8.520063561890153	0.18651314128089747	1.0	0.9627789241529879	0.035836463953126584	0.19058516563505012	111.44038396154649	8.388978821411271	0.26246004613891594	0.254483668531085	0.12504013236853267	0.3580161529614665	5.120640109571027
830000	-564406.1890296652	-564561.6379529362	155.44892327105734	-564561.6379529362	0.3152351888445137	8.392267789687201	0.18572701227868324	1.0	0.967141482555163	0.03663247079632027	0.1938637388512869	114.00664993878813	9.718968426205368	0.2649837545439831	0.25336311789986643	0.12363697459468409	0.3580161529614665	5.150760874871268
840000	-564423.9365517066	-564557.4440624076	133.5075107009335	-564557.4440624076	0.31349995998256075	8.344437621231434	0.18367306412241327	1.0	0.9832189183209722	0.049109690953887154	0.21909752771668328	114.61600110890174	10.265267681221877	0.2649837545439831	0.25336311789986643	0.12363697459468409	0.3580161529614665	5.1862999526044
850000	-564417.1860071362	-564561.3132193242	144.1272121879172	-564561.3132193242	0.30045903063957663	8.302753348797717	0.176672657687328	1.0	0.9888542465854254	0.04083300368655487	0.19958388635293436	113.64728589880805	8.599655493301345	0.2649837545439831	0.25336311789986643	0.12363697459468409	0.3580161529614665	5.16424747237884
860000	-564400.9651275824	-564561.8923298018	160.9272022193628	-564561.8923298018	0.3120634538995031	8.31476854793631	0.17750287991308825	1.0	0.9848831966769567	0.03570221198039976	0.18982439752119157	114.92083448907292	10.269720127180609	0.2649837545439831	0.25599966611252867	0.12363697459468409	0.35537960474880426	5.162191479707965
870000	-564384.9403728581	-564555.0255816435	170.08520878538675	-564555.0255816435	0.3211124631628373	8.367797087762034	0.17450395365438348	1.0	0.9822026814826201	0.03156319954373624	0.17767262628934813	114.27465256750573	9.785939760789857	0.26463614201010077	0.25599966611252867	0.12398458712856643	0.35537960474880426	5.188258701886237
880000	-564405.1387534433	-564571.3089552484	166.17020180522786	-564571.3089552484	0.309620083226143	8.35876156207154	0.17165390793385626	1.0	0.9789463278386475	0.031955035105843785	0.17884173674965412	112.64925997996731	12.55282668571269	0.26463614201010077	0.25599966611252867	0.12398458712856643	0.35537960474880426	5.141639342608525
890000	-564378.2577805675	-564561.0198265064	182.762045938886	-564561.0198265064	0.30010694394666115	8.339066296300832	0.16414637933940343	1.0	0.9821673090010797	0.0261664942764431	0.16117272008494934	114.05256067918054	9.124080423081676	0.26463614201010077	0.25599966611252867	0.12333616250602766	0.35602802937134304	5.192351159496068
900000	-564373.8824212886	-564552.0923401387	178.2099188501561	-564552.0923401387	0.3055086799958785	8.346311145146771	0.16882762639484644	1.0	0.9818018299371496	0.027015298209707567	0.16483640334740562	110.34104194707498	7.392826584255824	0.26463614201010077	0.25427843047874843	0.12479001443824746	0.35629541307290347	5.1972904891322775
910000	-564386.751640903	-564551.5574779689	164.8058370658571	-564551.5574779689	0.28838339896117	8.270049579876648	0.17309671035154764	1.0	0.9905007524325211	0.035179698385645615	0.1858589686121997	115.05481694975582	11.339624671198543	0.26463614201010077	0.25427843047874843	0.12479001443824746	0.35629541307290347	5.102914466903742
920000	-564373.0541805777	-564532.6786404614	159.6244598836801	-564532.6786404614	0.30710058314369165	8.23681940673696	0.1673616470194535	1.0	0.991417010888983	0.037597014987882094	0.19225139913548547	115.6604954982116	10.875665845054545	0.26463614201010077	0.25427843047874843	0.12479001443824746	0.35629541307290347	5.149730677171206
930000	-564373.8837578852	-564545.808453658	171.9246957727602	-564545.808453658	0.295892432683411	8.168980612747989	0.15954932331242258	1.0	1.0022189812389342	0.032203354705895575	0.17682753944914478	116.44416500685674	10.511002561796902	0.26463614201010077	0.25427843047874843	0.12479001443824746	0.35629541307290347	5.1347271232973934
940000	-564367.7025090846	-564540.9841028958	173.28159381124618	-564540.9841028958	0.2989381584613807	8.18393183237999	0.15685819228715772	1.0	0.998124923732403	0.031148757202663965	0.1747890201751463	116.03261253773353	9.720703497605486	0.26463614201010077	0.25427843047874843	0.12479001443824746	0.35629541307290347	5.113277113726256
950000	-564377.1484740411	-564553.4304343589	176.28196031779405	-564553.4304343589	0.29781873648169094	8.178760850709581	0.15447590281780066	1.0	0.9965748738659371	0.029841394592169158	0.17060585230397463	115.73691411418073	9.317123383292165	0.26463614201010077	0.25427843047874843	0.12479001443824746	0.35629541307290347	5.157773687922805
960000	-564371.4366789539	-564543.8325032715	172.3958243176188	-564543.8325032715	0.2990730320868336	8.173841691340343	0.1587030406425378	1.0	0.9992508734516234	0.03150653042212677	0.17452562568729865	116.26361594609118	11.10936415540727	0.26463614201010077	0.25427843047874843	0.12479001443824746	0.35629541307290347	5.188049345692794
970000	-564376.1908790072	-564552.8053498798	176.61447087260655	-564552.8053498798	0.3157510818613711	8.205350885862565	0.1566449636221884	1.0	0.9962923357125284	0.029202469400658283	0.1689295638418913	115.94761596473157	11.03142668475099	0.2638914786892891	0.25427843047874843	0.1231651216356765	0.3586649691962861	5.116281616908437
980000	-564382.1682494658	-564547.8311209349	165.66287146911512	-564547.8311209349	0.3065782317578245	8.180845957504703	0.1630954084080949	1.0	0.9980472409141918	0.032973509140818896	0.17805748607714617	116.30361385496136	10.715386144674978	0.2673328505151199	0.25427843047874843	0.1231651216356765	0.3552235973704553	5.199745161196516
990000	-564387.1401395606	-564548.046681547	160.9065419864112	-564548.046681547	0.3161526797596644	8.17772098479196	0.16106079466398757	1.0	0.9999631754884415	0.035155466909253634	0.18515628992774966	113.86546277475702	8.185872961851153	0.2673328505151199	0.25427843047874843	0.1231651216356765	0.3552235973704553	5.165501371645411
1000000	-564381.8206713162	-564538.1192431194	156.29857180318564	-564538.1192431194	0.316960491279815	8.0864770973936	0.16790350639422977	1.0	1.0120484316902305	0.03683148100258535	0.18629664674415125	117.15109439108791	9.987564180835477	0.2673328505151199	0.2516797963997167	0.12576375571470821	0.3552235973704553	5.161625231580068
1010000	-564381.7965981708	-564549.9082774986	168.11167932783906	-564549.9082774986	0.30734688827891665	8.102245199757999	0.16559336634712324	1.0	1.005741542431048	0.03331621507301603	0.1793361620429722	116.66115201152034	11.786311956065113	0.2673328505151199	0.2516797963997167	0.12576375571470821	0.3552235973704553	5.102983777569428
1020000	-564378.6673750496	-564546.102192146	167.43481709641776	-564546.102192146	0.3068357770886082	8.015283473609085	0.16080085065159486	1.0	1.0166133866268297	0.033513512014531725	0.17815540219018325	118.02943874715018	11.093189001755484	0.2673328505151199	0.2516797963997167	0.12576375571470821	0.3552235973704553	5.154257906625546
1030000	-564379.8134615084	-564534.3549223338	154.54146082546654	-564534.3549223338	0.3070270269771101	8.071080396265927	0.1630229691844817	1.0	1.0145990909122165	0.03719800752820724	0.18811445455837955	117.1024654343531	9.686417784415081	0.2673328505151199	0.2532633566750577	0.12418019543936717	0.3552235973704553	5.160372610122567
1040000	-564383.7382514937	-564540.4612849706	156.7230334770145	-564540.4612849706	0.3075047867059413	8.192017537883245	0.16002906249973492	1.0	0.9978348739923865	0.035865013816716466	0.18735050180820106	115.55447431832916	11.839601636254248	0.2673328505151199	0.2532633566750577	0.12418019543936717	0.3552235973704553	5.172079064016497
1050000	-564392.5659319834	-564549.766372088	157.20044010453861	-564549.766372088	0.2999898863412724	8.1797397219574	0.16442382273229839	1.0	1.0026273488777464	0.0361681613922197	0.18697266373184201	116.19586971621496	9.935189985981959	0.2644571647812753	0.25613904240890234	0.12418019543936717	0.3552235973704553	5.129410381534702
1060000	-564397.6686423628	-564546.0858738659	148.41723150307828	-564546.0858738659	0.31458845035873817	8.24493639122587	0.16758102947024106	1.0	0.9946492267744557	0.0390837306796853	0.19462129597263864	114.94545667446623	11.821644129344392	0.2645926355805891	0.25613904240890234	0.12418019543936717	0.35508812657114147	5.166104616997221
1070000	-564419.4225640199	-564554.236115273	134.81355125306536	-564554.236115273	0.32290961729153517	8.225244705148182	0.17585363285823144	1.0	0.9922454056503553	0.0463191851394305	0.21279888481890577	115.83630777591924	10.66898615741599	0.26510483208508995	0.2556268459044015	0.12418019543936717	0.35508812657114147	5.19642132649992
1080000	-564407.4483398473	-564546.4744330237	139.02609317650538	-564546.4744330237	0.31981387475436196	8.310030336242955	0.17135073553530078	1.0	0.9835706827344162	0.0442813255175325	0.20871051093312837	114.97195838231788	10.335855872294657	0.26510483208508995	0.2556268459044015	0.12418019543936717	0.35508812657114147	5.119802031418559
1090000	-564386.9746134768	-564533.4613225865	146.4867091097301	-564533.4613225865	0.31424167615067267	8.184729336498995	0.17265201867890217	1.0	0.9965009099316189	0.04071631009120641	0.1975907332521643	116.05631063822021	11.281122305816751	0.26510483208508995	0.2556268459044015	0.12418019543936717	0.35508812657114147	5.138953531680525
1100000	-564372.6538660605	-564535.2830973854	162.62923132487225	-564535.2830973854	0.3073274671534883	8.201202219282541	0.17140559634195957	1.0	0.9973845762407423	0.03508242724136594	0.18561828620506757	115.71443613743931	9.517509897048532	0.26780948099885077	0.25292219699064067	0.12418019543936717	0.35508812657114147	5.1791481660656125
1110000	-564374.3581144674	-564523.1750117544	148.81689728702932	-564523.1750117544	0.296773210728164	8.255661307371644	0.16766351812344227	1.0	0.9903592773584441	0.038719784612029295	0.19418205647849485	114.88661340452916	9.188341425178155	0.26780948099885077	0.25292219699064067	0.12418019543936717	0.35508812657114147	5.202831075009772
1120000	-564356.7093273499	-564530.486972321	173.77764497119563	-564530.486972321	0.307210831042278	8.345443675723939	0.16258560736317254	1.0	0.984387328908708	0.029599830049300203	0.17103474600790622	114.40092991099151	11.033721087266171	0.26780948099885077	0.25292219699064067	0.12418019543936717	0.35508812657114147	5.192710545686532
1130000	-564369.403571542	-564538.3979310575	168.99435951549748	-564538.3979310575	0.31096272934081287	8.371094196219534	0.16424727051361523	1.0	0.9800463080607383	0.030545665419141197	0.1738419032698513	114.3101840572763	9.994842695067298	0.26780948099885077	0.25292219699064067	0.12418019543936717	0.35508812657114147	5.229310240486238
1140000	-564363.3707168838	-564529.4448854463	166.07416856257086	-564529.4448854463	0.3087546497277878	8.37583648824307	0.16482162400637407	1.0	0.9758220032404962	0.033369898186695834	0.18292636418148173	113.91801893252754	9.337592056517202	0.26780948099885077	0.25292219699064067	0.12418019543936717	0.35508812657114147	5.181710254026502
1150000	-564397.4299804792	-564564.8618783695	167.43189789030657	-564564.8618783695	0.3192853188741588	8.439733845116637	0.16479325547816762	1.0	0.9741775039992814	0.0316676879725367	0.17772885863735016	113.58892992349034	10.545466534183566	0.26780948099885077	0.25292219699064067	0.12418019543936717	0.35508812657114147	5.163313215793785
1160000	-564393.3055511947	-564560.0281607372	166.7226095424871	-564560.0281607372	0.30281717159590377	8.325022906478562	0.17168604838359994	1.0	0.9809728374387808	0.033184555395286815	0.18238547986522113	114.80402641556788	10.151836936542924	0.26780948099885077	0.25292219699064067	0.12418019543936717	0.35508812657114147	5.1030620866859575
1170000	-564395.444229386	-564564.698284353	169.2540549669848	-564564.698284353	0.30460493809724115	8.217567954897987	0.16485493507437818	1.0	0.9942151090250905	0.03230134592914911	0.17772976618858838	115.87978360490565	10.097230696958654	0.26780948099885077	0.25292219699064067	0.12418019543936717	0.35508812657114147	5.14289121143508
1180000	-564361.4573791214	-564528.2183572392	166.76097811766004	-564528.2183572392	0.30729456294842944	8.28571884344308	0.17243311161324634	1.0	0.9897157299456844	0.03306137750315175	0.1795692475198094	115.0128374131816	11.123730794301414	0.26780948099885077	0.25292219699064067	0.12418019543936717	0.35508812657114147	5.154370551340106
1190000	-564365.507730345	-564536.1208658513	170.6131355062299	-564536.1208658513	0.31430747564553474	8.27341707888277	0.17265887470716423	1.0	0.9912284064824549	0.03046815302637872	0.17227899481458334	115.09977861536854	9.619166243695034	0.26780948099885077	0.25292219699064067	0.1252669216239653	0.3540014003865433	5.155828569753801
1200000	-564372.9890931251	-564541.8757316904	168.88663856538938	-564541.8757316904	0.3059889295421407	8.203765871889487	0.1686913103898569	1.0	0.9942253810787349	0.030848831211051666	0.17282355086142773	114.79633865498687	8.775251785423372	0.26936798610767076	0.2518412494635997	0.12406884750850883	0.3547219169202207	5.183099145054503
1210000	-564388.2292191952	-564536.0299305795	147.80071138422414	-564536.0299305795	0.305104718083218	8.185764530981155	0.17434142686046114	1.0	0.997395584629047	0.04218936943218313	0.20227911420854977	115.50173441356739	11.971364723967246	0.2691219714272806	0.2518412494635997	0.12406884750850883	0.35496793160061085	5.186982719110485
1220000	-564392.951003951	-564550.5126192499	157.5616152988137	-564550.5126192499	0.2969275114646676	8.154617006689847	0.1738092194075325	1.0	1.004174962994378	0.038385759120922305	0.1910593068424263	116.5399018482898	10.171084884895869	0.2691219714272806	0.2518412494635997	0.12406884750850883	0.35496793160061085	5.1545427138453865
1230000	-564388.3662021592	-564550.4709715658	162.10476940666175	-564550.4709715658	0.30005865875482113	8.229064236750268	0.17561775619293685	1.0	0.9935331763583478	0.0365961284987986	0.18973370865174363	115.68930011989559	9.89792235251381	0.2667967589541251	0.2525753085380315	0.12566000090723253	0.35496793160061085	5.177920656570047
1240000	-564406.6479453384	-564549.0688721804	142.42092684207282	-564549.0688721804	0.30651312809202746	8.24522682223434	0.17651473753207078	1.0	0.9865771503774741	0.045479415878396226	0.21120666639089877	114.86961023445716	9.091382670419188	0.2667967589541251	0.2524500114566153	0.1228445252028229	0.35790870438643674	5.231515422088196
1250000	-564378.8569681298	-564535.3186039685	156.461635838674	-564535.3186039685	0.29810314776326724	8.209136533897293	0.17828542969638048	1.0	0.9980196165228848	0.040036612084292315	0.19651519876202775	115.66684047812258	11.458079960376159	0.265987076441687	0.2540774758785906	0.12359277520405658	0.3563426724756658	5.133948646980126
1260000	-564391.7305415641	-564549.9649664595	158.2344248954876	-564549.9649664595	0.2939158078518932	8.191123848780101	0.17740893912866085	1.0	0.9987321464768315	0.03804091833255327	0.19165424050540872	115.67303953020074	11.7182554097505	0.265987076441687	0.2540774758785906	0.12359277520405658	0.3563426724756658	5.113206189385915
1270000	-564364.4732120022	-564535.7426859454	171.26947394310582	-564535.7426859454	0.30077660466552936	8.216258454082237	0.17221337434890724	1.0	0.9929927842431832	0.03167092440418439	0.17734887167893407	115.50501690983756	11.565663252797558	0.265987076441687	0.2540774758785906	0.12359277520405658	0.3563426724756658	5.125373585856885
1280000	-564358.5179440911	-564539.3308788358	180.81293474458502	-564539.3308788358	0.31123422702666714	8.319960156830302	0.16580771627590732	1.0	0.9836654757032846	0.027125185077886693	0.1645861390527352	114.38273249564953	11.475496283423595	0.265987076441687	0.2540774758785906	0.12359277520405658	0.3563426724756658	5.180956445923972
1290000	-564369.3080241147	-564532.2562151875	162.94819107283604	-564532.2562151875	0.3023072513384614	8.297801996525543	0.17901727933719114	1.0	0.9834748646654982	0.03469111776270298	0.18407208479942624	114.91497680839828	11.05643375815174	0.2646921724739579	0.2542762817734828	0.12534075251927967	0.3556907932332796	5.197870876273808
1300000	-564383.41864778	-564543.2366027283	159.8179549482448	-564543.2366027283	0.30789729729678855	8.358960272268082	0.17391637708016755	1.0	0.9758374472594741	0.036506688870627496	0.19050548088261432	114.17410239863484	9.46224613322252	0.2646921724739579	0.2542762817734828	0.12534075251927967	0.3556907932332796	5.184922080861187
1310000	-564388.0348982703	-564543.0011189241	154.9662206538566	-564543.0011189241	0.33106838565212965	8.39184462202956	0.1792133108830742	1.0	0.9768469539440887	0.0374871295623832	0.19395703517073698	114.11301743929893	10.048850366922167	0.2646921724739579	0.2542762817734828	0.12534075251927967	0.3556907932332796	5.157049046361911
1320000	-564388.7949881606	-564539.4372392618	150.64225110115356	-564539.4372392618	0.31002299835826685	8.320499367340114	0.18489600405090773	1.0	0.9858958052689223	0.041487146764446745	0.20193570534599692	114.73296019839914	10.916485049960214	0.2646921724739579	0.2542762817734828	0.12534075251927967	0.3556907932332796	5.128795573868187
1330000	-564391.047924139	-564546.3199037423	155.271979603329	-564546.3199037423	0.3110671101724117	8.307193643708441	0.1781740993346151	1.0	0.9831468549307385	0.03845430571833324	0.19501850066817494	114.91195620406185	9.887496698305922	0.2646921724739579	0.2541955562003518	0.12613735604932869	0.35497491527636166	5.171223263334271
