#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
600000	-564392.8640731302	-564543.1653600085	150.30128687830702	-564543.1653600085	0.3016208036889574	8.192427538455185	0.20856211229150343	1.0	0.9972997847838806	0.03898081503176472	0.19487562392719762	113.77620183158808	8.19937728220269	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.127811342498473
610000	-564395.814574427	-564541.940854177	146.12627975006632	-564541.940854177	0.29038857827477155	8.264700998087198	0.20146120424800618	1.0	0.9896168324838747	0.041062125089879144	0.19969511181519942	115.06066880300584	9.455792597170333	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.108808820644055
620000	-564396.8873506569	-564541.7300976329	144.84274697590732	-564541.7300976329	0.3036003714866116	8.36456232296202	0.20194243577158474	1.0	0.9795378508694024	0.04343397064542998	0.20597362946635545	114.40884804841059	10.240803349426836	0.2646504662116739	0.2531987541186651	0.12379814230715906	0.3583526373625019	5.18119414374191
630000	-564387.9636098422	-564540.7504594304	152.78684958812178	-564540.7504594304	0.3025385610544965	8.313802181653422	0.20452904696153268	1.0	0.9806752383026869	0.03589910713348182	0.18894427316928666	112.20880233794807	7.954296003982177	0.2646504662116739	0.2531987541186651	0.12380681874896995	0.358343960920691	5.141137190641891
640000	-564373.2806430781	-564528.1333332177	154.85269013954004	-564528.1333332177	0.31479494231976807	8.387327230223956	0.19874215385902172	1.0	0.9701836349519063	0.036513226005118096	0.19324859056374327	113.47991562618424	9.003899165810708	0.2646504662116739	0.2531987541186651	0.12380681874896995	0.358343960920691	5.131132467846081
650000	-564391.581158234	-564546.6991343517	155.11797611761105	-564546.6991343517	0.31635387698227513	8.374129493680556	0.1931851688513512	1.0	0.9798241477638211	0.036359282306008316	0.19180171134285773	112.82747974589758	8.478303076408684	0.2646504662116739	0.2531987541186651	0.12380681874896995	0.358343960920691	5.145648599523612
660000	-564389.8507436606	-564545.0210154465	155.17027178595495	-564545.0210154465	0.3182970181959195	8.462881278315743	0.19681929843768772	1.0	0.9674298705514304	0.0354074003136193	0.190464797356034	111.4867808634386	12.461755326635911	0.2646504662116739	0.25323093497109395	0.12380681874896995	0.35831178006826214	5.148194449276193
670000	-564408.5298283885	-564555.0714827195	146.54165433099433	-564555.0714827195	0.3030304147849692	8.298892206679804	0.20345410385583695	1.0	0.9806101868923964	0.045843915184932076	0.21192863600257109	113.74934692076204	12.299858836341967	0.2646504662116739	0.25323093497109395	0.12380681874896995	0.35831178006826214	5.1204985827645615
680000	-564371.8700411471	-564526.935070907	155.06502975994886	-564526.935070907	0.3163915394464259	8.455648919731832	0.19211507963767144	1.0	0.9689739975392162	0.035550801189093394	0.1892640058127898	111.54322597589413	12.48333987087665	0.2646504662116739	0.25323093497109395	0.12380681874896995	0.35831178006826214	5.17443340617312
690000	-564414.9295142305	-564554.039244307	139.10973007648894	-564554.039244307	0.30591487891063973	8.481710137540077	0.19233545326065954	1.0	0.9690346628547469	0.04376930103191229	0.2074765136508926	112.85433543330889	9.240890617301256	0.2646504662116739	0.25323093497109395	0.12380681874896995	0.35831178006826214	5.189219115864657
700000	-564403.9219774166	-564548.4253312979	144.50335388127613	-564548.4253312979	0.3099762336004703	8.44035916595953	0.19773351363846736	1.0	0.965424019321958	0.043105978494868705	0.20776576761690335	113.3491817293017	9.382601888709491	0.2646504662116739	0.25323093497109395	0.12380681874896995	0.35831178006826214	5.183780737981199
710000	-564408.9182377761	-564542.868208771	133.94997099484945	-564542.868208771	0.30584257829943523	8.418922647551732	0.19979137104118427	1.0	0.9716240195001753	0.04643238953927734	0.21354145991914225	113.84116682025642	10.050672880179095	0.26559070304506643	0.25323093497109395	0.12380681874896995	0.3573715432348696	5.142274410190226
720000	-564397.5643789027	-564555.0228794842	157.45850058154645	-564555.0228794842	0.3090953244615386	8.227734717728223	0.18502884888701926	1.0	0.9886403499241315	0.035387025722015734	0.1844374650217135	115.82274099233524	10.337888095177284	0.26626893624187925	0.25255270177428113	0.12380681874896995	0.3573715432348696	5.073834081840766
730000	-564401.3148555424	-564556.5927196756	155.2778641332525	-564556.5927196756	0.3014119977656864	8.172952641738622	0.18017651998305598	1.0	0.9934610371337762	0.03561956739534458	0.18477124531618408	115.2802895622746	12.315125559519267	0.26626893624187925	0.25255270177428113	0.12380681874896995	0.3573715432348696	5.1363931403683685
740000	-564398.1404789238	-564542.3336362273	144.19315730351033	-564542.3336362273	0.3020750439021081	8.25014191395054	0.19560792395236665	1.0	0.9891611004603003	0.04329890528858623	0.2052108384361625	115.58994775232094	10.322542931695969	0.26463034773298405	0.25255270177428113	0.12544540725786515	0.3573715432348696	5.163918292195669
750000	-564377.1462516543	-564541.3277637202	164.18151206594737	-564541.3277637202	0.3072424496437226	8.235343072606664	0.1860558687603543	1.0	0.9941965556313495	0.033392356835543924	0.18108583979207987	115.72062449187025	10.179370532247368	0.26463034773298405	0.25255270177428113	0.12544540725786515	0.3573715432348696	5.121716426750866
760000	-564401.3245178179	-564546.3103363222	144.98581850418202	-564546.3103363222	0.3032840418814603	8.250503293658898	0.18824807395331966	1.0	0.9889905997653841	0.043680848413421486	0.20656991275182907	114.98090178484952	11.714206279449838	0.26463034773298405	0.25255270177428113	0.12544540725786515	0.3573715432348696	5.184246472352555
770000	-564394.9414771585	-564542.7719625155	147.8304853570439	-564542.7719625155	0.300292607163303	8.248234019510903	0.19197068077205456	1.0	0.9852429112761552	0.04232966501337605	0.20358462026637777	114.55677830741418	12.147851032434383	0.26463034773298405	0.25255270177428113	0.12544540725786515	0.3573715432348696	5.1919037641540156
780000	-564396.8057768694	-564551.6721872546	154.86641038518206	-564551.6721872546	0.3064029334704626	8.30269904696455	0.18861886692276514	1.0	0.9822679919949017	0.03797993167354009	0.19362775898586335	115.04460044071381	10.267175054135759	0.26463034773298405	0.25255270177428113	0.12544540725786515	0.3573715432348696	5.138826192454457
790000	-564403.9351482406	-564551.36044656	147.4252983193059	-564551.36044656	0.30695065133495075	8.1892444478879	0.19579577444070365	1.0	0.9987299922878116	0.03847419118854541	0.189699857727789	116.08475488980707	11.126427590780242	0.26463034773298405	0.25255270177428113	0.12544540725786515	0.3573715432348696	5.160495061618179
800000	-564401.7908288098	-564545.2087427072	143.4179138973657	-564545.2087427072	0.30170685708983325	8.146267066762416	0.19289491810375323	1.0	0.9941895543702942	0.04184694580156187	0.20011440809041953	113.58167360626759	13.65183055312843	0.26463034773298405	0.25255270177428113	0.12544540725786515	0.3573715432348696	5.123070522471427
810000	-564377.8091217959	-564541.8398830674	164.030761271514	-564541.8398830674	0.3115860445674922	8.25576589968994	0.18032819660734783	1.0	0.9884322936795431	0.03237135048294875	0.17614890081015383	115.53056054343791	10.528415877604429	0.26463034773298405	0.25255270177428113	0.12544540725786515	0.3573715432348696	5.160787519672588
820000	-564387.9869063413	-564536.9589557458	148.9720494044981	-564536.9589557458	0.3156475530389634	8.261734973252613	0.1932779259949083	1.0	0.993373495760801	0.03856732512054141	0.19251435927274185	112.48368461780512	7.900454870151148	0.26463034773298405	0.25255270177428113	0.12544540725786515	0.3573715432348696	5.135516592542691
830000	-564408.749216461	-564554.7311847754	145.98196831438895	-564554.7311847754	0.32356712272194754	8.37253023193611	0.19835816279758145	1.0	0.9822415833248778	0.04022118385684851	0.19664540840625938	113.73082002457176	9.108612148004205	0.26539819277604487	0.2517848567312203	0.12544540725786515	0.3573715432348696	5.200921420684825
840000	-564379.0417265688	-564537.5923966619	158.55067009307538	-564537.5923966619	0.32039453775890425	8.241496424354546	0.20041881966840322	1.0	0.9893643614250662	0.03304249722473857	0.17787089737628378	115.68300094063392	10.490687541501364	0.26539819277604487	0.2517848567312203	0.12544540725786515	0.3573715432348696	5.0999955457500326
850000	-564380.5343533373	-564537.1781075763	156.64375423908933	-564537.1781075763	0.320715091075245	8.223963298472984	0.19919827529126477	1.0	0.9901944211088631	0.03335775419787326	0.17938619402963485	114.7025147846768	8.829194892698563	0.26539819277604487	0.2517848567312203	0.12544540725786515	0.3573715432348696	5.17127451637976
860000	-564404.109500759	-564556.397527453	152.2880266939682	-564556.397527453	0.3172870796270622	8.374802828962103	0.1953912647638942	1.0	0.9756626295957057	0.038697633202953274	0.19450695477003896	113.19493597818298	8.706598294427073	0.26539819277604487	0.2517848567312203	0.12544540725786515	0.3573715432348696	5.222957436778259
870000	-564392.6673111221	-564549.2861423894	156.6188312672914	-564549.2861423894	0.3231815548817453	8.426217057931355	0.19565515063437497	1.0	0.9713396816774653	0.036258793114162725	0.1899879449149246	113.33982552827621	11.27140791636493	0.26539819277604487	0.2517848567312203	0.12544540725786515	0.3573715432348696	5.1525739758912525
880000	-564381.4331123999	-564537.9628300092	156.5297176093115	-564537.9628300092	0.31882952213391547	8.444211795155804	0.1949912399617028	1.0	0.9622432199166505	0.036486756580077044	0.19017044690240872	113.49936948434262	9.712980314114356	0.26539819277604487	0.2517848567312203	0.12544540725786515	0.3573715432348696	5.15782053712534
890000	-564405.5721794146	-564544.612204106	139.04002469137274	-564544.612204106	0.31376663731696625	8.315660663496985	0.2047656470873773	1.0	0.978354523182695	0.04627846127173988	0.2123685716208814	113.39815211927578	8.51987384653024	0.26539819277604487	0.2517848567312203	0.1247474481666796	0.35806950232605517	5.103596993381745
900000	-564396.3216890532	-564533.7890345128	137.46734545961746	-564533.7890345128	0.3120288891689502	8.310503703643565	0.20286315380294564	1.0	0.9774235034579855	0.04982013360632991	0.22073672751576193	114.48401147594281	11.484332808029668	0.2669603614622701	0.2517848567312203	0.1247474481666796	0.35650733363982995	5.116576360831753
910000	-564393.9922043341	-564541.362112727	147.3699083928684	-564541.362112727	0.3117011902245904	8.479719742108827	0.2056994431876429	1.0	0.9660495657174393	0.04172492539539784	0.20620829653613448	112.70964226044072	11.30294114851177	0.2669603614622701	0.2517848567312203	0.12534684107185629	0.35590794073465326	5.207505587585221
920000	-564391.9311776946	-564537.5817881479	145.65061045338683	-564537.5817881479	0.32121309913011387	8.542222882935125	0.21647249690089465	1.0	0.9535118088223277	0.043494554906240435	0.21000281186038547	112.3274657868312	9.28442872291342	0.2669603614622701	0.2517848567312203	0.12534684107185629	0.35590794073465326	5.149576362564109
930000	-564394.5453151998	-564547.8240771274	153.27876192760857	-564547.8240771274	0.31202799132391423	8.459005993763713	0.21222131009168096	1.0	0.9669474734120761	0.03799935961294092	0.19672552408143051	113.27990685111689	10.807609450541044	0.2669603614622701	0.2517848567312203	0.12534684107185629	0.35590794073465326	5.196124920791728
940000	-564417.6807583183	-564562.386684098	144.70592577982455	-564562.386684098	0.3284767134282192	8.545400004034576	0.21694455757810324	1.0	0.9568751443267574	0.0428594979955504	0.21081739654946294	112.24094373926862	9.208928701301998	0.2669603614622701	0.2517848567312203	0.12534684107185629	0.35590794073465326	5.138277807428306
950000	-564403.6359314279	-564548.9227180752	145.28678664723282	-564548.9227180752	0.32453621249484665	8.54539561406509	0.2039227675468759	1.0	0.959637147115519	0.04208368003769886	0.20704258474218076	112.50393387435912	10.463861535698893	0.2669603614622701	0.2517848567312203	0.12534684107185629	0.35590794073465326	5.190435142713255
960000	-564404.6807620317	-564559.4943651196	154.81360308794905	-564559.4943651196	0.3153751277438105	8.429142043882225	0.20104347694294333	1.0	0.9715432548708338	0.03741320367154778	0.19180051495573927	113.69104316441303	10.578869563157014	0.26580275003062054	0.2517848567312203	0.12534684107185629	0.3570655521663028	5.167813844661472
970000	-564401.7995754615	-564544.9464715488	143.14689608719587	-564544.9464715488	0.32259825600374104	8.504551771200601	0.21479796350898936	1.0	0.9605390839876039	0.041203236690658104	0.20359845631752374	112.95497522189048	9.86020778009494	0.2678260167508424	0.2517848567312203	0.12332357435163442	0.3570655521663028	5.176522321677579
980000	-564385.7997065657	-564537.099472943	151.29976637725957	-564537.099472943	0.31040580106497745	8.410762746042087	0.20967638422353552	1.0	0.9679637953963935	0.03833434828177068	0.19616211458610858	113.35403709060702	9.081304113789223	0.2678260167508424	0.2517848567312203	0.12332357435163442	0.3570655521663028	5.2092926056589555
990000	-564382.7118289135	-564527.612934758	144.90110584439418	-564527.612934758	0.32602322485283797	8.347630452088417	0.19890465344490016	1.0	0.9779263092774009	0.04043770200738001	0.19770324454983443	114.56818722395694	10.107362578969434	0.2675128547760686	0.251672744111867	0.12374884894576142	0.3570655521663028	5.18453547339735
1000000	-564396.9287650975	-564547.5646926223	150.6359275247929	-564547.5646926223	0.317908281013344	8.256467805619327	0.19452914237126614	1.0	0.9884479063544265	0.03809591281121732	0.19123402846517965	115.24213096516928	11.288813276217255	0.2675128547760686	0.251672744111867	0.12374884894576142	0.3570655521663028	5.172227560629289
1010000	-564408.0928462242	-564565.3094343928	157.21658816859997	-564565.3094343928	0.3047374564482628	8.31718501763672	0.19178642409218422	1.0	0.9850877606653992	0.03518817501823057	0.18601416010463634	114.84105513938779	10.720951563504755	0.2671390192211304	0.251672744111867	0.12374884894576142	0.357439387721241	5.128917379874796
1020000	-564412.8262912814	-564561.7914271995	148.96513591812766	-564561.7914271995	0.30087561806663066	8.28703183189874	0.19628085886050584	1.0	0.9804467710119166	0.03861042004221665	0.19391665310626133	114.6573947473886	11.599398016206685	0.26682943031090134	0.2519823330220961	0.12374884894576142	0.357439387721241	5.131567331756418
1030000	-564421.596094166	-564566.7253858359	145.12929166980211	-564566.7253858359	0.3082068860274825	8.254759252505943	0.2014351072388017	1.0	0.984009305815058	0.04117971542399128	0.19768729752263411	115.14281027988703	9.441782610353838	0.26682943031090134	0.2519823330220961	0.12374884894576142	0.357439387721241	5.1499038771958965
1040000	-564389.3257262576	-564540.4911211504	151.16539489277156	-564540.4911211504	0.30393550653699103	8.280362060060753	0.1895183332585841	1.0	0.9858890057073728	0.03719684388349735	0.18944825889196923	113.299001469426	8.313524851190362	0.26682943031090134	0.2519823330220961	0.12374884894576142	0.357439387721241	5.189843860088194
1050000	-564393.1048799607	-564543.9757963229	150.87091636226413	-564543.9757963229	0.3013949063917743	8.456375506766786	0.19433902695964708	1.0	0.9699279757903702	0.03836855981881435	0.19527544543406783	113.42667946477644	9.84794215210639	0.26682943031090134	0.2519823330220961	0.12374884894576142	0.357439387721241	5.143910278675838
1060000	-564407.7802378684	-564553.1352042892	145.35496642082933	-564553.1352042892	0.2977164276791098	8.217646809053903	0.19658392719973422	1.0	0.9920270242035548	0.04019604537113812	0.19943731808935017	115.92071336831059	10.64645029533206	0.26682943031090134	0.2519823330220961	0.12374884894576142	0.357439387721241	5.192751427413153
1070000	-564435.404586345	-564562.6713932784	127.26680693341524	-564562.6713932784	0.29464181982774945	8.342258661214705	0.21051901227518646	1.0	0.9887105503399702	0.048606758722413136	0.21341511350966577	114.6168805588041	10.07616596661017	0.26682943031090134	0.25453241347699707	0.12374884894576142	0.35488930726634005	5.1944858833885394
1080000	-564410.9047387074	-564556.3632564723	145.45851776496957	-564556.3632564723	0.2914332243368393	8.409416548244886	0.20373344588919293	1.0	0.9699747535389475	0.042501797379165915	0.20662479279223847	112.27134039963963	12.382157892736114	0.26682943031090134	0.25453241347699707	0.12374884894576142	0.35488930726634005	5.195775425324317
1090000	-564428.3890062426	-564570.2994592671	141.91045302438306	-564570.2994592671	0.2941306109860063	8.354741309527771	0.2037760686124204	1.0	0.974811303244884	0.043554620099770305	0.20589156587996316	114.35531239335592	10.924503892590067	0.26682943031090134	0.25453241347699707	0.12374884894576142	0.35488930726634005	5.145112442251185
1100000	-564412.0819241995	-564560.1470928433	148.06516864383286	-564560.1470928433	0.29417078225837295	8.360529758062851	0.20918150213692996	1.0	0.9745486493299078	0.04028425142571919	0.19973390547702544	114.41891419248367	10.00802372898962	0.26682943031090134	0.25453241347699707	0.12374884894576142	0.35488930726634005	5.1576120824161
1110000	-564406.1095495989	-564555.8517604478	149.74221084898937	-564555.8517604478	0.2974826362272523	8.486917392285978	0.20479354374985145	1.0	0.9655930329209111	0.03697450324271427	0.19354189881760542	113.08262248960068	9.707708992400084	0.26682943031090134	0.25453241347699707	0.12374884894576142	0.35488930726634005	5.083999293030777
1120000	-564417.6809128792	-564555.6916248031	138.01071192393354	-564555.6916248031	0.2980150554984016	8.62411498074444	0.2094520003795719	1.0	0.9491709421228449	0.04667683265311413	0.2196007415456126	111.5335394291174	9.233821999959895	0.26682943031090134	0.25453241347699707	0.12374884894576142	0.35488930726634005	5.14111860926636
1130000	-564407.1971945728	-564545.3409445944	138.14375002153807	-564545.3409445944	0.3013176348757125	8.614067063946916	0.20438342027648768	1.0	0.9500802396530819	0.0438845714699308	0.2118056183117839	111.87836545202397	9.895197798217286	0.26682943031090134	0.25453241347699707	0.12374884894576142	0.35488930726634005	5.295248584233771
1140000	-564406.7085286855	-564545.4087152113	138.70018652587413	-564545.4087152113	0.3024336879792062	8.620417565457744	0.19994495686144892	1.0	0.9477339715534381	0.04268017884215573	0.20707603370011393	111.69385939530818	9.449037859335288	0.26682943031090134	0.2537096429528262	0.12374884894576142	0.3557120777905109	5.216206915291333
1150000	-564401.2663387553	-564557.5256063384	156.25926758315265	-564557.5256063384	0.3069652421368418	8.624104996734937	0.19691360536152813	1.0	0.9479817774851395	0.034579980679075216	0.18823904096155014	111.77775559537783	9.877992826317508	0.26682943031090134	0.2537096429528262	0.1255969485046783	0.353863978231594	5.14016017352447
1160000	-564400.2341491901	-564548.1499059851	147.91575679500914	-564548.1499059851	0.3100441531394973	8.600889448958194	0.20458484471310565	1.0	0.9481318887699557	0.038651957932108585	0.19955792398332087	111.30692680339432	11.33597201247174	0.26682943031090134	0.2537096429528262	0.1255969485046783	0.353863978231594	5.186343949265955
1170000	-564404.8194001892	-564545.0986115804	140.27921139128438	-564545.0986115804	0.30907694127850444	8.589007119846697	0.19422031680708393	1.0	0.9508970795989095	0.042421169504665714	0.2088574556344957	110.98367417164087	8.464222185907593	0.26682943031090134	0.2537096429528262	0.1255969485046783	0.353863978231594	5.09701091533942
1180000	-564402.3030539431	-564540.368465132	138.06541118889953	-564540.368465132	0.31135195020814466	8.603384028045593	0.19710447295479197	1.0	0.9450411822105684	0.04294747352397217	0.21037356520549302	111.86144006347027	9.462525180177801	0.2679639693927976	0.25285393089505537	0.1255969485046783	0.3535851512074686	5.126104715004369
1190000	-564392.7255579069	-564540.3206647314	147.59510682450207	-564540.3206647314	0.31236149294509835	8.622576027367183	0.1980191199858826	1.0	0.9439677926170574	0.0377010083263938	0.1988562478756808	108.03463570000133	13.221775958243928	0.2679639693927976	0.25285393089505537	0.1255969485046783	0.3535851512074686	5.157546769320701
1200000	-564398.7120147321	-564548.6242346658	149.91221993368052	-564548.6242346658	0.31454808058702105	8.706654298975643	0.21132738083037814	1.0	0.938689706326978	0.03788162151428654	0.1994365422065201	110.73309558153633	10.61636302465404	0.267692788138266	0.25285393089505537	0.12586812975920988	0.3535851512074686	5.209316655910836
1210000	-564406.9717436819	-564547.8371869569	140.8654432749354	-564547.8371869569	0.3104699987383712	8.663657398374188	0.20379624418870693	1.0	0.9407484791919685	0.041431686699272455	0.20647845704048903	110.81514408273944	8.824353617521359	0.267692788138266	0.25285393089505537	0.12586812975920988	0.3535851512074686	5.173790177490902
1220000	-564396.323018625	-564552.6421559411	156.31913731603038	-564552.6421559411	0.31505935781018235	8.719645526223282	0.19494927683352525	1.0	0.9398833759736978	0.03430122248242542	0.18619543301404803	110.65903583769287	9.246774447826285	0.267692788138266	0.2536338265883231	0.12291596393138088	0.3557574213420298	5.168814674690501
1230000	-564388.2113300277	-564537.6743434204	149.46301339280703	-564537.6743434204	0.30809858798740464	8.641164990521538	0.19251346189608196	1.0	0.944417287782427	0.03856992491900996	0.19995407795225406	111.60771444318841	9.85745040865997	0.267692788138266	0.2536338265883231	0.12291596393138088	0.3557574213420298	5.200593657051384
1240000	-564393.7963958648	-564543.8750349809	150.07863911619475	-564543.8750349809	0.31078646057242215	8.597239931126126	0.19229009391772525	1.0	0.9494731226472828	0.03695362790699781	0.19418703949298532	112.03251147728011	10.20585414269351	0.267692788138266	0.2536338265883231	0.12291596393138088	0.3557574213420298	5.214782158567875
1250000	-564401.8192843769	-564554.5014488235	152.68216444657398	-564554.5014488235	0.3085647116329559	8.731541252583481	0.19863134223163598	1.0	0.935049611877484	0.035222422567365116	0.19367856525187652	110.6564944858119	10.223020346995744	0.267692788138266	0.2536338265883231	0.12291596393138088	0.3557574213420298	5.198863680487072
1260000	-564407.2992461063	-564550.290913695	142.99166758865587	-564550.290913695	0.3078817043249498	8.571578017140538	0.20154615346421556	1.0	0.9515355514626166	0.0381021165235176	0.19587601668577664	110.52103359850048	12.219115235250989	0.267692788138266	0.2536338265883231	0.12291596393138088	0.3557574213420298	5.108321379339644
1270000	-564395.5376075715	-564539.8902072194	144.35259964788884	-564539.8902072194	0.3095708914429713	8.682959768921505	0.20635412078805374	1.0	0.9380891589169008	0.04145846960994814	0.21060935721908558	111.1373567800624	9.54106646674338	0.267692788138266	0.2536338265883231	0.12291596393138088	0.3557574213420298	5.1002740768645936
1280000	-564404.0736347114	-564550.8450307406	146.771396029148	-564550.8450307406	0.30995881321011715	8.586316137405024	0.19745177074187	1.0	0.9536470461232054	0.039447269154893105	0.20326605636327716	112.08865525550469	10.427311909512081	0.267692788138266	0.2536338265883231	0.12291596393138088	0.3557574213420298	5.172722207622424
1290000	-564419.27056848	-564558.1350874052	138.864518925158	-564558.1350874052	0.3092135921642007	8.62509388149203	0.19980570304392647	1.0	0.9447601443241426	0.0435501779915781	0.21542619042929317	111.34221024739996	9.007275544487594	0.267692788138266	0.2536338265883231	0.12291596393138088	0.3557574213420298	5.110234993434226
1300000	-564401.9780185889	-564548.5425832134	146.564564624626	-564548.5425832134	0.308994702863059	8.577709944173018	0.19554682085285366	1.0	0.9516971054613648	0.04196236441554174	0.20935013804539648	112.24207053310417	10.11589445830543	0.26500552074583744	0.2554796367248255	0.12291596393138088	0.356598878597956	5.147276107681936
1310000	-564409.9508825819	-564558.0329710467	148.08208846481554	-564558.0329710467	0.3102970685705207	8.551435893840404	0.19415019532018618	1.0	0.9538130622654074	0.040712721856082525	0.20584729683877473	112.03176470885738	9.033841126061493	0.2655757475160081	0.2554796367248255	0.12291596393138088	0.35602865182778537	5.16279933478213
1320000	-564397.6851355145	-564550.4189472832	152.73381176867758	-564550.4189472832	0.30922180315358194	8.506158463760508	0.19491463016667168	1.0	0.9549150017208277	0.03745765273992475	0.19439684188701323	112.95329898185885	10.284321770189823	0.2655757475160081	0.2554796367248255	0.12291596393138088	0.35602865182778537	5.164160135614111
1330000	-564389.1899432582	-564542.3904284687	153.2004852105681	-564542.3904284687	0.32294709458137916	8.588709214156538	0.19730448010826493	1.0	0.9521885711959387	0.03914713116117256	0.2021333839851646	111.94145536125535	9.355807372821543	0.2655757475160081	0.2528273730079953	0.12556822764821104	0.35602865182778537	5.14856767549693
